"Time","specific_humidity.unit.kg.kg._7"
"1984-04-15 00:00:00Z",0.0076600001193583
"1984-04-16 00:00:00Z",0.00736999977380037
"1984-04-17 00:00:00Z",0.00606000004336238
"1984-04-18 00:00:00Z",0.00566999986767769
"1984-04-19 00:00:00Z",0.00509000010788441
"1984-04-20 00:00:00Z",0.00454000011086464
"1984-04-21 00:00:00Z",0.00517999986186624
"1984-04-22 00:00:00Z",0.00680000009015203
"1984-04-23 00:00:00Z",0.00707999989390373
"1984-04-24 00:00:00Z",0.00608999980613589
"1984-04-25 00:00:00Z",0.0033400000538677
"1984-04-26 00:00:00Z",0.00338999996893108
"1984-04-27 00:00:00Z",0.00413999985903502
"1984-04-28 00:00:00Z",0.0041899997740984
"1984-04-29 00:00:00Z",0.0047800000756979
"1984-04-30 00:00:00Z",0.00584000023081899
"1984-05-01 00:00:00Z",0.00675999978557229
"1984-05-02 00:00:00Z",0.00767949968576431
"1984-05-03 00:00:00Z",0.00796999968588352
"1984-05-04 00:00:00Z",0.00644000014290214
"1984-05-05 00:00:00Z",0.00565999979153275
"1984-05-06 00:00:00Z",0.00481999991461635
"1984-05-07 00:00:00Z",0.00516000017523766
"1984-05-08 00:00:00Z",0.00652999989688396
"1984-05-09 00:00:00Z",0.00704000005498528
"1984-05-10 00:00:00Z",0.00650950009003282
"1984-05-11 00:00:00Z",0.00887000001966953
"1984-05-12 00:00:00Z",0.0097000002861023
"1984-05-13 00:00:00Z",0.00908000022172928
"1984-05-14 00:00:00Z",0.00692000007256866
"1984-05-15 00:00:00Z",0.00536949979141355
"1984-05-16 00:00:00Z",0.00522000016644597
"1984-05-17 00:00:00Z",0.00585999991744757
"1984-05-18 00:00:00Z",0.00669000018388033
"1984-05-19 00:00:00Z",0.00750999990850687
"1984-05-20 00:00:00Z",0.00708999997004867
"1984-05-21 00:00:00Z",0.00647999998182058
"1984-05-22 00:00:00Z",0.00736000016331673
"1984-05-23 00:00:00Z",0.00803999975323677
"1984-05-24 00:00:00Z",0.00614000018686056
"1984-05-25 00:00:00Z",0.00694000022485852
"1984-05-26 00:00:00Z",0.00791999977082014
"1984-05-27 00:00:00Z",0.00725999986752868
"1984-05-28 00:00:00Z",0.00837949942797422
"1984-05-29 00:00:00Z",0.00915000028908253
"1984-05-30 00:00:00Z",0.00812999997287989
"1984-05-31 00:00:00Z",0.00696999998763204
"1984-06-01 00:00:00Z",0.00634999992325902
"1984-06-02 00:00:00Z",0.00655000004917383
"1984-06-03 00:00:00Z",0.0075500002130866
"1984-06-04 00:00:00Z",0.00906999967992306
"1984-06-05 00:00:00Z",0.00910000037401915
"1984-06-06 00:00:00Z",0.00820999965071678
"1984-06-07 00:00:00Z",0.00786999985575676
"1984-06-08 00:00:00Z",0.00712949968874454
"1984-06-09 00:00:00Z",0.00638950010761619
"1984-06-10 00:00:00Z",0.00536999991163611
"1984-06-11 00:00:00Z",0.00658999988809228
"1984-06-12 00:00:00Z",0.00765000004321337
"1984-06-13 00:00:00Z",0.00840950012207031
"1984-06-14 00:00:00Z",0.00860000029206276
"1984-06-15 00:00:00Z",0.00961000006645918
"1984-06-16 00:00:00Z",0.0101795000955462
"1984-06-17 00:00:00Z",0.00944000016897917
"1984-06-18 00:00:00Z",0.0083600003272295
"1984-06-19 00:00:00Z",0.00771000003442168
"1984-06-20 00:00:00Z",0.00767999980598688
"1984-06-21 00:00:00Z",0.00718000018969178
"1984-06-22 00:00:00Z",0.00750999990850687
"1984-06-23 00:00:00Z",0.00811950024217367
"1984-06-24 00:00:00Z",0.00865000020712614
"1984-06-25 00:00:00Z",0.00860999990254641
"1984-06-26 00:00:00Z",0.00805000029504299
"1984-06-27 00:00:00Z",0.00944999977946281
"1984-06-28 00:00:00Z",0.00934999994933605
"1984-06-29 00:00:00Z",0.00817000027745962
"1984-06-30 00:00:00Z",0.00810000021010637
"1984-07-01 00:00:00Z",0.00864950008690357
"1984-07-02 00:00:00Z",0.00980000011622906
"1984-07-03 00:00:00Z",0.0107599999755621
"1984-07-04 00:00:00Z",0.0118599999696016
"1984-07-05 00:00:00Z",0.0121494997292757
"1984-07-06 00:00:00Z",0.0111894998699427
"1984-07-07 00:00:00Z",0.00950950011610985
"1984-07-08 00:00:00Z",0.00814950000494719
"1984-07-09 00:00:00Z",0.00702999997884035
"1984-07-10 00:00:00Z",0.00779000017791986
"1984-07-11 00:00:00Z",0.00820999965071678
"1984-07-12 00:00:00Z",0.00810000021010637
"1984-07-13 00:00:00Z",0.00976950023323298
"1984-07-14 00:00:00Z",0.0109999999403954
"1984-07-15 00:00:00Z",0.0121294995769858
"1984-07-16 00:00:00Z",0.0134095000103116
"1984-07-17 00:00:00Z",0.0133894998580217
"1984-07-18 00:00:00Z",0.0131900003179908
"1984-07-19 00:00:00Z",0.0118894996121526
"1984-07-20 00:00:00Z",0.0113300001248717
"1984-07-21 00:00:00Z",0.0107300002127886
"1984-07-22 00:00:00Z",0.0116790002211928
"1984-07-23 00:00:00Z",0.0117899999022484
"1984-07-24 00:00:00Z",0.0109400004148483
"1984-07-25 00:00:00Z",0.00907950010150671
"1984-07-26 00:00:00Z",0.00846999976783991
"1984-07-27 00:00:00Z",0.00869950000196695
"1984-07-28 00:00:00Z",0.00918000005185604
"1984-07-29 00:00:00Z",0.0106494994834065
"1984-07-30 00:00:00Z",0.0114700002595782
"1984-07-31 00:00:00Z",0.0110200000926852
"1984-08-01 00:00:00Z",0.0100400000810623
"1984-08-02 00:00:00Z",0.00880999956279993
"1984-08-03 00:00:00Z",0.00913000013679266
"1984-08-04 00:00:00Z",0.00860999990254641
"1984-08-05 00:00:00Z",0.00891999993473291
"1984-08-06 00:00:00Z",0.00899999961256981
"1984-08-07 00:00:00Z",0.00865000020712614
"1984-08-08 00:00:00Z",0.00884999986737967
"1984-08-09 00:00:00Z",0.008500000461936
"1984-08-10 00:00:00Z",0.00952950026839972
"1984-08-11 00:00:00Z",0.0105499997735023
"1984-08-12 00:00:00Z",0.00968999974429607
"1984-08-13 00:00:00Z",0.00906999967992306
"1984-08-14 00:00:00Z",0.00980000011622906
"1984-08-15 00:00:00Z",0.0114695001393557
"1984-08-16 00:00:00Z",0.0119399996474385
"1984-08-17 00:00:00Z",0.0121389999985695
"1984-08-18 00:00:00Z",0.0105194998905063
"1984-08-19 00:00:00Z",0.0099889999255538
"1984-08-20 00:00:00Z",0.00999949965626001
"1984-08-21 00:00:00Z",0.0106894997879863
"1984-08-22 00:00:00Z",0.0121084991842508
"1984-08-23 00:00:00Z",0.0104294996708632
"1984-08-24 00:00:00Z",0.00728000001981854
"1984-08-25 00:00:00Z",0.00821950007230043
"1984-08-26 00:00:00Z",0.0109299998730421
"1984-08-27 00:00:00Z",0.0116499997675419
"1984-08-28 00:00:00Z",0.0131799997761846
"1984-08-29 00:00:00Z",0.0122999995946884
"1984-08-30 00:00:00Z",0.012109499424696
"1984-08-31 00:00:00Z",0.0094999996945262
"1984-09-01 00:00:00Z",0.00747000006958842
"1984-09-02 00:00:00Z",0.00767000019550323
"1984-09-03 00:00:00Z",0.00822999980300665
"1984-09-04 00:00:00Z",0.00905949994921684
"1984-09-05 00:00:00Z",0.00908000022172928
"1984-09-06 00:00:00Z",0.00869950000196695
"1984-09-07 00:00:00Z",0.00812999997287989
"1984-09-08 00:00:00Z",0.00906000006943941
"1984-09-09 00:00:00Z",0.00910000037401915
"1984-09-10 00:00:00Z",0.0107795000076294
"1984-09-11 00:00:00Z",0.0114099998027086
"1984-09-12 00:00:00Z",0.0105200000107288
"1984-09-13 00:00:00Z",0.0102099999785423
"1984-09-14 00:00:00Z",0.00903999991714954
"1984-09-15 00:00:00Z",0.00872000027447939
"1984-09-16 00:00:00Z",0.00860999990254641
"1984-09-17 00:00:00Z",0.00969950016587973
"1984-09-18 00:00:00Z",0.0101600000634789
"1984-09-19 00:00:00Z",0.0117499995976686
"1984-09-20 00:00:00Z",0.0115400003269315
"1984-09-21 00:00:00Z",0.0103599997237325
"1984-09-22 00:00:00Z",0.00908999983221292
"1984-09-23 00:00:00Z",0.00936949998140335
"1984-09-24 00:00:00Z",0.00712999980896711
"1984-09-25 00:00:00Z",0.00471000000834465
"1984-09-26 00:00:00Z",0.00647949986159801
"1984-09-27 00:00:00Z",0.00628949981182814
"1984-09-28 00:00:00Z",0.00638000015169382
"1984-09-29 00:00:00Z",0.00662000011652708
"1984-09-30 00:00:00Z",0.00855999998748302
"1984-10-01 00:00:00Z",0.0068199997767806
"1984-10-02 00:00:00Z",0.00696999998763204
"1984-10-03 00:00:00Z",0.00728000001981854
"1984-10-04 00:00:00Z",0.00748000014573336
"1984-10-05 00:00:00Z",0.00855999998748302
"1984-10-06 00:00:00Z",0.00856999959796667
"1984-10-07 00:00:00Z",0.00832000002264977
"1984-10-08 00:00:00Z",0.00788000039756298
"1984-10-09 00:00:00Z",0.00741000007838011
"1984-10-10 00:00:00Z",0.00745999999344349
"1984-10-11 00:00:00Z",0.00824000034481287
"1984-10-12 00:00:00Z",0.00641999999061227
"1984-10-13 00:00:00Z",0.00856999959796667
"1984-10-14 00:00:00Z",0.00578999985009432
"1984-10-15 00:00:00Z",0.00377999991178513
"1984-10-16 00:00:00Z",0.00560999987646937
"1984-10-17 00:00:00Z",0.00551000004634261
"1984-10-18 00:00:00Z",0.00485000014305115
"1984-10-19 00:00:00Z",0.00629949988797307
"1984-10-20 00:00:00Z",0.00650000013411045
"1984-10-21 00:00:00Z",0.00571000017225742
"1984-10-22 00:00:00Z",0.0053400001488626
"1984-10-23 00:00:00Z",0.00514949997887015
"1984-10-24 00:00:00Z",0.00563949998468161
"1984-10-25 00:00:00Z",0.00523949973285198
"1984-10-26 00:00:00Z",0.00698000006377697
"1984-10-27 00:00:00Z",0.00510999979451299
"1984-10-28 00:00:00Z",0.0053400001488626
"1984-10-29 00:00:00Z",0.00772000011056662
"1984-10-30 00:00:00Z",0.00736000016331673
"1984-10-31 00:00:00Z",0.00597949977964163
"1984-11-01 00:00:00Z",0.00486999982967973
"1984-11-02 00:00:00Z",0.0071000000461936
"1984-11-03 00:00:00Z",0.00731999985873699
"1984-11-04 00:00:00Z",0.00536999991163611
"1984-11-05 00:00:00Z",0.00598999997600913
"1984-11-06 00:00:00Z",0.00748950010165572
"1984-11-07 00:00:00Z",0.00705950008705258
"1984-11-08 00:00:00Z",0.00632000016048551
"1984-11-09 00:00:00Z",0.00528000015765429
"1984-11-10 00:00:00Z",0.006010000128299
"1984-11-11 00:00:00Z",0.00724949967116117
"1984-11-12 00:00:00Z",0.00757999997586012
"1984-11-13 00:00:00Z",0.00665999995544553
"1984-11-14 00:00:00Z",0.00592999998480082
"1984-11-15 00:00:00Z",0.00621999986469746
"1984-11-16 00:00:00Z",0.00682999985292554
"1984-11-17 00:00:00Z",0.00664999987930059
"1984-11-18 00:00:00Z",0.00689999992027879
"1984-11-19 00:00:00Z",0.00594950001686811
"1984-11-20 00:00:00Z",0.00646999990567565
"1984-11-21 00:00:00Z",0.0058699999935925
"1984-11-22 00:00:00Z",0.0054199998266995
"1984-11-23 00:00:00Z",0.00554999988526106
"1984-11-24 00:00:00Z",0.006309499964118
"1984-11-25 00:00:00Z",0.00468999985605478
"1984-11-26 00:00:00Z",0.00439999997615814
"1984-11-27 00:00:00Z",0.00544949993491173
"1984-11-28 00:00:00Z",0.00601950008422136
"1984-11-29 00:00:00Z",0.00515000009909272
"1984-11-30 00:00:00Z",0.00541000021621585
"1984-12-01 00:00:00Z",0.00553000019863248
"1984-12-02 00:00:00Z",0.00551000004634261
"1984-12-03 00:00:00Z",0.00583950011059642
"1984-12-04 00:00:00Z",0.00558000011369586
"1984-12-05 00:00:00Z",0.00596999982371926
"1984-12-06 00:00:00Z",0.00582950003445148
"1984-12-07 00:00:00Z",0.0053099999204278
"1984-12-08 00:00:00Z",0.00612000003457069
"1984-12-09 00:00:00Z",0.00662000011652708
"1984-12-10 00:00:00Z",0.00671949982643127
"1984-12-11 00:00:00Z",0.00641999999061227
"1984-12-12 00:00:00Z",0.00586949987336993
"1984-12-13 00:00:00Z",0.00368999992497265
"1984-12-14 00:00:00Z",0.00331000005826354
"1984-12-15 00:00:00Z",0.00461999978870153
"1984-12-16 00:00:00Z",0.00441000005230308
"1984-12-17 00:00:00Z",0.00380000006407499
"1984-12-18 00:00:00Z",0.00419999985024333
"1984-12-19 00:00:00Z",0.00516000017523766
"1984-12-20 00:00:00Z",0.00480000022798777
"1984-12-21 00:00:00Z",0.00442000012844801
"1984-12-22 00:00:00Z",0.00406000018119812
"1984-12-23 00:00:00Z",0.00394000019878149
"1984-12-24 00:00:00Z",0.003969999961555
"1984-12-25 00:00:00Z",0.003969999961555
"1984-12-26 00:00:00Z",0.0047800000756979
"1984-12-27 00:00:00Z",0.00529999984428287
"1984-12-28 00:00:00Z",0.00461000017821789
"1984-12-29 00:00:00Z",0.00455000018700957
"1984-12-30 00:00:00Z",0.00469999993219972
"1984-12-31 00:00:00Z",0.00429000006988645
"1985-01-01 00:00:00Z",0.00383999990299344
"1985-01-02 00:00:00Z",0.00400949968025088
"1985-01-03 00:00:00Z",0.00412000017240644
"1985-01-04 00:00:00Z",0.00425999984145164
"1985-01-05 00:00:00Z",0.00465000001713634
"1985-01-06 00:00:00Z",0.00537999998778105
"1985-01-07 00:00:00Z",0.00651949970051646
"1985-01-08 00:00:00Z",0.00564000010490417
"1985-01-09 00:00:00Z",0.00558950006961823
"1985-01-10 00:00:00Z",0.00497000012546778
"1985-01-11 00:00:00Z",0.00450999988242984
"1985-01-12 00:00:00Z",0.00410000002011657
"1985-01-13 00:00:00Z",0.00394999980926514
"1985-01-14 00:00:00Z",0.00418949965387583
"1985-01-15 00:00:00Z",0.00432999990880489
"1985-01-16 00:00:00Z",0.00453000003471971
"1985-01-17 00:00:00Z",0.00448000011965632
"1985-01-18 00:00:00Z",0.00425999984145164
"1985-01-19 00:00:00Z",0.00433949986472726
"1985-01-20 00:00:00Z",0.00457999994978309
"1985-01-21 00:00:00Z",0.00462999986484647
"1985-01-22 00:00:00Z",0.00471949996426702
"1985-01-23 00:00:00Z",0.00473000016063452
"1985-01-24 00:00:00Z",0.00453000003471971
"1985-01-25 00:00:00Z",0.0046700001694262
"1985-01-26 00:00:00Z",0.00553000019863248
"1985-01-27 00:00:00Z",0.00504000019282103
"1985-01-28 00:00:00Z",0.00516000017523766
"1985-01-29 00:00:00Z",0.00441000005230308
"1985-01-30 00:00:00Z",0.00370000000111759
"1985-01-31 00:00:00Z",0.00331000005826354
"1985-02-01 00:00:00Z",0.00312000000849366
"1985-02-02 00:00:00Z",0.00452949991449714
"1985-02-03 00:00:00Z",0.00406000018119812
"1985-02-04 00:00:00Z",0.00378999998793006
"1985-02-05 00:00:00Z",0.00310000008903444
"1985-02-06 00:00:00Z",0.00362000009045005
"1985-02-07 00:00:00Z",0.00553999980911613
"1985-02-08 00:00:00Z",0.00598949985578656
"1985-02-09 00:00:00Z",0.00456999987363815
"1985-02-10 00:00:00Z",0.00384999997913837
"1985-02-11 00:00:00Z",0.00437000021338463
"1985-02-12 00:00:00Z",0.00549999997019768
"1985-02-13 00:00:00Z",0.00551000004634261
"1985-02-14 00:00:00Z",0.00557000003755093
"1985-02-15 00:00:00Z",0.00564000010490417
"1985-02-16 00:00:00Z",0.0058699999935925
"1985-02-17 00:00:00Z",0.00603949977084994
"1985-02-18 00:00:00Z",0.00584000023081899
"1985-02-19 00:00:00Z",0.00614999979734421
"1985-02-20 00:00:00Z",0.00462999986484647
"1985-02-21 00:00:00Z",0.00419999985024333
"1985-02-22 00:00:00Z",0.00511949975043535
"1985-02-23 00:00:00Z",0.00499999988824129
"1985-02-24 00:00:00Z",0.00570000009611249
"1985-02-25 00:00:00Z",0.00582000007852912
"1985-02-26 00:00:00Z",0.00516000017523766
"1985-02-27 00:00:00Z",0.00543999997898936
"1985-02-28 00:00:00Z",0.00504000019282103
"1985-03-01 00:00:00Z",0.00498999981209636
"1985-03-02 00:00:00Z",0.00424000015482306
"1985-03-03 00:00:00Z",0.00295000011101365
"1985-03-04 00:00:00Z",0.00408999994397163
"1985-03-05 00:00:00Z",0.00436000013723969
"1985-03-06 00:00:00Z",0.00454000011086464
"1985-03-07 00:00:00Z",0.00449000019580126
"1985-03-08 00:00:00Z",0.0042200000025332
"1985-03-09 00:00:00Z",0.00516000017523766
"1985-03-10 00:00:00Z",0.00615999987348914
"1985-03-11 00:00:00Z",0.00564000010490417
"1985-03-12 00:00:00Z",0.00547999981790781
"1985-03-13 00:00:00Z",0.0054500000551343
"1985-03-14 00:00:00Z",0.00541000021621585
"1985-03-15 00:00:00Z",0.00556949991732836
"1985-03-16 00:00:00Z",0.00577949965372682
"1985-03-17 00:00:00Z",0.00590999983251095
"1985-03-18 00:00:00Z",0.00615999987348914
"1985-03-19 00:00:00Z",0.0062899999320507
"1985-03-20 00:00:00Z",0.00630000000819564
"1985-03-21 00:00:00Z",0.00491000013425946
"1985-03-22 00:00:00Z",0.00402999995276332
"1985-03-23 00:00:00Z",0.00502000004053116
"1985-03-24 00:00:00Z",0.00553999980911613
"1985-03-25 00:00:00Z",0.00462999986484647
"1985-03-26 00:00:00Z",0.00474949972704053
"1985-03-27 00:00:00Z",0.00577000016346574
"1985-03-28 00:00:00Z",0.00471000000834465
"1985-03-29 00:00:00Z",0.00408999994397163
"1985-03-30 00:00:00Z",0.00496000004932284
"1985-03-31 00:00:00Z",0.00620999978855252
"1985-04-01 00:00:00Z",0.00692000007256866
"1985-04-02 00:00:00Z",0.00793999992311001
"1985-04-03 00:00:00Z",0.00827999971807003
"1985-04-04 00:00:00Z",0.00789000000804663
"1985-04-05 00:00:00Z",0.00768999988213181
"1985-04-06 00:00:00Z",0.0080800000578165
"1985-04-07 00:00:00Z",0.00748000014573336
"1985-04-08 00:00:00Z",0.0075094997882843
"1985-04-09 00:00:00Z",0.00743000023066998
"1985-04-10 00:00:00Z",0.00687999976798892
"1985-04-11 00:00:00Z",0.00680000009015203
"1985-04-12 00:00:00Z",0.00685000000521541
"1985-04-13 00:00:00Z",0.00762949977070093
"1985-04-14 00:00:00Z",0.00841949973255396
"1985-04-15 00:00:00Z",0.00723000010475516
"1985-04-16 00:00:00Z",0.00632999977096915
"1985-04-17 00:00:00Z",0.00630000000819564
"1985-04-18 00:00:00Z",0.00675999978557229
"1985-04-19 00:00:00Z",0.00616999994963408
"1985-04-20 00:00:00Z",0.00431999983265996
"1985-04-21 00:00:00Z",0.00571999978274107
"1985-04-22 00:00:00Z",0.00649950001388788
"1985-04-23 00:00:00Z",0.00661000004038215
"1985-04-24 00:00:00Z",0.00514000002294779
"1985-04-25 00:00:00Z",0.00417000008746982
"1985-04-26 00:00:00Z",0.00412000017240644
"1985-04-27 00:00:00Z",0.00596999982371926
"1985-04-28 00:00:00Z",0.00651000021025538
"1985-04-29 00:00:00Z",0.00664999987930059
"1985-04-30 00:00:00Z",0.0072400001809001
"1985-05-01 00:00:00Z",0.00749000022187829
"1985-05-02 00:00:00Z",0.00658999988809228
"1985-05-03 00:00:00Z",0.00626000016927719
"1985-05-04 00:00:00Z",0.00571999978274107
"1985-05-05 00:00:00Z",0.00577949965372682
"1985-05-06 00:00:00Z",0.00620999978855252
"1985-05-07 00:00:00Z",0.00605949992313981
"1985-05-08 00:00:00Z",0.00572949973866343
"1985-05-09 00:00:00Z",0.00676999986171722
"1985-05-10 00:00:00Z",0.00569000001996756
"1985-05-11 00:00:00Z",0.00614999979734421
"1985-05-12 00:00:00Z",0.00598999997600913
"1985-05-13 00:00:00Z",0.00620999978855252
"1985-05-14 00:00:00Z",0.00645999982953072
"1985-05-15 00:00:00Z",0.0059799998998642
"1985-05-16 00:00:00Z",0.00645999982953072
"1985-05-17 00:00:00Z",0.00681000016629696
"1985-05-18 00:00:00Z",0.0071000000461936
"1985-05-19 00:00:00Z",0.00747000006958842
"1985-05-20 00:00:00Z",0.0068199997767806
"1985-05-21 00:00:00Z",0.00667000003159046
"1985-05-22 00:00:00Z",0.00708999997004867
"1985-05-23 00:00:00Z",0.0090300003066659
"1985-05-24 00:00:00Z",0.00812999997287989
"1985-05-25 00:00:00Z",0.00731999985873699
"1985-05-26 00:00:00Z",0.0072400001809001
"1985-05-27 00:00:00Z",0.00742000015452504
"1985-05-28 00:00:00Z",0.00656000012531877
"1985-05-29 00:00:00Z",0.00573999993503094
"1985-05-30 00:00:00Z",0.00522999977692962
"1985-05-31 00:00:00Z",0.0058699999935925
"1985-06-01 00:00:00Z",0.006010000128299
"1985-06-02 00:00:00Z",0.00702999997884035
"1985-06-03 00:00:00Z",0.00815000012516975
"1985-06-04 00:00:00Z",0.00925949960947037
"1985-06-05 00:00:00Z",0.00953000038862228
"1985-06-06 00:00:00Z",0.00989999994635582
"1985-06-07 00:00:00Z",0.00930999964475632
"1985-06-08 00:00:00Z",0.00925999972969294
"1985-06-09 00:00:00Z",0.00946000032126904
"1985-06-10 00:00:00Z",0.00855000037699938
"1985-06-11 00:00:00Z",0.00798949971795082
"1985-06-12 00:00:00Z",0.00865000020712614
"1985-06-13 00:00:00Z",0.00918000005185604
"1985-06-14 00:00:00Z",0.00854950025677681
"1985-06-15 00:00:00Z",0.00951999984681606
"1985-06-16 00:00:00Z",0.0107094999402761
"1985-06-17 00:00:00Z",0.0106399999931455
"1985-06-18 00:00:00Z",0.010669999755919
"1985-06-19 00:00:00Z",0.010780000127852
"1985-06-20 00:00:00Z",0.00965999998152256
"1985-06-21 00:00:00Z",0.0102000003680587
"1985-06-22 00:00:00Z",0.0101100001484156
"1985-06-23 00:00:00Z",0.00920999981462956
"1985-06-24 00:00:00Z",0.00870000012218952
"1985-06-25 00:00:00Z",0.00695949979126453
"1985-06-26 00:00:00Z",0.00578999985009432
"1985-06-27 00:00:00Z",0.00670999987050891
"1985-06-28 00:00:00Z",0.00646999990567565
"1985-06-29 00:00:00Z",0.00652999989688396
"1985-06-30 00:00:00Z",0.00616999994963408
"1985-07-01 00:00:00Z",0.00749000022187829
"1985-07-02 00:00:00Z",0.00807000044733286
"1985-07-03 00:00:00Z",0.00836999993771315
"1985-07-04 00:00:00Z",0.00824000034481287
"1985-07-05 00:00:00Z",0.00872999988496304
"1985-07-06 00:00:00Z",0.00920000020414591
"1985-07-07 00:00:00Z",0.00805999990552664
"1985-07-08 00:00:00Z",0.0088900001719594
"1985-07-09 00:00:00Z",0.00910999998450279
"1985-07-10 00:00:00Z",0.00915000028908253
"1985-07-11 00:00:00Z",0.00925999972969294
