Time,wind_speed[unit:m/s]_1
2005-10-03 00:00:00Z,4.270805358886719
2005-10-04 00:00:00Z,4.291526794433594
2005-10-05 00:00:00Z,3.9163734912872314
2005-10-06 00:00:00Z,2.7796740531921387
2005-10-07 00:00:00Z,3.183633804321289
2005-10-08 00:00:00Z,4.7868242263793945
2005-10-09 00:00:00Z,3.8224968910217285
2005-10-10 00:00:00Z,2.9958090782165527
2005-10-11 00:00:00Z,2.5189313888549805
2005-10-12 00:00:00Z,2.673733711242676
2005-10-13 00:00:00Z,2.448732614517212
2005-10-14 00:00:00Z,3.651744842529297
2005-10-15 00:00:00Z,5.141599655151367
2005-10-16 00:00:00Z,4.992364406585693
2005-10-17 00:00:00Z,3.5047194957733154
2005-10-18 00:00:00Z,3.2015416622161865
2005-10-19 00:00:00Z,2.509713888168335
2005-10-20 00:00:00Z,2.372605800628662
2005-10-21 00:00:00Z,2.3252689838409424
2005-10-22 00:00:00Z,2.001739978790283
2005-10-23 00:00:00Z,2.1579606533050537
2005-10-24 00:00:00Z,2.665775775909424
2005-10-25 00:00:00Z,3.675084114074707
2005-10-26 00:00:00Z,3.092216968536377
2005-10-27 00:00:00Z,3.719407796859741
2005-10-28 00:00:00Z,2.902848958969116
2005-10-29 00:00:00Z,2.5258729457855225
2005-10-30 00:00:00Z,2.4720683097839355
2005-10-31 00:00:00Z,2.686605930328369
2005-11-01 00:00:00Z,2.973357915878296
2005-11-02 00:00:00Z,4.497392177581787
2005-11-03 00:00:00Z,5.027519226074219
2005-11-04 00:00:00Z,3.8343613147735596
2005-11-05 00:00:00Z,3.44213604927063
2005-11-06 00:00:00Z,3.4790899753570557
2005-11-07 00:00:00Z,4.188565254211426
2005-11-08 00:00:00Z,3.556901216506958
2005-11-09 00:00:00Z,3.372913122177124
2005-11-10 00:00:00Z,2.675431728363037
2005-11-11 00:00:00Z,3.2985663414001465
2005-11-12 00:00:00Z,3.0905327796936035
2005-11-13 00:00:00Z,3.278970718383789
2005-11-14 00:00:00Z,4.048847675323486
2005-11-15 00:00:00Z,4.7049174308776855
2005-11-16 00:00:00Z,3.046903133392334
2005-11-17 00:00:00Z,3.075991630554199
2005-11-18 00:00:00Z,3.065620183944702
2005-11-19 00:00:00Z,2.5668156147003174
2005-11-20 00:00:00Z,2.42305326461792
2005-11-21 00:00:00Z,2.0885541439056396
2005-11-22 00:00:00Z,2.083988666534424
2005-11-23 00:00:00Z,2.1173715591430664
2005-11-24 00:00:00Z,2.3709158897399902
2005-11-25 00:00:00Z,4.164012908935547
2005-11-26 00:00:00Z,5.4997711181640625
2005-11-27 00:00:00Z,3.380356788635254
2005-11-28 00:00:00Z,3.6242570877075195
2005-11-29 00:00:00Z,3.6709091663360596
2005-11-30 00:00:00Z,2.7207303047180176
2005-12-01 00:00:00Z,6.68287467956543
2005-12-02 00:00:00Z,4.94251823425293
2005-12-03 00:00:00Z,4.3811140060424805
2005-12-04 00:00:00Z,3.5629875659942627
2005-12-05 00:00:00Z,2.7051429748535156
2005-12-06 00:00:00Z,2.6134345531463623
2005-12-07 00:00:00Z,2.182945489883423
2005-12-08 00:00:00Z,2.3019485473632812
2005-12-09 00:00:00Z,2.9298789501190186
2005-12-10 00:00:00Z,2.6724746227264404
2005-12-11 00:00:00Z,2.064199924468994
2005-12-12 00:00:00Z,2.0921051502227783
2005-12-13 00:00:00Z,2.0510263442993164
2005-12-14 00:00:00Z,2.7222185134887695
2005-12-15 00:00:00Z,2.4304628372192383
2005-12-16 00:00:00Z,1.936863899230957
2005-12-17 00:00:00Z,3.2087645530700684
2005-12-18 00:00:00Z,5.678629398345947
2005-12-19 00:00:00Z,4.644711494445801
2005-12-20 00:00:00Z,3.9339632987976074
2005-12-21 00:00:00Z,4.157345771789551
2005-12-22 00:00:00Z,4.176273822784424
2005-12-23 00:00:00Z,2.807570457458496
2005-12-24 00:00:00Z,2.9209835529327393
2005-12-25 00:00:00Z,4.230898857116699
2005-12-26 00:00:00Z,5.156210899353027
2005-12-27 00:00:00Z,4.707493305206299
2005-12-28 00:00:00Z,5.25331449508667
2005-12-29 00:00:00Z,3.268235206604004
2005-12-30 00:00:00Z,5.625882148742676
2005-12-31 00:00:00Z,7.638234615325928
2006-01-01 00:00:00Z,6.315890312194824
2006-01-02 00:00:00Z,5.769830226898193
2006-01-03 00:00:00Z,4.528740882873535
2006-01-04 00:00:00Z,3.193579912185669
2006-01-05 00:00:00Z,3.659575939178467
2006-01-06 00:00:00Z,2.921213150024414
2006-01-07 00:00:00Z,3.758275032043457
2006-01-08 00:00:00Z,3.31076979637146
2006-01-09 00:00:00Z,3.1698737144470215
2006-01-10 00:00:00Z,3.416097640991211
2006-01-11 00:00:00Z,2.942490816116333
2006-01-12 00:00:00Z,2.595050811767578
2006-01-13 00:00:00Z,3.813318967819214
2006-01-14 00:00:00Z,4.959657192230225
2006-01-15 00:00:00Z,4.646646976470947
2006-01-16 00:00:00Z,3.8103528022766113
2006-01-17 00:00:00Z,3.8672335147857666
2006-01-18 00:00:00Z,4.908227443695068
2006-01-19 00:00:00Z,3.6456832885742188
2006-01-20 00:00:00Z,2.850963592529297
2006-01-21 00:00:00Z,2.6650803089141846
2006-01-22 00:00:00Z,4.635984420776367
2006-01-23 00:00:00Z,4.889074325561523
2006-01-24 00:00:00Z,3.4907147884368896
2006-01-25 00:00:00Z,2.826451301574707
2006-01-26 00:00:00Z,3.501027822494507
2006-01-27 00:00:00Z,3.9222614765167236
2006-01-28 00:00:00Z,4.28361701965332
2006-01-29 00:00:00Z,3.5819454193115234
2006-01-30 00:00:00Z,3.7442219257354736
2006-01-31 00:00:00Z,3.4196901321411133
2006-02-01 00:00:00Z,3.7113468647003174
2006-02-02 00:00:00Z,3.15554141998291
2006-02-03 00:00:00Z,2.729048013687134
2006-02-04 00:00:00Z,3.9041590690612793
2006-02-05 00:00:00Z,3.8841798305511475
2006-02-06 00:00:00Z,3.359614610671997
2006-02-07 00:00:00Z,2.761956214904785
2006-02-08 00:00:00Z,3.0786423683166504
2006-02-09 00:00:00Z,3.0330469608306885
2006-02-10 00:00:00Z,2.3980965614318848
2006-02-11 00:00:00Z,2.7332255840301514
2006-02-12 00:00:00Z,3.2869865894317627
2006-02-13 00:00:00Z,3.1945104598999023
2006-02-14 00:00:00Z,4.568586826324463
2006-02-15 00:00:00Z,5.365761756896973
2006-02-16 00:00:00Z,2.6701278686523438
2006-02-17 00:00:00Z,3.101832866668701
2006-02-18 00:00:00Z,3.4305217266082764
2006-02-19 00:00:00Z,2.973951816558838
2006-02-20 00:00:00Z,2.9720375537872314
2006-02-21 00:00:00Z,3.474998712539673
2006-02-22 00:00:00Z,3.2787017822265625
2006-02-23 00:00:00Z,2.518235683441162
2006-02-24 00:00:00Z,1.9828357696533203
2006-02-25 00:00:00Z,2.601201057434082
2006-02-26 00:00:00Z,5.454799652099609
2006-02-27 00:00:00Z,7.100783824920654
2006-02-28 00:00:00Z,6.482768535614014
2006-03-01 00:00:00Z,4.214879035949707
2006-03-02 00:00:00Z,4.395622730255127
2006-03-03 00:00:00Z,4.995124340057373
2006-03-04 00:00:00Z,3.6735382080078125
2006-03-05 00:00:00Z,6.046274185180664
2006-03-06 00:00:00Z,5.0938496589660645
2006-03-07 00:00:00Z,4.814671993255615
2006-03-08 00:00:00Z,4.268513202667236
2006-03-09 00:00:00Z,5.650357723236084
2006-03-10 00:00:00Z,5.952456951141357
2006-03-11 00:00:00Z,4.110159397125244
2006-03-12 00:00:00Z,4.151613712310791
2006-03-13 00:00:00Z,3.699364185333252
2006-03-14 00:00:00Z,4.72533655166626
2006-03-15 00:00:00Z,3.3908536434173584
2006-03-16 00:00:00Z,4.726348400115967
2006-03-17 00:00:00Z,3.969308376312256
2006-03-18 00:00:00Z,5.4168829917907715
2006-03-19 00:00:00Z,3.876481533050537
2006-03-20 00:00:00Z,4.526421070098877
2006-03-21 00:00:00Z,3.693584442138672
2006-03-22 00:00:00Z,2.5334560871124268
2006-03-23 00:00:00Z,3.328491449356079
2006-03-24 00:00:00Z,3.607727527618408
2006-03-25 00:00:00Z,5.365814208984375
2006-03-26 00:00:00Z,3.150477170944214
2006-03-27 00:00:00Z,4.5371880531311035
2006-03-28 00:00:00Z,5.712378025054932
2006-03-29 00:00:00Z,4.35941219329834
2006-03-30 00:00:00Z,3.151973247528076
2006-03-31 00:00:00Z,4.609922409057617
2006-04-01 00:00:00Z,4.44858455657959
2006-04-02 00:00:00Z,4.182948112487793
2006-04-03 00:00:00Z,4.9333648681640625
2006-04-04 00:00:00Z,4.840836048126221
2006-04-05 00:00:00Z,5.735434055328369
2006-04-06 00:00:00Z,2.8887553215026855
2006-04-07 00:00:00Z,4.120180130004883
2006-04-08 00:00:00Z,3.949862241744995
2006-04-09 00:00:00Z,3.661958694458008
2006-04-10 00:00:00Z,4.3126540184021
2006-04-11 00:00:00Z,5.050586700439453
2006-04-12 00:00:00Z,4.131070137023926
2006-04-13 00:00:00Z,2.7348990440368652
2006-04-14 00:00:00Z,4.754058361053467
2006-04-15 00:00:00Z,5.5518927574157715
2006-04-16 00:00:00Z,5.4035444259643555
2006-04-17 00:00:00Z,4.082228660583496
2006-04-18 00:00:00Z,3.822343111038208
2006-04-19 00:00:00Z,2.669100761413574
2006-04-20 00:00:00Z,2.6833958625793457
2006-04-21 00:00:00Z,3.8316187858581543
2006-04-22 00:00:00Z,3.514493703842163
2006-04-23 00:00:00Z,3.4920332431793213
2006-04-24 00:00:00Z,2.8183069229125977
2006-04-25 00:00:00Z,2.6885762214660645
2006-04-26 00:00:00Z,4.0386643409729
2006-04-27 00:00:00Z,4.055658340454102
2006-04-28 00:00:00Z,3.336731195449829
2006-04-29 00:00:00Z,2.9150726795196533
2006-04-30 00:00:00Z,3.141429901123047
2006-05-01 00:00:00Z,3.4124755859375
2006-05-02 00:00:00Z,3.841243028640747
2006-05-03 00:00:00Z,3.7930586338043213
2006-05-04 00:00:00Z,3.4912755489349365
2006-05-05 00:00:00Z,2.8875296115875244
2006-05-06 00:00:00Z,3.1649584770202637
2006-05-07 00:00:00Z,3.1605958938598633
2006-05-08 00:00:00Z,4.117811679840088
2006-05-09 00:00:00Z,3.5991384983062744
2006-05-10 00:00:00Z,2.953547954559326
2006-05-11 00:00:00Z,2.8797004222869873
2006-05-12 00:00:00Z,3.3059933185577393
2006-05-13 00:00:00Z,3.46858811378479
2006-05-14 00:00:00Z,3.0294675827026367
2006-05-15 00:00:00Z,3.0893049240112305
2006-05-16 00:00:00Z,2.6528561115264893
2006-05-17 00:00:00Z,2.7031333446502686
2006-05-18 00:00:00Z,3.4670333862304688
2006-05-19 00:00:00Z,4.04624605178833
2006-05-20 00:00:00Z,3.7030935287475586
2006-05-21 00:00:00Z,4.839329242706299
2006-05-22 00:00:00Z,5.136521339416504
2006-05-23 00:00:00Z,3.662914991378784
2006-05-24 00:00:00Z,3.4497439861297607
2006-05-25 00:00:00Z,3.9889237880706787
2006-05-26 00:00:00Z,5.1195549964904785
2006-05-27 00:00:00Z,5.663766384124756
2006-05-28 00:00:00Z,3.3410451412200928
2006-05-29 00:00:00Z,2.723252534866333
2006-05-30 00:00:00Z,2.6519505977630615
2006-05-31 00:00:00Z,2.7062644958496094
2006-06-01 00:00:00Z,3.449134349822998
2006-06-02 00:00:00Z,3.5714080333709717
2006-06-03 00:00:00Z,3.4154648780822754
2006-06-04 00:00:00Z,3.8150408267974854
2006-06-05 00:00:00Z,3.3371598720550537
2006-06-06 00:00:00Z,3.598130226135254
2006-06-07 00:00:00Z,3.7829627990722656
2006-06-08 00:00:00Z,3.7148795127868652
2006-06-09 00:00:00Z,3.7999589443206787
2006-06-10 00:00:00Z,3.294546604156494
2006-06-11 00:00:00Z,3.2771270275115967
2006-06-12 00:00:00Z,3.828050136566162
2006-06-13 00:00:00Z,4.263396739959717
2006-06-14 00:00:00Z,3.524538516998291
2006-06-15 00:00:00Z,3.9339215755462646
2006-06-16 00:00:00Z,3.6699938774108887
2006-06-17 00:00:00Z,3.1352922916412354
2006-06-18 00:00:00Z,4.070672512054443
2006-06-19 00:00:00Z,4.187084197998047
2006-06-20 00:00:00Z,3.527437925338745
2006-06-21 00:00:00Z,3.6216189861297607
2006-06-22 00:00:00Z,3.075829267501831
2006-06-23 00:00:00Z,2.8913867473602295
2006-06-24 00:00:00Z,2.441012382507324
2006-06-25 00:00:00Z,2.5739285945892334
2006-06-26 00:00:00Z,2.8139474391937256
2006-06-27 00:00:00Z,3.1008477210998535
2006-06-28 00:00:00Z,2.615614652633667
2006-06-29 00:00:00Z,3.031817674636841
2006-06-30 00:00:00Z,3.089063882827759
2006-07-01 00:00:00Z,3.3937809467315674
2006-07-02 00:00:00Z,3.6718263626098633
2006-07-03 00:00:00Z,3.450044870376587
2006-07-04 00:00:00Z,3.4340193271636963
2006-07-05 00:00:00Z,3.742825984954834
2006-07-06 00:00:00Z,3.752102851867676
2006-07-07 00:00:00Z,2.933495044708252
2006-07-08 00:00:00Z,2.673980712890625
2006-07-09 00:00:00Z,3.0511248111724854
2006-07-10 00:00:00Z,3.610370397567749
2006-07-11 00:00:00Z,4.104722023010254
2006-07-12 00:00:00Z,3.542141914367676
2006-07-13 00:00:00Z,2.9101858139038086
2006-07-14 00:00:00Z,2.932908535003662
2006-07-15 00:00:00Z,2.816756248474121
2006-07-16 00:00:00Z,3.090015172958374
2006-07-17 00:00:00Z,3.2529661655426025
2006-07-18 00:00:00Z,3.2102694511413574
2006-07-19 00:00:00Z,2.938462018966675
2006-07-20 00:00:00Z,2.1973483562469482
2006-07-21 00:00:00Z,2.594743013381958
2006-07-22 00:00:00Z,2.4947621822357178
2006-07-23 00:00:00Z,2.704686403274536
2006-07-24 00:00:00Z,2.754672050476074
2006-07-25 00:00:00Z,3.376518726348877
2006-07-26 00:00:00Z,3.5101280212402344
2006-07-27 00:00:00Z,3.6642112731933594
2006-07-28 00:00:00Z,3.6198909282684326
2006-07-29 00:00:00Z,4.186460018157959
2006-07-30 00:00:00Z,4.110805988311768
2006-07-31 00:00:00Z,4.692322731018066
2006-08-01 00:00:00Z,3.6491172313690186
2006-08-02 00:00:00Z,3.1594111919403076
2006-08-03 00:00:00Z,3.2614643573760986
2006-08-04 00:00:00Z,3.352529525756836
2006-08-05 00:00:00Z,2.7884702682495117
2006-08-06 00:00:00Z,2.9087579250335693
2006-08-07 00:00:00Z,3.563310146331787
2006-08-08 00:00:00Z,3.188291549682617
2006-08-09 00:00:00Z,2.8333704471588135
2006-08-10 00:00:00Z,3.415487766265869
2006-08-11 00:00:00Z,3.6236586570739746
2006-08-12 00:00:00Z,3.1855576038360596
2006-08-13 00:00:00Z,2.931640625
2006-08-14 00:00:00Z,3.0776748657226562
2006-08-15 00:00:00Z,3.2783405780792236
2006-08-16 00:00:00Z,3.6807100772857666
2006-08-17 00:00:00Z,2.7465713024139404
2006-08-18 00:00:00Z,2.8115322589874268
