Time,wind_speed[unit:m/s]
2005-08-21 00:00:00Z,0.949999988079071
2005-08-22 00:00:00Z,1.0700000524520874
2005-08-23 00:00:00Z,1.1299999952316284
2005-08-24 00:00:00Z,0.699999988079071
2005-08-25 00:00:00Z,0.5099999904632568
2005-08-26 00:00:00Z,0.5600000023841858
2005-08-27 00:00:00Z,0.800000011920929
2005-08-28 00:00:00Z,0.8799999952316284
2005-08-29 00:00:00Z,1.4500000476837158
2005-08-30 00:00:00Z,1.1399999856948853
2005-08-31 00:00:00Z,0.9300000071525574
2005-09-01 00:00:00Z,0.7799999713897705
2005-09-02 00:00:00Z,0.9599999785423279
2005-09-03 00:00:00Z,1.059999942779541
2005-09-04 00:00:00Z,1.1399999856948853
2005-09-05 00:00:00Z,0.9900000095367432
2005-09-06 00:00:00Z,1.0
2005-09-07 00:00:00Z,0.8999999761581421
2005-09-08 00:00:00Z,0.7900000214576721
2005-09-09 00:00:00Z,0.9900000095367432
2005-09-10 00:00:00Z,1.1799999475479126
2005-09-11 00:00:00Z,0.8399999737739563
2005-09-12 00:00:00Z,0.8500000238418579
2005-09-13 00:00:00Z,0.8799999952316284
2005-09-14 00:00:00Z,0.8700000047683716
2005-09-15 00:00:00Z,0.8500000238418579
2005-09-16 00:00:00Z,1.0099999904632568
2005-09-17 00:00:00Z,1.0099999904632568
2005-09-18 00:00:00Z,0.9399999976158142
2005-09-19 00:00:00Z,0.7300000190734863
2005-09-20 00:00:00Z,0.8600000143051147
2005-09-21 00:00:00Z,0.6600000262260437
2005-09-22 00:00:00Z,1.0
2005-09-23 00:00:00Z,1.4700000286102295
2005-09-24 00:00:00Z,1.059999942779541
2005-09-25 00:00:00Z,0.8700000047683716
2005-09-26 00:00:00Z,0.75
2005-09-27 00:00:00Z,0.8600000143051147
2005-09-28 00:00:00Z,0.9800000190734863
2005-09-29 00:00:00Z,1.0299999713897705
2005-09-30 00:00:00Z,1.1100000143051147
2005-10-01 00:00:00Z,1.059999942779541
2005-10-02 00:00:00Z,1.1399999856948853
2005-10-03 00:00:00Z,1.340000033378601
2005-10-04 00:00:00Z,1.3200000524520874
2005-10-05 00:00:00Z,1.149999976158142
2005-10-06 00:00:00Z,1.0399999618530273
2005-10-07 00:00:00Z,1.3200000524520874
2005-10-08 00:00:00Z,1.2000000476837158
2005-10-09 00:00:00Z,1.090000033378601
2005-10-10 00:00:00Z,0.9200000166893005
2005-10-11 00:00:00Z,1.2000000476837158
2005-10-12 00:00:00Z,1.0399999618530273
2005-10-13 00:00:00Z,0.9700000286102295
2005-10-14 00:00:00Z,0.9900000095367432
2005-10-15 00:00:00Z,1.149999976158142
2005-10-16 00:00:00Z,1.1799999475479126
2005-10-17 00:00:00Z,1.0199999809265137
2005-10-18 00:00:00Z,0.6399999856948853
2005-10-19 00:00:00Z,0.6800000071525574
2005-10-20 00:00:00Z,0.8799999952316284
2005-10-21 00:00:00Z,0.8399999737739563
2005-10-22 00:00:00Z,0.7799999713897705
2005-10-23 00:00:00Z,0.7400000095367432
2005-10-24 00:00:00Z,0.5400000214576721
2005-10-25 00:00:00Z,0.8399999737739563
2005-10-26 00:00:00Z,1.100000023841858
2005-10-27 00:00:00Z,0.8500000238418579
2005-10-28 00:00:00Z,0.7900000214576721
2005-10-29 00:00:00Z,0.6200000047683716
2005-10-30 00:00:00Z,0.9399999976158142
2005-10-31 00:00:00Z,0.7200000286102295
2005-11-01 00:00:00Z,0.8700000047683716
2005-11-02 00:00:00Z,1.190000057220459
2005-11-03 00:00:00Z,1.4600000381469727
2005-11-04 00:00:00Z,1.2100000381469727
2005-11-05 00:00:00Z,1.2300000190734863
2005-11-06 00:00:00Z,1.0499999523162842
2005-11-07 00:00:00Z,1.2899999618530273
2005-11-08 00:00:00Z,1.1100000143051147
2005-11-09 00:00:00Z,0.9100000262260437
2005-11-10 00:00:00Z,0.6800000071525574
2005-11-11 00:00:00Z,0.7900000214576721
2005-11-12 00:00:00Z,1.0399999618530273
2005-11-13 00:00:00Z,1.0199999809265137
2005-11-14 00:00:00Z,1.2400000095367432
2005-11-15 00:00:00Z,1.2799999713897705
2005-11-16 00:00:00Z,0.75
2005-11-17 00:00:00Z,0.6800000071525574
2005-11-18 00:00:00Z,0.8299999833106995
2005-11-19 00:00:00Z,0.6299999952316284
2005-11-20 00:00:00Z,0.6000000238418579
2005-11-21 00:00:00Z,0.4399999976158142
2005-11-22 00:00:00Z,0.5099999904632568
2005-11-23 00:00:00Z,0.7599999904632568
2005-11-24 00:00:00Z,0.8500000238418579
2005-11-25 00:00:00Z,1.059999942779541
2005-11-26 00:00:00Z,1.5099999904632568
2005-11-27 00:00:00Z,1.0299999713897705
2005-11-28 00:00:00Z,1.4299999475479126
2005-11-29 00:00:00Z,1.2400000095367432
2005-11-30 00:00:00Z,0.9599999785423279
2005-12-01 00:00:00Z,2.049999952316284
2005-12-02 00:00:00Z,1.190000057220459
2005-12-03 00:00:00Z,1.2599999904632568
2005-12-04 00:00:00Z,1.0299999713897705
2005-12-05 00:00:00Z,0.7300000190734863
2005-12-06 00:00:00Z,0.8299999833106995
2005-12-07 00:00:00Z,0.8299999833106995
2005-12-08 00:00:00Z,0.5699999928474426
2005-12-09 00:00:00Z,0.8700000047683716
2005-12-10 00:00:00Z,0.8399999737739563
2005-12-11 00:00:00Z,0.5400000214576721
2005-12-12 00:00:00Z,0.6600000262260437
2005-12-13 00:00:00Z,0.6000000238418579
2005-12-14 00:00:00Z,0.7400000095367432
2005-12-15 00:00:00Z,0.6399999856948853
2005-12-16 00:00:00Z,0.5799999833106995
2005-12-17 00:00:00Z,0.9900000095367432
2005-12-18 00:00:00Z,1.590000033378601
2005-12-19 00:00:00Z,1.7699999809265137
2005-12-20 00:00:00Z,1.5800000429153442
2005-12-21 00:00:00Z,1.5800000429153442
2005-12-22 00:00:00Z,1.2400000095367432
2005-12-23 00:00:00Z,0.8500000238418579
2005-12-24 00:00:00Z,1.0499999523162842
2005-12-25 00:00:00Z,1.340000033378601
2005-12-26 00:00:00Z,1.1799999475479126
2005-12-27 00:00:00Z,1.7300000190734863
2005-12-28 00:00:00Z,1.5299999713897705
2005-12-29 00:00:00Z,1.2100000381469727
2005-12-30 00:00:00Z,1.9900000095367432
2005-12-31 00:00:00Z,2.0199999809265137
2006-01-01 00:00:00Z,1.6100000143051147
2006-01-02 00:00:00Z,1.649999976158142
2006-01-03 00:00:00Z,1.340000033378601
2006-01-04 00:00:00Z,1.149999976158142
2006-01-05 00:00:00Z,1.100000023841858
2006-01-06 00:00:00Z,0.7599999904632568
2006-01-07 00:00:00Z,1.2000000476837158
2006-01-08 00:00:00Z,1.2799999713897705
2006-01-09 00:00:00Z,1.1299999952316284
2006-01-10 00:00:00Z,1.5299999713897705
2006-01-11 00:00:00Z,0.949999988079071
2006-01-12 00:00:00Z,0.949999988079071
2006-01-13 00:00:00Z,1.0800000429153442
2006-01-14 00:00:00Z,1.149999976158142
2006-01-15 00:00:00Z,1.1200000047683716
2006-01-16 00:00:00Z,1.190000057220459
2006-01-17 00:00:00Z,1.3700000047683716
2006-01-18 00:00:00Z,1.1799999475479126
2006-01-19 00:00:00Z,1.0700000524520874
2006-01-20 00:00:00Z,0.8500000238418579
2006-01-21 00:00:00Z,1.0499999523162842
2006-01-22 00:00:00Z,1.149999976158142
2006-01-23 00:00:00Z,1.4500000476837158
2006-01-24 00:00:00Z,1.0199999809265137
2006-01-25 00:00:00Z,0.7300000190734863
2006-01-26 00:00:00Z,0.9300000071525574
2006-01-27 00:00:00Z,1.100000023841858
2006-01-28 00:00:00Z,1.3200000524520874
2006-01-29 00:00:00Z,1.2799999713897705
2006-01-30 00:00:00Z,1.090000033378601
2006-01-31 00:00:00Z,1.2300000190734863
2006-02-01 00:00:00Z,1.159999966621399
2006-02-02 00:00:00Z,1.090000033378601
2006-02-03 00:00:00Z,1.0199999809265137
2006-02-04 00:00:00Z,1.0299999713897705
2006-02-05 00:00:00Z,1.0099999904632568
2006-02-06 00:00:00Z,1.0800000429153442
2006-02-07 00:00:00Z,0.6700000166893005
2006-02-08 00:00:00Z,0.8100000023841858
2006-02-09 00:00:00Z,0.8799999952316284
2006-02-10 00:00:00Z,0.5699999928474426
2006-02-11 00:00:00Z,0.7599999904632568
2006-02-12 00:00:00Z,0.9800000190734863
2006-02-13 00:00:00Z,1.2000000476837158
2006-02-14 00:00:00Z,1.590000033378601
2006-02-15 00:00:00Z,1.2400000095367432
2006-02-16 00:00:00Z,0.8700000047683716
2006-02-17 00:00:00Z,0.8700000047683716
2006-02-18 00:00:00Z,0.8199999928474426
2006-02-19 00:00:00Z,0.7799999713897705
2006-02-20 00:00:00Z,0.75
2006-02-21 00:00:00Z,0.9900000095367432
2006-02-22 00:00:00Z,0.9599999785423279
2006-02-23 00:00:00Z,0.8299999833106995
2006-02-24 00:00:00Z,0.7099999785423279
2006-02-25 00:00:00Z,0.6299999952316284
2006-02-26 00:00:00Z,1.7899999618530273
2006-02-27 00:00:00Z,1.9299999475479126
2006-02-28 00:00:00Z,1.4700000286102295
2006-03-01 00:00:00Z,1.4800000190734863
2006-03-02 00:00:00Z,1.090000033378601
2006-03-03 00:00:00Z,1.0700000524520874
2006-03-04 00:00:00Z,1.3600000143051147
2006-03-05 00:00:00Z,1.850000023841858
2006-03-06 00:00:00Z,1.159999966621399
2006-03-07 00:00:00Z,0.9599999785423279
2006-03-08 00:00:00Z,1.2400000095367432
2006-03-09 00:00:00Z,1.3600000143051147
2006-03-10 00:00:00Z,1.350000023841858
2006-03-11 00:00:00Z,1.3300000429153442
2006-03-12 00:00:00Z,0.949999988079071
2006-03-13 00:00:00Z,1.090000033378601
2006-03-14 00:00:00Z,1.1699999570846558
2006-03-15 00:00:00Z,0.8999999761581421
2006-03-16 00:00:00Z,1.409999966621399
2006-03-17 00:00:00Z,0.8700000047683716
2006-03-18 00:00:00Z,1.3799999952316284
2006-03-19 00:00:00Z,1.090000033378601
2006-03-20 00:00:00Z,0.8299999833106995
2006-03-21 00:00:00Z,0.8399999737739563
2006-03-22 00:00:00Z,1.0
2006-03-23 00:00:00Z,1.4900000095367432
2006-03-24 00:00:00Z,1.149999976158142
2006-03-25 00:00:00Z,1.350000023841858
2006-03-26 00:00:00Z,0.8600000143051147
2006-03-27 00:00:00Z,0.9900000095367432
2006-03-28 00:00:00Z,1.1100000143051147
2006-03-29 00:00:00Z,0.9200000166893005
2006-03-30 00:00:00Z,0.6299999952316284
2006-03-31 00:00:00Z,1.0700000524520874
2006-04-01 00:00:00Z,1.0700000524520874
2006-04-02 00:00:00Z,1.090000033378601
2006-04-03 00:00:00Z,1.2699999809265137
2006-04-04 00:00:00Z,1.25
2006-04-05 00:00:00Z,1.2200000286102295
2006-04-06 00:00:00Z,0.8600000143051147
2006-04-07 00:00:00Z,1.0299999713897705
2006-04-08 00:00:00Z,1.0099999904632568
2006-04-09 00:00:00Z,0.8399999737739563
2006-04-10 00:00:00Z,0.9900000095367432
2006-04-11 00:00:00Z,1.2999999523162842
2006-04-12 00:00:00Z,0.8999999761581421
2006-04-13 00:00:00Z,0.5799999833106995
2006-04-14 00:00:00Z,1.0399999618530273
2006-04-15 00:00:00Z,1.4199999570846558
2006-04-16 00:00:00Z,1.3899999856948853
2006-04-17 00:00:00Z,1.0800000429153442
2006-04-18 00:00:00Z,1.0299999713897705
2006-04-19 00:00:00Z,0.949999988079071
2006-04-20 00:00:00Z,0.800000011920929
2006-04-21 00:00:00Z,1.2999999523162842
2006-04-22 00:00:00Z,1.1200000047683716
2006-04-23 00:00:00Z,0.8700000047683716
2006-04-24 00:00:00Z,0.6800000071525574
2006-04-25 00:00:00Z,0.6399999856948853
2006-04-26 00:00:00Z,1.3700000047683716
2006-04-27 00:00:00Z,1.2999999523162842
2006-04-28 00:00:00Z,1.0700000524520874
2006-04-29 00:00:00Z,1.2100000381469727
2006-04-30 00:00:00Z,1.159999966621399
2006-05-01 00:00:00Z,1.309999942779541
2006-05-02 00:00:00Z,1.2999999523162842
2006-05-03 00:00:00Z,0.9700000286102295
2006-05-04 00:00:00Z,0.7799999713897705
2006-05-05 00:00:00Z,0.6299999952316284
2006-05-06 00:00:00Z,1.1699999570846558
2006-05-07 00:00:00Z,1.2999999523162842
2006-05-08 00:00:00Z,1.2999999523162842
2006-05-09 00:00:00Z,1.0800000429153442
2006-05-10 00:00:00Z,0.9399999976158142
2006-05-11 00:00:00Z,1.1100000143051147
2006-05-12 00:00:00Z,1.2100000381469727
2006-05-13 00:00:00Z,1.059999942779541
2006-05-14 00:00:00Z,0.8799999952316284
2006-05-15 00:00:00Z,0.5600000023841858
2006-05-16 00:00:00Z,0.9200000166893005
2006-05-17 00:00:00Z,0.9200000166893005
2006-05-18 00:00:00Z,0.7599999904632568
2006-05-19 00:00:00Z,0.8799999952316284
2006-05-20 00:00:00Z,1.0
2006-05-21 00:00:00Z,1.100000023841858
2006-05-22 00:00:00Z,1.100000023841858
2006-05-23 00:00:00Z,1.2100000381469727
2006-05-24 00:00:00Z,1.2899999618530273
2006-05-25 00:00:00Z,1.5
2006-05-26 00:00:00Z,1.4700000286102295
2006-05-27 00:00:00Z,1.409999966621399
2006-05-28 00:00:00Z,1.1699999570846558
2006-05-29 00:00:00Z,1.2100000381469727
2006-05-30 00:00:00Z,1.0700000524520874
2006-05-31 00:00:00Z,0.8600000143051147
2006-06-01 00:00:00Z,0.8399999737739563
2006-06-02 00:00:00Z,1.0700000524520874
2006-06-03 00:00:00Z,1.2400000095367432
2006-06-04 00:00:00Z,1.190000057220459
2006-06-05 00:00:00Z,1.100000023841858
2006-06-06 00:00:00Z,1.25
2006-06-07 00:00:00Z,1.149999976158142
2006-06-08 00:00:00Z,1.2899999618530273
2006-06-09 00:00:00Z,1.1200000047683716
2006-06-10 00:00:00Z,1.0299999713897705
2006-06-11 00:00:00Z,0.7300000190734863
2006-06-12 00:00:00Z,0.9100000262260437
2006-06-13 00:00:00Z,0.9800000190734863
2006-06-14 00:00:00Z,1.2000000476837158
2006-06-15 00:00:00Z,1.2799999713897705
2006-06-16 00:00:00Z,1.1399999856948853
2006-06-17 00:00:00Z,1.25
2006-06-18 00:00:00Z,1.399999976158142
2006-06-19 00:00:00Z,1.440000057220459
2006-06-20 00:00:00Z,1.2799999713897705
2006-06-21 00:00:00Z,1.3300000429153442
2006-06-22 00:00:00Z,1.100000023841858
2006-06-23 00:00:00Z,1.0499999523162842
2006-06-24 00:00:00Z,0.699999988079071
2006-06-25 00:00:00Z,0.7099999785423279
2006-06-26 00:00:00Z,0.6899999976158142
2006-06-27 00:00:00Z,0.800000011920929
2006-06-28 00:00:00Z,0.6700000166893005
2006-06-29 00:00:00Z,0.8999999761581421
2006-06-30 00:00:00Z,1.1699999570846558
2006-07-01 00:00:00Z,1.2799999713897705
2006-07-02 00:00:00Z,0.9900000095367432
2006-07-03 00:00:00Z,1.0800000429153442
2006-07-04 00:00:00Z,1.0700000524520874
2006-07-05 00:00:00Z,1.2000000476837158
2006-07-06 00:00:00Z,1.2200000286102295
2006-07-07 00:00:00Z,1.1299999952316284
2006-07-08 00:00:00Z,1.190000057220459
2006-07-09 00:00:00Z,1.190000057220459
2006-07-10 00:00:00Z,1.1100000143051147
2006-07-11 00:00:00Z,0.8999999761581421
2006-07-12 00:00:00Z,0.75
2006-07-13 00:00:00Z,0.9100000262260437
2006-07-14 00:00:00Z,0.9599999785423279
2006-07-15 00:00:00Z,0.9599999785423279
2006-07-16 00:00:00Z,1.0
2006-07-17 00:00:00Z,1.1799999475479126
2006-07-18 00:00:00Z,1.190000057220459
2006-07-19 00:00:00Z,1.0700000524520874
2006-07-20 00:00:00Z,0.7200000286102295
2006-07-21 00:00:00Z,0.6600000262260437
2006-07-22 00:00:00Z,0.8399999737739563
2006-07-23 00:00:00Z,0.6399999856948853
2006-07-24 00:00:00Z,0.8799999952316284
2006-07-25 00:00:00Z,1.0700000524520874
2006-07-26 00:00:00Z,0.8199999928474426
2006-07-27 00:00:00Z,0.7699999809265137
2006-07-28 00:00:00Z,0.8700000047683716
2006-07-29 00:00:00Z,0.8600000143051147
2006-07-30 00:00:00Z,1.090000033378601
2006-07-31 00:00:00Z,1.2599999904632568
2006-08-01 00:00:00Z,1.25
2006-08-02 00:00:00Z,1.2300000190734863
2006-08-03 00:00:00Z,1.1399999856948853
2006-08-04 00:00:00Z,0.9900000095367432
2006-08-05 00:00:00Z,0.6499999761581421
2006-08-06 00:00:00Z,0.6800000071525574
2006-08-07 00:00:00Z,0.699999988079071
2006-08-08 00:00:00Z,0.800000011920929
2006-08-09 00:00:00Z,1.1200000047683716
2006-08-10 00:00:00Z,1.1699999570846558
2006-08-11 00:00:00Z,1.149999976158142
2006-08-12 00:00:00Z,1.1299999952316284
2006-08-13 00:00:00Z,0.7599999904632568
