"Time","air_temperature.unit.K._1"
"1984-03-06 00:00:00Z",288.925262451172
"1984-03-07 00:00:00Z",289.023742675781
"1984-03-08 00:00:00Z",288.675415039062
"1984-03-09 00:00:00Z",288.585327148438
"1984-03-10 00:00:00Z",288.055725097656
"1984-03-11 00:00:00Z",285.948974609375
"1984-03-12 00:00:00Z",285.174743652344
"1984-03-13 00:00:00Z",284.308166503906
"1984-03-14 00:00:00Z",282.097076416016
"1984-03-15 00:00:00Z",281.086639404297
"1984-03-16 00:00:00Z",282.450592041016
"1984-03-17 00:00:00Z",281.320373535156
"1984-03-18 00:00:00Z",286.092559814453
"1984-03-19 00:00:00Z",291.048004150391
"1984-03-20 00:00:00Z",291.5478515625
"1984-03-21 00:00:00Z",286.895263671875
"1984-03-22 00:00:00Z",288.096527099609
"1984-03-23 00:00:00Z",289.17822265625
"1984-03-24 00:00:00Z",288.694641113281
"1984-03-25 00:00:00Z",288.664306640625
"1984-03-26 00:00:00Z",285.849182128906
"1984-03-27 00:00:00Z",285.787261962891
"1984-03-28 00:00:00Z",287.149078369141
"1984-03-29 00:00:00Z",283.584136962891
"1984-03-30 00:00:00Z",285.715789794922
"1984-03-31 00:00:00Z",280.500335693359
"1984-04-01 00:00:00Z",283.737213134766
"1984-04-02 00:00:00Z",285.811553955078
"1984-04-03 00:00:00Z",288.149169921875
"1984-04-04 00:00:00Z",287.472869873047
"1984-04-05 00:00:00Z",285.244354248047
"1984-04-06 00:00:00Z",285.670928955078
"1984-04-07 00:00:00Z",288.678314208984
"1984-04-08 00:00:00Z",283.905853271484
"1984-04-09 00:00:00Z",283.509674072266
"1984-04-10 00:00:00Z",283.349548339844
"1984-04-11 00:00:00Z",286.344085693359
"1984-04-12 00:00:00Z",288.891998291016
"1984-04-13 00:00:00Z",293.809722900391
"1984-04-14 00:00:00Z",296.65283203125
"1984-04-15 00:00:00Z",295.458892822266
"1984-04-16 00:00:00Z",292.272247314453
"1984-04-17 00:00:00Z",285.878723144531
"1984-04-18 00:00:00Z",282.64501953125
"1984-04-19 00:00:00Z",279.521636962891
"1984-04-20 00:00:00Z",283.744689941406
"1984-04-21 00:00:00Z",289.865997314453
"1984-04-22 00:00:00Z",292.705688476562
"1984-04-23 00:00:00Z",292.567321777344
"1984-04-24 00:00:00Z",288.275482177734
"1984-04-25 00:00:00Z",281.411376953125
"1984-04-26 00:00:00Z",282.123443603516
"1984-04-27 00:00:00Z",283.846130371094
"1984-04-28 00:00:00Z",286.204559326172
"1984-04-29 00:00:00Z",287.005737304688
"1984-04-30 00:00:00Z",285.830902099609
"1984-05-01 00:00:00Z",285.448089599609
"1984-05-02 00:00:00Z",289.475189208984
"1984-05-03 00:00:00Z",290.967559814453
"1984-05-04 00:00:00Z",290.258209228516
"1984-05-05 00:00:00Z",288.592987060547
"1984-05-06 00:00:00Z",290.841796875
"1984-05-07 00:00:00Z",295.188781738281
"1984-05-08 00:00:00Z",298.068420410156
"1984-05-09 00:00:00Z",296.137481689453
"1984-05-10 00:00:00Z",295.318695068359
"1984-05-11 00:00:00Z",294.218780517578
"1984-05-12 00:00:00Z",298.097717285156
"1984-05-13 00:00:00Z",298.030456542969
"1984-05-14 00:00:00Z",291.444427490234
"1984-05-15 00:00:00Z",286.237548828125
"1984-05-16 00:00:00Z",292.164916992188
"1984-05-17 00:00:00Z",292.486267089844
"1984-05-18 00:00:00Z",296.909484863281
"1984-05-19 00:00:00Z",299.137084960938
"1984-05-20 00:00:00Z",297.922393798828
"1984-05-21 00:00:00Z",296.363037109375
"1984-05-22 00:00:00Z",298.778198242188
"1984-05-23 00:00:00Z",297.834075927734
"1984-05-24 00:00:00Z",295.660034179688
"1984-05-25 00:00:00Z",297.627624511719
"1984-05-26 00:00:00Z",298.549499511719
"1984-05-27 00:00:00Z",301.727569580078
"1984-05-28 00:00:00Z",304.681518554688
"1984-05-29 00:00:00Z",304.427947998047
"1984-05-30 00:00:00Z",301.984954833984
"1984-05-31 00:00:00Z",296.916320800781
"1984-06-01 00:00:00Z",298.201538085938
"1984-06-02 00:00:00Z",296.869812011719
"1984-06-03 00:00:00Z",295.725006103516
"1984-06-04 00:00:00Z",289.914184570312
"1984-06-05 00:00:00Z",291.7314453125
"1984-06-06 00:00:00Z",286.545196533203
"1984-06-07 00:00:00Z",289.895935058594
"1984-06-08 00:00:00Z",291.985900878906
"1984-06-09 00:00:00Z",293.322326660156
"1984-06-10 00:00:00Z",292.842987060547
"1984-06-11 00:00:00Z",294.249908447266
"1984-06-12 00:00:00Z",295.032684326172
"1984-06-13 00:00:00Z",296.601898193359
"1984-06-14 00:00:00Z",297.458984375
"1984-06-15 00:00:00Z",298.743286132812
"1984-06-16 00:00:00Z",299.959838867188
"1984-06-17 00:00:00Z",301.016784667969
"1984-06-18 00:00:00Z",300.574401855469
"1984-06-19 00:00:00Z",299.260131835938
"1984-06-20 00:00:00Z",296.716613769531
"1984-06-21 00:00:00Z",296.494598388672
"1984-06-22 00:00:00Z",300.091857910156
"1984-06-23 00:00:00Z",302.429565429688
"1984-06-24 00:00:00Z",302.436248779297
"1984-06-25 00:00:00Z",302.264312744141
"1984-06-26 00:00:00Z",301.892852783203
"1984-06-27 00:00:00Z",303.561889648438
"1984-06-28 00:00:00Z",304.056182861328
"1984-06-29 00:00:00Z",299.667266845703
"1984-06-30 00:00:00Z",301.050872802734
"1984-07-01 00:00:00Z",303.779113769531
"1984-07-02 00:00:00Z",305.564056396484
"1984-07-03 00:00:00Z",306.35546875
"1984-07-04 00:00:00Z",306.962432861328
"1984-07-05 00:00:00Z",306.624908447266
"1984-07-06 00:00:00Z",305.625823974609
"1984-07-07 00:00:00Z",304.475158691406
"1984-07-08 00:00:00Z",302.776458740234
"1984-07-09 00:00:00Z",301.376159667969
"1984-07-10 00:00:00Z",303.736480712891
"1984-07-11 00:00:00Z",304.646179199219
"1984-07-12 00:00:00Z",304.764617919922
"1984-07-13 00:00:00Z",305.250701904297
"1984-07-14 00:00:00Z",305.79150390625
"1984-07-15 00:00:00Z",306.164642333984
"1984-07-16 00:00:00Z",305.669158935547
"1984-07-17 00:00:00Z",305.450225830078
"1984-07-18 00:00:00Z",305.544311523438
"1984-07-19 00:00:00Z",303.967071533203
"1984-07-20 00:00:00Z",302.690612792969
"1984-07-21 00:00:00Z",300.782073974609
"1984-07-22 00:00:00Z",296.880493164062
"1984-07-23 00:00:00Z",298.474426269531
"1984-07-24 00:00:00Z",301.506805419922
"1984-07-25 00:00:00Z",300.893341064453
"1984-07-26 00:00:00Z",303.847290039062
"1984-07-27 00:00:00Z",303.094635009766
"1984-07-28 00:00:00Z",301.742462158203
"1984-07-29 00:00:00Z",301.707702636719
"1984-07-30 00:00:00Z",303.374877929688
"1984-07-31 00:00:00Z",302.965637207031
"1984-08-01 00:00:00Z",301.450439453125
"1984-08-02 00:00:00Z",300.210388183594
"1984-08-03 00:00:00Z",300.956512451172
"1984-08-04 00:00:00Z",302.164855957031
"1984-08-05 00:00:00Z",300.549835205078
"1984-08-06 00:00:00Z",302.180419921875
"1984-08-07 00:00:00Z",304.889953613281
"1984-08-08 00:00:00Z",306.982574462891
"1984-08-09 00:00:00Z",306.660858154297
"1984-08-10 00:00:00Z",302.458801269531
"1984-08-11 00:00:00Z",302.481994628906
"1984-08-12 00:00:00Z",301.842926025391
"1984-08-13 00:00:00Z",302.907745361328
"1984-08-14 00:00:00Z",303.137298583984
"1984-08-15 00:00:00Z",300.24267578125
"1984-08-16 00:00:00Z",301.227508544922
"1984-08-17 00:00:00Z",302.885101318359
"1984-08-18 00:00:00Z",303.740325927734
"1984-08-19 00:00:00Z",302.370727539062
"1984-08-20 00:00:00Z",302.548492431641
"1984-08-21 00:00:00Z",302.554656982422
"1984-08-22 00:00:00Z",302.134887695312
"1984-08-23 00:00:00Z",300.947174072266
"1984-08-24 00:00:00Z",298.379669189453
"1984-08-25 00:00:00Z",297.50537109375
"1984-08-26 00:00:00Z",300.467529296875
"1984-08-27 00:00:00Z",301.024963378906
"1984-08-28 00:00:00Z",302.702697753906
"1984-08-29 00:00:00Z",303.364196777344
"1984-08-30 00:00:00Z",298.902160644531
"1984-08-31 00:00:00Z",295.983856201172
"1984-09-01 00:00:00Z",299.639831542969
"1984-09-02 00:00:00Z",302.184478759766
"1984-09-03 00:00:00Z",302.111297607422
"1984-09-04 00:00:00Z",302.987976074219
"1984-09-05 00:00:00Z",301.60595703125
"1984-09-06 00:00:00Z",298.962921142578
"1984-09-07 00:00:00Z",300.786712646484
"1984-09-08 00:00:00Z",304.179412841797
"1984-09-09 00:00:00Z",304.666381835938
"1984-09-10 00:00:00Z",302.495635986328
"1984-09-11 00:00:00Z",297.238403320312
"1984-09-12 00:00:00Z",298.696441650391
"1984-09-13 00:00:00Z",300.900360107422
"1984-09-14 00:00:00Z",301.647277832031
"1984-09-15 00:00:00Z",301.593414306641
"1984-09-16 00:00:00Z",302.183837890625
"1984-09-17 00:00:00Z",303.634552001953
"1984-09-18 00:00:00Z",303.607421875
"1984-09-19 00:00:00Z",300.794952392578
"1984-09-20 00:00:00Z",297.472808837891
"1984-09-21 00:00:00Z",294.826629638672
"1984-09-22 00:00:00Z",296.011260986328
"1984-09-23 00:00:00Z",291.965850830078
"1984-09-24 00:00:00Z",290.767181396484
"1984-09-25 00:00:00Z",295.136627197266
"1984-09-26 00:00:00Z",297.416595458984
"1984-09-27 00:00:00Z",298.071197509766
"1984-09-28 00:00:00Z",299.05810546875
"1984-09-29 00:00:00Z",298.228057861328
"1984-09-30 00:00:00Z",290.118469238281
"1984-10-01 00:00:00Z",290.175720214844
"1984-10-02 00:00:00Z",294.074035644531
"1984-10-03 00:00:00Z",293.965545654297
"1984-10-04 00:00:00Z",293.194915771484
"1984-10-05 00:00:00Z",293.146514892578
"1984-10-06 00:00:00Z",294.53271484375
"1984-10-07 00:00:00Z",296.838623046875
"1984-10-08 00:00:00Z",295.566497802734
"1984-10-09 00:00:00Z",294.453826904297
"1984-10-10 00:00:00Z",291.124786376953
"1984-10-11 00:00:00Z",285.680999755859
"1984-10-12 00:00:00Z",286.770721435547
"1984-10-13 00:00:00Z",290.564117431641
"1984-10-14 00:00:00Z",288.349517822266
"1984-10-15 00:00:00Z",282.951812744141
"1984-10-16 00:00:00Z",278.040191650391
"1984-10-17 00:00:00Z",279.992614746094
"1984-10-18 00:00:00Z",281.600433349609
"1984-10-19 00:00:00Z",282.475494384766
"1984-10-20 00:00:00Z",283.724945068359
"1984-10-21 00:00:00Z",284.548156738281
"1984-10-22 00:00:00Z",286.759887695312
"1984-10-23 00:00:00Z",288.089752197266
"1984-10-24 00:00:00Z",289.829040527344
"1984-10-25 00:00:00Z",290.773223876953
"1984-10-26 00:00:00Z",286.212890625
"1984-10-27 00:00:00Z",283.511810302734
"1984-10-28 00:00:00Z",282.709442138672
"1984-10-29 00:00:00Z",286.443969726562
"1984-10-30 00:00:00Z",286.448944091797
"1984-10-31 00:00:00Z",284.789276123047
"1984-11-01 00:00:00Z",289.061584472656
"1984-11-02 00:00:00Z",284.994842529297
"1984-11-03 00:00:00Z",284.998992919922
"1984-11-04 00:00:00Z",288.301300048828
"1984-11-05 00:00:00Z",290.180511474609
"1984-11-06 00:00:00Z",284.493438720703
"1984-11-07 00:00:00Z",282.425018310547
"1984-11-08 00:00:00Z",280.295928955078
"1984-11-09 00:00:00Z",280.167205810547
"1984-11-10 00:00:00Z",281.658447265625
"1984-11-11 00:00:00Z",284.618225097656
"1984-11-12 00:00:00Z",283.671844482422
"1984-11-13 00:00:00Z",281.207092285156
"1984-11-14 00:00:00Z",280.948211669922
"1984-11-15 00:00:00Z",281.702789306641
"1984-11-16 00:00:00Z",280.869201660156
"1984-11-17 00:00:00Z",282.299194335938
"1984-11-18 00:00:00Z",280.739562988281
"1984-11-19 00:00:00Z",282.247314453125
"1984-11-20 00:00:00Z",280.567443847656
"1984-11-21 00:00:00Z",278.899291992188
"1984-11-22 00:00:00Z",281.116546630859
"1984-11-23 00:00:00Z",281.693176269531
"1984-11-24 00:00:00Z",278.849761962891
"1984-11-25 00:00:00Z",274.546844482422
"1984-11-26 00:00:00Z",275.291168212891
"1984-11-27 00:00:00Z",279.013854980469
"1984-11-28 00:00:00Z",278.679290771484
"1984-11-29 00:00:00Z",278.423858642578
"1984-11-30 00:00:00Z",280.046783447266
"1984-12-01 00:00:00Z",279.531463623047
"1984-12-02 00:00:00Z",281.201477050781
"1984-12-03 00:00:00Z",279.014129638672
"1984-12-04 00:00:00Z",280.036804199219
"1984-12-05 00:00:00Z",280.599609375
"1984-12-06 00:00:00Z",282.912200927734
"1984-12-07 00:00:00Z",284.376739501953
"1984-12-08 00:00:00Z",281.966705322266
"1984-12-09 00:00:00Z",282.282897949219
"1984-12-10 00:00:00Z",279.783142089844
"1984-12-11 00:00:00Z",279.9375
"1984-12-12 00:00:00Z",279.408111572266
"1984-12-13 00:00:00Z",275.580871582031
"1984-12-14 00:00:00Z",279.1328125
"1984-12-15 00:00:00Z",276.571594238281
"1984-12-16 00:00:00Z",274.4169921875
"1984-12-17 00:00:00Z",274.526641845703
"1984-12-18 00:00:00Z",276.246276855469
"1984-12-19 00:00:00Z",276.010589599609
"1984-12-20 00:00:00Z",276.306365966797
"1984-12-21 00:00:00Z",277.1513671875
"1984-12-22 00:00:00Z",279.019653320312
"1984-12-23 00:00:00Z",280.922088623047
"1984-12-24 00:00:00Z",279.832672119141
"1984-12-25 00:00:00Z",280.366180419922
"1984-12-26 00:00:00Z",278.798065185547
"1984-12-27 00:00:00Z",279.499267578125
"1984-12-28 00:00:00Z",278.393005371094
"1984-12-29 00:00:00Z",279.732391357422
"1984-12-30 00:00:00Z",279.557922363281
"1984-12-31 00:00:00Z",278.772186279297
"1985-01-01 00:00:00Z",280.879302978516
"1985-01-02 00:00:00Z",281.945556640625
"1985-01-03 00:00:00Z",282.396087646484
"1985-01-04 00:00:00Z",283.393859863281
"1985-01-05 00:00:00Z",283.054504394531
"1985-01-06 00:00:00Z",282.172821044922
"1985-01-07 00:00:00Z",279.402862548828
"1985-01-08 00:00:00Z",278.778961181641
"1985-01-09 00:00:00Z",279.023223876953
"1985-01-10 00:00:00Z",279.327667236328
"1985-01-11 00:00:00Z",280.718658447266
"1985-01-12 00:00:00Z",279.616180419922
"1985-01-13 00:00:00Z",282.195892333984
"1985-01-14 00:00:00Z",283.973419189453
"1985-01-15 00:00:00Z",283.835021972656
"1985-01-16 00:00:00Z",283.410217285156
"1985-01-17 00:00:00Z",286.028167724609
"1985-01-18 00:00:00Z",283.477966308594
"1985-01-19 00:00:00Z",283.265838623047
"1985-01-20 00:00:00Z",283.910552978516
"1985-01-21 00:00:00Z",281.713165283203
"1985-01-22 00:00:00Z",281.732421875
"1985-01-23 00:00:00Z",280.455902099609
"1985-01-24 00:00:00Z",278.951080322266
"1985-01-25 00:00:00Z",278.566070556641
"1985-01-26 00:00:00Z",279.545684814453
"1985-01-27 00:00:00Z",278.571319580078
"1985-01-28 00:00:00Z",276.024993896484
"1985-01-29 00:00:00Z",275.923065185547
"1985-01-30 00:00:00Z",274.601043701172
"1985-01-31 00:00:00Z",276.382873535156
"1985-02-01 00:00:00Z",276.767639160156
"1985-02-02 00:00:00Z",275.639434814453
"1985-02-03 00:00:00Z",275.904632568359
"1985-02-04 00:00:00Z",275.487426757812
"1985-02-05 00:00:00Z",278.984008789062
"1985-02-06 00:00:00Z",278.809265136719
"1985-02-07 00:00:00Z",279.327606201172
"1985-02-08 00:00:00Z",280.066772460938
"1985-02-09 00:00:00Z",277.156158447266
"1985-02-10 00:00:00Z",279.844543457031
"1985-02-11 00:00:00Z",282.421966552734
"1985-02-12 00:00:00Z",285.130676269531
"1985-02-13 00:00:00Z",286.699523925781
"1985-02-14 00:00:00Z",288.271728515625
"1985-02-15 00:00:00Z",289.232208251953
"1985-02-16 00:00:00Z",288.67822265625
"1985-02-17 00:00:00Z",287.725952148438
"1985-02-18 00:00:00Z",287.891662597656
"1985-02-19 00:00:00Z",287.394775390625
"1985-02-20 00:00:00Z",281.121826171875
"1985-02-21 00:00:00Z",284.752105712891
"1985-02-22 00:00:00Z",287.112396240234
"1985-02-23 00:00:00Z",287.268890380859
"1985-02-24 00:00:00Z",288.295684814453
"1985-02-25 00:00:00Z",286.476837158203
"1985-02-26 00:00:00Z",286.618591308594
"1985-02-27 00:00:00Z",287.498382568359
"1985-02-28 00:00:00Z",288.531951904297
"1985-03-01 00:00:00Z",285.719696044922
"1985-03-02 00:00:00Z",278.568817138672
"1985-03-03 00:00:00Z",279.652893066406
"1985-03-04 00:00:00Z",277.284912109375
"1985-03-05 00:00:00Z",277.323852539062
"1985-03-06 00:00:00Z",275.770141601562
"1985-03-07 00:00:00Z",276.953765869141
"1985-03-08 00:00:00Z",282.483062744141
"1985-03-09 00:00:00Z",284.634185791016
"1985-03-10 00:00:00Z",281.909057617188
"1985-03-11 00:00:00Z",282.239715576172
"1985-03-12 00:00:00Z",283.702911376953
"1985-03-13 00:00:00Z",285.397247314453
"1985-03-14 00:00:00Z",286.895263671875
"1985-03-15 00:00:00Z",287.164642333984
"1985-03-16 00:00:00Z",286.294830322266
"1985-03-17 00:00:00Z",286.242767333984
"1985-03-18 00:00:00Z",283.932098388672
"1985-03-19 00:00:00Z",286.968994140625
"1985-03-20 00:00:00Z",288.034454345703
"1985-03-21 00:00:00Z",283.370666503906
"1985-03-22 00:00:00Z",285.052520751953
"1985-03-23 00:00:00Z",287.389739990234
"1985-03-24 00:00:00Z",284.295043945312
"1985-03-25 00:00:00Z",279.345794677734
"1985-03-26 00:00:00Z",278.966888427734
"1985-03-27 00:00:00Z",278.167663574219
"1985-03-28 00:00:00Z",276.781097412109
"1985-03-29 00:00:00Z",279.734222412109
"1985-03-30 00:00:00Z",285.381042480469
"1985-03-31 00:00:00Z",290.187591552734
"1985-04-01 00:00:00Z",293.617919921875
"1985-04-02 00:00:00Z",295.537200927734
"1985-04-03 00:00:00Z",293.974395751953
"1985-04-04 00:00:00Z",292.900451660156
"1985-04-05 00:00:00Z",294.938934326172
"1985-04-06 00:00:00Z",295.241973876953
"1985-04-07 00:00:00Z",295.268341064453
"1985-04-08 00:00:00Z",296.102508544922
"1985-04-09 00:00:00Z",295.527008056641
"1985-04-10 00:00:00Z",291.71826171875
"1985-04-11 00:00:00Z",292.630889892578
"1985-04-12 00:00:00Z",295.579254150391
"1985-04-13 00:00:00Z",298.888427734375
"1985-04-14 00:00:00Z",299.239135742188
"1985-04-15 00:00:00Z",293.502990722656
"1985-04-16 00:00:00Z",289.707580566406
"1985-04-17 00:00:00Z",286.682312011719
"1985-04-18 00:00:00Z",288.656707763672
"1985-04-19 00:00:00Z",284.561737060547
"1985-04-20 00:00:00Z",280.579864501953
"1985-04-21 00:00:00Z",283.114868164062
"1985-04-22 00:00:00Z",289.045989990234
"1985-04-23 00:00:00Z",289.885711669922
"1985-04-24 00:00:00Z",289.130737304688
"1985-04-25 00:00:00Z",284.684997558594
"1985-04-26 00:00:00Z",287.768585205078
"1985-04-27 00:00:00Z",293.415069580078
"1985-04-28 00:00:00Z",293.660461425781
"1985-04-29 00:00:00Z",294.423797607422
"1985-04-30 00:00:00Z",296.685882568359
"1985-05-01 00:00:00Z",297.404632568359
"1985-05-02 00:00:00Z",294.740142822266
"1985-05-03 00:00:00Z",290.603057861328
"1985-05-04 00:00:00Z",292.075653076172
"1985-05-05 00:00:00Z",294.255676269531
"1985-05-06 00:00:00Z",291.585418701172
"1985-05-07 00:00:00Z",290.289764404297
"1985-05-08 00:00:00Z",289.534088134766
"1985-05-09 00:00:00Z",288.720977783203
"1985-05-10 00:00:00Z",286.166717529297
"1985-05-11 00:00:00Z",288.794403076172
"1985-05-12 00:00:00Z",291.523834228516
"1985-05-13 00:00:00Z",294.875640869141
"1985-05-14 00:00:00Z",293.370971679688
"1985-05-15 00:00:00Z",294.090789794922
"1985-05-16 00:00:00Z",293.447723388672
"1985-05-17 00:00:00Z",293.568939208984
"1985-05-18 00:00:00Z",295.524383544922
"1985-05-19 00:00:00Z",295.693603515625
"1985-05-20 00:00:00Z",293.946441650391
"1985-05-21 00:00:00Z",296.670928955078
"1985-05-22 00:00:00Z",298.272735595703
"1985-05-23 00:00:00Z",298.663604736328
"1985-05-24 00:00:00Z",297.863098144531
"1985-05-25 00:00:00Z",296.242614746094
"1985-05-26 00:00:00Z",293.361602783203
"1985-05-27 00:00:00Z",292.622955322266
"1985-05-28 00:00:00Z",288.316070556641
"1985-05-29 00:00:00Z",288.165100097656
"1985-05-30 00:00:00Z",292.841369628906
"1985-05-31 00:00:00Z",287.899627685547
"1985-06-01 00:00:00Z",288.734680175781
"1985-06-02 00:00:00Z",287.866882324219
"1985-06-03 00:00:00Z",294.584747314453
"1985-06-04 00:00:00Z",295.466033935547
"1985-06-05 00:00:00Z",298.152160644531
"1985-06-06 00:00:00Z",299.467010498047
"1985-06-07 00:00:00Z",300.935546875
"1985-06-08 00:00:00Z",300.826629638672
"1985-06-09 00:00:00Z",302.474487304688
"1985-06-10 00:00:00Z",302.477172851562
"1985-06-11 00:00:00Z",304.013488769531
"1985-06-12 00:00:00Z",304.893890380859
"1985-06-13 00:00:00Z",303.771179199219
"1985-06-14 00:00:00Z",303.531982421875
"1985-06-15 00:00:00Z",304.914764404297
"1985-06-16 00:00:00Z",305.876586914062
"1985-06-17 00:00:00Z",307.011901855469
"1985-06-18 00:00:00Z",307.099884033203
"1985-06-19 00:00:00Z",305.935363769531
"1985-06-20 00:00:00Z",303.22265625
"1985-06-21 00:00:00Z",304.149932861328
"1985-06-22 00:00:00Z",303.517547607422
"1985-06-23 00:00:00Z",300.957641601562
"1985-06-24 00:00:00Z",298.436767578125
"1985-06-25 00:00:00Z",298.406463623047
"1985-06-26 00:00:00Z",300.982299804688
"1985-06-27 00:00:00Z",302.512420654297
"1985-06-28 00:00:00Z",302.723968505859
"1985-06-29 00:00:00Z",298.464538574219
"1985-06-30 00:00:00Z",298.887481689453
"1985-07-01 00:00:00Z",301.116821289062
"1985-07-02 00:00:00Z",303.651641845703
"1985-07-03 00:00:00Z",304.363433837891
"1985-07-04 00:00:00Z",304.027404785156
"1985-07-05 00:00:00Z",304.507232666016
"1985-07-06 00:00:00Z",303.808502197266
"1985-07-07 00:00:00Z",303.492828369141
"1985-07-08 00:00:00Z",305.584808349609
"1985-07-09 00:00:00Z",306.377990722656
"1985-07-10 00:00:00Z",304.660125732422
"1985-07-11 00:00:00Z",303.814025878906
"1985-07-12 00:00:00Z",304.044464111328
"1985-07-13 00:00:00Z",305.428863525391
"1985-07-14 00:00:00Z",305.592193603516
"1985-07-15 00:00:00Z",305.074829101562
"1985-07-16 00:00:00Z",304.440734863281
"1985-07-17 00:00:00Z",304.111358642578
"1985-07-18 00:00:00Z",303.568695068359
"1985-07-19 00:00:00Z",303.114135742188
"1985-07-20 00:00:00Z",302.452667236328
"1985-07-21 00:00:00Z",300.619750976562
"1985-07-22 00:00:00Z",301.240478515625
"1985-07-23 00:00:00Z",302.565765380859
"1985-07-24 00:00:00Z",304.201080322266
"1985-07-25 00:00:00Z",304.958740234375
"1985-07-26 00:00:00Z",304.900115966797
"1985-07-27 00:00:00Z",304.96630859375
"1985-07-28 00:00:00Z",302.503204345703
"1985-07-29 00:00:00Z",299.035919189453
"1985-07-30 00:00:00Z",296.819793701172
"1985-07-31 00:00:00Z",295.065063476562
"1985-08-01 00:00:00Z",296.458068847656
"1985-08-02 00:00:00Z",299.566314697266
"1985-08-03 00:00:00Z",301.967651367188
"1985-08-04 00:00:00Z",301.945678710938
"1985-08-05 00:00:00Z",302.181915283203
"1985-08-06 00:00:00Z",302.617614746094
"1985-08-07 00:00:00Z",301.252014160156
"1985-08-08 00:00:00Z",299.461547851562
"1985-08-09 00:00:00Z",301.709503173828
"1985-08-10 00:00:00Z",301.502960205078
"1985-08-11 00:00:00Z",299.257019042969
"1985-08-12 00:00:00Z",301.234436035156
"1985-08-13 00:00:00Z",301.052032470703
"1985-08-14 00:00:00Z",302.586608886719
"1985-08-15 00:00:00Z",303.236755371094
"1985-08-16 00:00:00Z",302.462249755859
"1985-08-17 00:00:00Z",300.151336669922
"1985-08-18 00:00:00Z",298.398681640625
"1985-08-19 00:00:00Z",298.728698730469
"1985-08-20 00:00:00Z",299.069854736328
"1985-08-21 00:00:00Z",299.241485595703
"1985-08-22 00:00:00Z",301.312042236328
"1985-08-23 00:00:00Z",303.5224609375
"1985-08-24 00:00:00Z",305.444976806641
"1985-08-25 00:00:00Z",304.706970214844
"1985-08-26 00:00:00Z",303.00390625
"1985-08-27 00:00:00Z",301.912322998047
"1985-08-28 00:00:00Z",301.410766601562
"1985-08-29 00:00:00Z",301.226623535156
