Time,wind_speed[unit:m/s]
2005-03-07 00:00:00Z,0.267837792634964
2005-03-08 00:00:00Z,0.25101199746131897
2005-03-09 00:00:00Z,0.24366381764411926
2005-03-10 00:00:00Z,0.34340426325798035
2005-03-11 00:00:00Z,0.2739918529987335
2005-03-12 00:00:00Z,0.22900141775608063
2005-03-13 00:00:00Z,0.3421047627925873
2005-03-14 00:00:00Z,0.4852048456668854
2005-03-15 00:00:00Z,0.23666861653327942
2005-03-16 00:00:00Z,0.3126125931739807
2005-03-17 00:00:00Z,0.3567520081996918
2005-03-18 00:00:00Z,0.4091198444366455
2005-03-19 00:00:00Z,0.615577220916748
2005-03-20 00:00:00Z,0.6542753577232361
2005-03-21 00:00:00Z,0.42127570509910583
2005-03-22 00:00:00Z,0.6197641491889954
2005-03-23 00:00:00Z,0.5631847381591797
2005-03-24 00:00:00Z,0.35185107588768005
2005-03-25 00:00:00Z,0.34408557415008545
2005-03-26 00:00:00Z,0.3130151331424713
2005-03-27 00:00:00Z,0.5403650999069214
2005-03-28 00:00:00Z,0.609215259552002
2005-03-29 00:00:00Z,0.517158567905426
2005-03-30 00:00:00Z,0.4070471227169037
2005-03-31 00:00:00Z,0.35291236639022827
2005-04-01 00:00:00Z,0.29345154762268066
2005-04-02 00:00:00Z,0.35771068930625916
2005-04-03 00:00:00Z,0.5379719138145447
2005-04-04 00:00:00Z,0.45825883746147156
2005-04-05 00:00:00Z,0.26141202449798584
2005-04-06 00:00:00Z,0.32804518938064575
2005-04-07 00:00:00Z,0.5725656151771545
2005-04-08 00:00:00Z,0.6043176651000977
2005-04-09 00:00:00Z,0.5781762599945068
2005-04-10 00:00:00Z,0.38142144680023193
2005-04-11 00:00:00Z,0.31188449263572693
2005-04-12 00:00:00Z,0.39094582200050354
2005-04-13 00:00:00Z,0.49550968408584595
2005-04-14 00:00:00Z,0.39567774534225464
2005-04-15 00:00:00Z,0.30695778131484985
2005-04-16 00:00:00Z,0.30735617876052856
2005-04-17 00:00:00Z,0.4415302574634552
2005-04-18 00:00:00Z,0.5419202446937561
2005-04-19 00:00:00Z,0.5324265956878662
2005-04-20 00:00:00Z,0.2604016661643982
2005-04-21 00:00:00Z,0.23229911923408508
2005-04-22 00:00:00Z,0.3892676532268524
2005-04-23 00:00:00Z,0.42136090993881226
2005-04-24 00:00:00Z,0.42069488763809204
2005-04-25 00:00:00Z,0.27656957507133484
2005-04-26 00:00:00Z,0.23386695981025696
2005-04-27 00:00:00Z,0.41927000880241394
2005-04-28 00:00:00Z,0.413265198469162
2005-04-29 00:00:00Z,0.29253000020980835
2005-04-30 00:00:00Z,0.2688263952732086
2005-05-01 00:00:00Z,0.31905317306518555
2005-05-02 00:00:00Z,0.3014213740825653
2005-05-03 00:00:00Z,0.30188068747520447
2005-05-04 00:00:00Z,0.3088960647583008
2005-05-05 00:00:00Z,0.38218212127685547
2005-05-06 00:00:00Z,0.450614333152771
2005-05-07 00:00:00Z,0.3355490565299988
2005-05-08 00:00:00Z,0.4346522390842438
2005-05-09 00:00:00Z,0.564757227897644
2005-05-10 00:00:00Z,0.4695424735546112
2005-05-11 00:00:00Z,0.336272656917572
2005-05-12 00:00:00Z,0.24909049272537231
2005-05-13 00:00:00Z,0.2524210214614868
2005-05-14 00:00:00Z,0.26141101121902466
2005-05-15 00:00:00Z,0.3573301434516907
2005-05-16 00:00:00Z,0.5300057530403137
2005-05-17 00:00:00Z,0.41100940108299255
2005-05-18 00:00:00Z,0.5039737820625305
2005-05-19 00:00:00Z,0.38172364234924316
2005-05-20 00:00:00Z,0.3715129792690277
2005-05-21 00:00:00Z,0.3272164762020111
2005-05-22 00:00:00Z,0.3979131281375885
2005-05-23 00:00:00Z,0.39385801553726196
2005-05-24 00:00:00Z,0.361739844083786
2005-05-25 00:00:00Z,0.2646751403808594
2005-05-26 00:00:00Z,0.2527657747268677
2005-05-27 00:00:00Z,0.29367396235466003
2005-05-28 00:00:00Z,0.39487016201019287
2005-05-29 00:00:00Z,0.4360322058200836
2005-05-30 00:00:00Z,0.32992953062057495
2005-05-31 00:00:00Z,0.3291845917701721
2005-06-01 00:00:00Z,0.46838802099227905
2005-06-02 00:00:00Z,0.5069974660873413
2005-06-03 00:00:00Z,0.3790181279182434
2005-06-04 00:00:00Z,0.3599739074707031
2005-06-05 00:00:00Z,0.5334579348564148
2005-06-06 00:00:00Z,0.48135435581207275
2005-06-07 00:00:00Z,0.34932929277420044
2005-06-08 00:00:00Z,0.3684426546096802
2005-06-09 00:00:00Z,0.3142382502555847
2005-06-10 00:00:00Z,0.34806278347969055
2005-06-11 00:00:00Z,0.4114820957183838
2005-06-12 00:00:00Z,0.3694325089454651
2005-06-13 00:00:00Z,0.3108487129211426
2005-06-14 00:00:00Z,0.38081681728363037
2005-06-15 00:00:00Z,0.36311638355255127
2005-06-16 00:00:00Z,0.4771280288696289
2005-06-17 00:00:00Z,0.5450328588485718
2005-06-18 00:00:00Z,0.4287925064563751
2005-06-19 00:00:00Z,0.3219788074493408
2005-06-20 00:00:00Z,0.30170953273773193
2005-06-21 00:00:00Z,0.37702658772468567
2005-06-22 00:00:00Z,0.35431724786758423
2005-06-23 00:00:00Z,0.31627383828163147
2005-06-24 00:00:00Z,0.30842965841293335
2005-06-25 00:00:00Z,0.32400086522102356
2005-06-26 00:00:00Z,0.3216651976108551
2005-06-27 00:00:00Z,0.35037824511528015
2005-06-28 00:00:00Z,0.3087112009525299
2005-06-29 00:00:00Z,0.28378236293792725
2005-06-30 00:00:00Z,0.2701393961906433
2005-07-01 00:00:00Z,0.3016575276851654
2005-07-02 00:00:00Z,0.3672402799129486
2005-07-03 00:00:00Z,0.3439492881298065
2005-07-04 00:00:00Z,0.3553554117679596
2005-07-05 00:00:00Z,0.3813975751399994
2005-07-06 00:00:00Z,0.3687564730644226
2005-07-07 00:00:00Z,0.3467450439929962
2005-07-08 00:00:00Z,0.38302573561668396
2005-07-09 00:00:00Z,0.3751443326473236
2005-07-10 00:00:00Z,0.3504455089569092
2005-07-11 00:00:00Z,0.2943772077560425
2005-07-12 00:00:00Z,0.3032335042953491
2005-07-13 00:00:00Z,0.30343934893608093
2005-07-14 00:00:00Z,0.26883456110954285
2005-07-15 00:00:00Z,0.28935134410858154
2005-07-16 00:00:00Z,0.3030494153499603
2005-07-17 00:00:00Z,0.30443090200424194
2005-07-18 00:00:00Z,0.3118223249912262
2005-07-19 00:00:00Z,0.3154958188533783
2005-07-20 00:00:00Z,0.2775759994983673
2005-07-21 00:00:00Z,0.2953481674194336
2005-07-22 00:00:00Z,0.3415902554988861
2005-07-23 00:00:00Z,0.35906273126602173
2005-07-24 00:00:00Z,0.34818586707115173
2005-07-25 00:00:00Z,0.3570179045200348
2005-07-26 00:00:00Z,0.2729836404323578
2005-07-27 00:00:00Z,0.27541157603263855
2005-07-28 00:00:00Z,0.28352102637290955
2005-07-29 00:00:00Z,0.30864205956459045
2005-07-30 00:00:00Z,0.28520330786705017
2005-07-31 00:00:00Z,0.31429266929626465
2005-08-01 00:00:00Z,0.32880163192749023
2005-08-02 00:00:00Z,0.3176879286766052
2005-08-03 00:00:00Z,0.2509492039680481
2005-08-04 00:00:00Z,0.23809440433979034
2005-08-05 00:00:00Z,0.2754688262939453
2005-08-06 00:00:00Z,0.264839231967926
2005-08-07 00:00:00Z,0.28424084186553955
2005-08-08 00:00:00Z,0.30515411496162415
2005-08-09 00:00:00Z,0.3024817407131195
2005-08-10 00:00:00Z,0.3234374225139618
2005-08-11 00:00:00Z,0.3049180209636688
2005-08-12 00:00:00Z,0.35405969619750977
2005-08-13 00:00:00Z,0.3481639623641968
2005-08-14 00:00:00Z,0.2951202988624573
2005-08-15 00:00:00Z,0.30167505145072937
2005-08-16 00:00:00Z,0.28506988286972046
2005-08-17 00:00:00Z,0.3158155381679535
2005-08-18 00:00:00Z,0.3326517343521118
2005-08-19 00:00:00Z,0.2665339708328247
2005-08-20 00:00:00Z,0.2709810733795166
2005-08-21 00:00:00Z,0.2903478741645813
2005-08-22 00:00:00Z,0.2951768934726715
2005-08-23 00:00:00Z,0.34038326144218445
2005-08-24 00:00:00Z,0.34078359603881836
2005-08-25 00:00:00Z,0.2814445197582245
2005-08-26 00:00:00Z,0.2762363851070404
2005-08-27 00:00:00Z,0.2836962640285492
2005-08-28 00:00:00Z,0.3174627721309662
2005-08-29 00:00:00Z,0.4530941843986511
2005-08-30 00:00:00Z,0.40792936086654663
2005-08-31 00:00:00Z,0.3311269283294678
2005-09-01 00:00:00Z,0.28702279925346375
2005-09-02 00:00:00Z,0.3212847113609314
2005-09-03 00:00:00Z,0.3872447609901428
2005-09-04 00:00:00Z,0.36771339178085327
2005-09-05 00:00:00Z,0.3168144226074219
2005-09-06 00:00:00Z,0.3090483248233795
2005-09-07 00:00:00Z,0.3112392723560333
2005-09-08 00:00:00Z,0.3449672758579254
2005-09-09 00:00:00Z,0.4359166920185089
2005-09-10 00:00:00Z,0.41402432322502136
2005-09-11 00:00:00Z,0.33800381422042847
2005-09-12 00:00:00Z,0.26234304904937744
2005-09-13 00:00:00Z,0.266757607460022
2005-09-14 00:00:00Z,0.2588275074958801
2005-09-15 00:00:00Z,0.2833448648452759
2005-09-16 00:00:00Z,0.37663504481315613
2005-09-17 00:00:00Z,0.3448534905910492
2005-09-18 00:00:00Z,0.29797986149787903
2005-09-19 00:00:00Z,0.2856798768043518
2005-09-20 00:00:00Z,0.2795981764793396
2005-09-21 00:00:00Z,0.2574867010116577
2005-09-22 00:00:00Z,0.28491222858428955
2005-09-23 00:00:00Z,0.44437023997306824
2005-09-24 00:00:00Z,0.372435063123703
2005-09-25 00:00:00Z,0.29555657505989075
2005-09-26 00:00:00Z,0.3345179855823517
2005-09-27 00:00:00Z,0.32032400369644165
2005-09-28 00:00:00Z,0.39228594303131104
2005-09-29 00:00:00Z,0.2603868246078491
2005-09-30 00:00:00Z,0.2596885859966278
2005-10-01 00:00:00Z,0.42357707023620605
2005-10-02 00:00:00Z,0.4689025580883026
2005-10-03 00:00:00Z,0.4270794093608856
2005-10-04 00:00:00Z,0.4291524887084961
2005-10-05 00:00:00Z,0.3916403651237488
2005-10-06 00:00:00Z,0.27795836329460144
2005-10-07 00:00:00Z,0.31836333870887756
2005-10-08 00:00:00Z,0.4786870777606964
2005-10-09 00:00:00Z,0.382252037525177
2005-10-10 00:00:00Z,0.29957669973373413
2005-10-11 00:00:00Z,0.25191330909729004
2005-10-12 00:00:00Z,0.2673775255680084
2005-10-13 00:00:00Z,0.24485591053962708
2005-10-14 00:00:00Z,0.36518317461013794
2005-10-15 00:00:00Z,0.5141573548316956
2005-10-16 00:00:00Z,0.49923786520957947
2005-10-17 00:00:00Z,0.3504694700241089
2005-10-18 00:00:00Z,0.3201596736907959
2005-10-19 00:00:00Z,0.25097861886024475
2005-10-20 00:00:00Z,0.2372649759054184
2005-10-21 00:00:00Z,0.2325279265642166
2005-10-22 00:00:00Z,0.20016993582248688
2005-10-23 00:00:00Z,0.21579578518867493
2005-10-24 00:00:00Z,0.2665790915489197
2005-10-25 00:00:00Z,0.3675040602684021
2005-10-26 00:00:00Z,0.3092339038848877
2005-10-27 00:00:00Z,0.37194180488586426
2005-10-28 00:00:00Z,0.2902825176715851
2005-10-29 00:00:00Z,0.2525904178619385
2005-10-30 00:00:00Z,0.2472122460603714
2005-10-31 00:00:00Z,0.2686466574668884
2005-11-01 00:00:00Z,0.2973363399505615
2005-11-02 00:00:00Z,0.449738472700119
2005-11-03 00:00:00Z,0.5027489066123962
2005-11-04 00:00:00Z,0.3834262788295746
2005-11-05 00:00:00Z,0.3442201316356659
2005-11-06 00:00:00Z,0.3479192852973938
2005-11-07 00:00:00Z,0.4188527464866638
2005-11-08 00:00:00Z,0.3556886911392212
2005-11-09 00:00:00Z,0.337295264005661
2005-11-10 00:00:00Z,0.267536461353302
2005-11-11 00:00:00Z,0.3298599123954773
2005-11-12 00:00:00Z,0.30906349420547485
2005-11-13 00:00:00Z,0.32790809869766235
2005-11-14 00:00:00Z,0.4048960208892822
2005-11-15 00:00:00Z,0.47049325704574585
2005-11-16 00:00:00Z,0.3046777546405792
2005-11-17 00:00:00Z,0.30759570002555847
2005-11-18 00:00:00Z,0.3065626621246338
2005-11-19 00:00:00Z,0.2566820979118347
2005-11-20 00:00:00Z,0.24230101704597473
2005-11-21 00:00:00Z,0.20885372161865234
2005-11-22 00:00:00Z,0.2084040492773056
2005-11-23 00:00:00Z,0.21173128485679626
2005-11-24 00:00:00Z,0.23709455132484436
2005-11-25 00:00:00Z,0.41639459133148193
2005-11-26 00:00:00Z,0.5499730706214905
2005-11-27 00:00:00Z,0.33804041147232056
2005-11-28 00:00:00Z,0.3624357581138611
2005-11-29 00:00:00Z,0.36709368228912354
2005-11-30 00:00:00Z,0.2720695734024048
2005-12-01 00:00:00Z,0.6682908535003662
2005-12-02 00:00:00Z,0.49425047636032104
2005-12-03 00:00:00Z,0.43810582160949707
2005-12-04 00:00:00Z,0.3562984764575958
2005-12-05 00:00:00Z,0.27050626277923584
2005-12-06 00:00:00Z,0.2613358199596405
2005-12-07 00:00:00Z,0.21829573810100555
2005-12-08 00:00:00Z,0.2301931232213974
2005-12-09 00:00:00Z,0.2929818332195282
2005-12-10 00:00:00Z,0.26724791526794434
2005-12-11 00:00:00Z,0.20641884207725525
2005-12-12 00:00:00Z,0.20920322835445404
2005-12-13 00:00:00Z,0.20509201288223267
2005-12-14 00:00:00Z,0.27221301198005676
2005-12-15 00:00:00Z,0.2430427521467209
2005-12-16 00:00:00Z,0.1936805099248886
2005-12-17 00:00:00Z,0.3208812177181244
2005-12-18 00:00:00Z,0.5678600668907166
2005-12-19 00:00:00Z,0.4644852876663208
2005-12-20 00:00:00Z,0.39340099692344666
2005-12-21 00:00:00Z,0.4157467186450958
2005-12-22 00:00:00Z,0.4176332950592041
2005-12-23 00:00:00Z,0.28075364232063293
2005-12-24 00:00:00Z,0.2920962870121002
2005-12-25 00:00:00Z,0.42309778928756714
2005-12-26 00:00:00Z,0.5156116485595703
2005-12-27 00:00:00Z,0.47074297070503235
2005-12-28 00:00:00Z,0.5253291130065918
2005-12-29 00:00:00Z,0.32681694626808167
2005-12-30 00:00:00Z,0.5625913143157959
2005-12-31 00:00:00Z,0.7638246417045593
2006-01-01 00:00:00Z,0.6315929889678955
2006-01-02 00:00:00Z,0.5769822001457214
2006-01-03 00:00:00Z,0.45287543535232544
2006-01-04 00:00:00Z,0.31935733556747437
2006-01-05 00:00:00Z,0.3659543991088867
2006-01-06 00:00:00Z,0.2921127378940582
2006-01-07 00:00:00Z,0.37582993507385254
2006-01-08 00:00:00Z,0.33107638359069824
2006-01-09 00:00:00Z,0.3169829547405243
2006-01-10 00:00:00Z,0.3416064977645874
2006-01-11 00:00:00Z,0.29425522685050964
2006-01-12 00:00:00Z,0.25950539112091064
2006-01-13 00:00:00Z,0.3813368082046509
2006-01-14 00:00:00Z,0.4959685504436493
2006-01-15 00:00:00Z,0.4646645188331604
2006-01-16 00:00:00Z,0.3810356557369232
2006-01-17 00:00:00Z,0.3867247402667999
2006-01-18 00:00:00Z,0.4908316731452942
2006-01-19 00:00:00Z,0.3645760118961334
2006-01-20 00:00:00Z,0.28509050607681274
2006-01-21 00:00:00Z,0.2665081322193146
2006-01-22 00:00:00Z,0.4635975658893585
2006-01-23 00:00:00Z,0.4889080226421356
2006-01-24 00:00:00Z,0.34906885027885437
2006-01-25 00:00:00Z,0.28264281153678894
2006-01-26 00:00:00Z,0.3501044511795044
2006-01-27 00:00:00Z,0.39222782850265503
2006-01-28 00:00:00Z,0.42837148904800415
2006-01-29 00:00:00Z,0.35819941759109497
2006-01-30 00:00:00Z,0.3744298219680786
2006-01-31 00:00:00Z,0.3419643044471741
2006-02-01 00:00:00Z,0.3711414933204651
2006-02-02 00:00:00Z,0.3155573010444641
2006-02-03 00:00:00Z,0.2729019820690155
2006-02-04 00:00:00Z,0.3904225528240204
2006-02-05 00:00:00Z,0.38842475414276123
2006-02-06 00:00:00Z,0.3359587788581848
2006-02-07 00:00:00Z,0.2761888802051544
2006-02-08 00:00:00Z,0.3078642785549164
2006-02-09 00:00:00Z,0.3033055067062378
2006-02-10 00:00:00Z,0.23981787264347076
2006-02-11 00:00:00Z,0.2733190953731537
2006-02-12 00:00:00Z,0.328695148229599
2006-02-13 00:00:00Z,0.3194482624530792
2006-02-14 00:00:00Z,0.45685043931007385
2006-02-15 00:00:00Z,0.5365771055221558
2006-02-16 00:00:00Z,0.267005056142807
2006-02-17 00:00:00Z,0.31018903851509094
2006-02-18 00:00:00Z,0.3430595397949219
2006-02-19 00:00:00Z,0.29738396406173706
2006-02-20 00:00:00Z,0.2971973419189453
2006-02-21 00:00:00Z,0.3475002944469452
2006-02-22 00:00:00Z,0.327863484621048
2006-02-23 00:00:00Z,0.2518210709095001
2006-02-24 00:00:00Z,0.1982833296060562
2006-02-25 00:00:00Z,0.26012369990348816
2006-02-26 00:00:00Z,0.5454772710800171
2006-02-27 00:00:00Z,0.7100834250450134
2006-02-28 00:00:00Z,0.6482776999473572
2006-03-01 00:00:00Z,0.42148470878601074
2006-03-02 00:00:00Z,0.43955788016319275
2006-03-03 00:00:00Z,0.4995144009590149
2006-03-04 00:00:00Z,0.36736851930618286
2006-03-05 00:00:00Z,0.6046233177185059
2006-03-06 00:00:00Z,0.5093806385993958
2006-03-07 00:00:00Z,0.4814649224281311
2006-03-08 00:00:00Z,0.42685243487358093
2006-03-09 00:00:00Z,0.5650414228439331
2006-03-10 00:00:00Z,0.5952442288398743
2006-03-11 00:00:00Z,0.4110172688961029
2006-03-12 00:00:00Z,0.4151632785797119
2006-03-13 00:00:00Z,0.36994218826293945
2006-03-14 00:00:00Z,0.4725412428379059
2006-03-15 00:00:00Z,0.33908915519714355
2006-03-16 00:00:00Z,0.47263970971107483
2006-03-17 00:00:00Z,0.3969328701496124
2006-03-18 00:00:00Z,0.5416855216026306
2006-03-19 00:00:00Z,0.3876539170742035
2006-03-20 00:00:00Z,0.4526374638080597
2006-03-21 00:00:00Z,0.36935293674468994
2006-03-22 00:00:00Z,0.25334224104881287
2006-03-23 00:00:00Z,0.33286988735198975
2006-03-24 00:00:00Z,0.36079171299934387
2006-03-25 00:00:00Z,0.5365848541259766
2006-03-26 00:00:00Z,0.3150513172149658
2006-03-27 00:00:00Z,0.4537194073200226
2006-03-28 00:00:00Z,0.5712377429008484
2006-03-29 00:00:00Z,0.4359419047832489
2006-03-30 00:00:00Z,0.3152000308036804
2006-03-31 00:00:00Z,0.4609961211681366
2006-04-01 00:00:00Z,0.44485747814178467
2006-04-02 00:00:00Z,0.4182857573032379
2006-04-03 00:00:00Z,0.49334093928337097
2006-04-04 00:00:00Z,0.4840799570083618
2006-04-05 00:00:00Z,0.5735458135604858
2006-04-06 00:00:00Z,0.2888771891593933
2006-04-07 00:00:00Z,0.41202637553215027
2006-04-08 00:00:00Z,0.3949807286262512
2006-04-09 00:00:00Z,0.36619025468826294
2006-04-10 00:00:00Z,0.43126437067985535
2006-04-11 00:00:00Z,0.5050596594810486
2006-04-12 00:00:00Z,0.4131071865558624
2006-04-13 00:00:00Z,0.27348074316978455
2006-04-14 00:00:00Z,0.47540557384490967
2006-04-15 00:00:00Z,0.5551844835281372
2006-04-16 00:00:00Z,0.5403496026992798
2006-04-17 00:00:00Z,0.4082178771495819
2006-04-18 00:00:00Z,0.3822331428527832
2006-04-19 00:00:00Z,0.26689907908439636
2006-04-20 00:00:00Z,0.2683452367782593
2006-04-21 00:00:00Z,0.38316810131073
2006-04-22 00:00:00Z,0.35144099593162537
2006-04-23 00:00:00Z,0.3492073714733124
2006-04-24 00:00:00Z,0.2818145155906677
2006-04-25 00:00:00Z,0.268845796585083
2006-04-26 00:00:00Z,0.4038628041744232
2006-04-27 00:00:00Z,0.40556758642196655
2006-04-28 00:00:00Z,0.33367469906806946
2006-04-29 00:00:00Z,0.29150456190109253
2006-04-30 00:00:00Z,0.3141337037086487
2006-05-01 00:00:00Z,0.3412337303161621
2006-05-02 00:00:00Z,0.3841196298599243
2006-05-03 00:00:00Z,0.37930387258529663
2006-05-04 00:00:00Z,0.34912893176078796
2006-05-05 00:00:00Z,0.2887548506259918
2006-05-06 00:00:00Z,0.3164902627468109
2006-05-07 00:00:00Z,0.3160582482814789
2006-05-08 00:00:00Z,0.4117853045463562
2006-05-09 00:00:00Z,0.35991644859313965
2006-05-10 00:00:00Z,0.29536494612693787
2006-05-11 00:00:00Z,0.2879762649536133
2006-05-12 00:00:00Z,0.33058130741119385
2006-05-13 00:00:00Z,0.3468600809574127
2006-05-14 00:00:00Z,0.302934855222702
2006-05-15 00:00:00Z,0.3089246451854706
2006-05-16 00:00:00Z,0.26529404520988464
2006-05-17 00:00:00Z,0.2703121602535248
2006-05-18 00:00:00Z,0.3467044234275818
2006-05-19 00:00:00Z,0.4046217203140259
2006-05-20 00:00:00Z,0.3703056275844574
2006-05-21 00:00:00Z,0.4839319884777069
2006-05-22 00:00:00Z,0.5136551856994629
2006-05-23 00:00:00Z,0.36630335450172424
2006-05-24 00:00:00Z,0.3449741303920746
2006-05-25 00:00:00Z,0.3988904654979706
2006-05-26 00:00:00Z,0.5119540691375732
2006-05-27 00:00:00Z,0.5663730502128601
2006-05-28 00:00:00Z,0.3340913653373718
2006-05-29 00:00:00Z,0.2723381221294403
2006-05-30 00:00:00Z,0.2651991844177246
2006-05-31 00:00:00Z,0.2706422507762909
2006-06-01 00:00:00Z,0.34490588307380676
2006-06-02 00:00:00Z,0.3571372330188751
2006-06-03 00:00:00Z,0.3415411114692688
2006-06-04 00:00:00Z,0.3815038502216339
2006-06-05 00:00:00Z,0.3337051272392273
2006-06-06 00:00:00Z,0.3598080575466156
2006-06-07 00:00:00Z,0.37829482555389404
2006-06-08 00:00:00Z,0.371487021446228
2006-06-09 00:00:00Z,0.37998828291893005
2006-06-10 00:00:00Z,0.3294532001018524
2006-06-11 00:00:00Z,0.3277118504047394
2006-06-12 00:00:00Z,0.38280048966407776
2006-06-13 00:00:00Z,0.4263381063938141
2006-06-14 00:00:00Z,0.35244670510292053
2006-06-15 00:00:00Z,0.39339616894721985
2006-06-16 00:00:00Z,0.3670012950897217
2006-06-17 00:00:00Z,0.31352320313453674
2006-06-18 00:00:00Z,0.40707334876060486
2006-06-19 00:00:00Z,0.4187051057815552
2006-06-20 00:00:00Z,0.3527408242225647
2006-06-21 00:00:00Z,0.362161248922348
2006-06-22 00:00:00Z,0.30758923292160034
2006-06-23 00:00:00Z,0.2891446053981781
2006-06-24 00:00:00Z,0.24410901963710785
2006-06-25 00:00:00Z,0.2573970556259155
2006-06-26 00:00:00Z,0.281393438577652
2006-06-27 00:00:00Z,0.31008440256118774
2006-06-28 00:00:00Z,0.2615569829940796
2006-06-29 00:00:00Z,0.3031763732433319
2006-06-30 00:00:00Z,0.3089004158973694
2006-07-01 00:00:00Z,0.3393693268299103
2006-07-02 00:00:00Z,0.3671834468841553
2006-07-03 00:00:00Z,0.3449968695640564
2006-07-04 00:00:00Z,0.343391478061676
2006-07-05 00:00:00Z,0.374286949634552
2006-07-06 00:00:00Z,0.37521684169769287
2006-07-07 00:00:00Z,0.29335591197013855
2006-07-08 00:00:00Z,0.2674057185649872
2006-07-09 00:00:00Z,0.3051048219203949
2006-07-10 00:00:00Z,0.3610372543334961
2006-07-11 00:00:00Z,0.41047313809394836
2006-07-12 00:00:00Z,0.35420921444892883
2006-07-13 00:00:00Z,0.29101669788360596
2006-07-14 00:00:00Z,0.2932835519313812
2006-07-15 00:00:00Z,0.28167492151260376
2006-07-16 00:00:00Z,0.3089982569217682
2006-07-17 00:00:00Z,0.3252926170825958
2006-07-18 00:00:00Z,0.32101571559906006
2006-07-19 00:00:00Z,0.2938378155231476
2006-07-20 00:00:00Z,0.21973904967308044
2006-07-21 00:00:00Z,0.25949349999427795
2006-07-22 00:00:00Z,0.24947839975357056
2006-07-23 00:00:00Z,0.2704634964466095
2006-07-24 00:00:00Z,0.2754635214805603
2006-07-25 00:00:00Z,0.33764225244522095
2006-07-26 00:00:00Z,0.3510068953037262
2006-07-27 00:00:00Z,0.36641842126846313
2006-07-28 00:00:00Z,0.3619922995567322
2006-07-29 00:00:00Z,0.41864559054374695
2006-07-30 00:00:00Z,0.41107699275016785
2006-07-31 00:00:00Z,0.469230592250824
2006-08-01 00:00:00Z,0.3649018704891205
2006-08-02 00:00:00Z,0.31593167781829834
2006-08-03 00:00:00Z,0.32614660263061523
2006-08-04 00:00:00Z,0.3352527916431427
2006-08-05 00:00:00Z,0.27883827686309814
2006-08-06 00:00:00Z,0.2908668518066406
