"Time","dead_fuel_moisture_1000hr.unit.Percent._0"
"1984-06-09 00:00:00Z",10.8477201461792
"1984-06-10 00:00:00Z",10.8322305679321
"1984-06-11 00:00:00Z",10.6716833114624
"1984-06-12 00:00:00Z",10.5443067550659
"1984-06-13 00:00:00Z",10.5044641494751
"1984-06-14 00:00:00Z",10.5227193832397
"1984-06-15 00:00:00Z",10.5569887161255
"1984-06-16 00:00:00Z",10.5537738800049
"1984-06-17 00:00:00Z",10.5126285552979
"1984-06-18 00:00:00Z",10.399040222168
"1984-06-19 00:00:00Z",10.2448225021362
"1984-06-20 00:00:00Z",10.0926780700684
"1984-06-21 00:00:00Z",9.98472881317139
"1984-06-22 00:00:00Z",9.8865327835083
"1984-06-23 00:00:00Z",9.81801319122314
"1984-06-24 00:00:00Z",9.76328182220459
"1984-06-25 00:00:00Z",9.69379997253418
"1984-06-26 00:00:00Z",9.54319095611572
"1984-06-27 00:00:00Z",9.40966987609863
"1984-06-28 00:00:00Z",9.28218364715576
"1984-06-29 00:00:00Z",9.24244022369385
"1984-06-30 00:00:00Z",9.21478939056396
"1984-07-01 00:00:00Z",9.1917667388916
"1984-07-02 00:00:00Z",9.11742305755615
"1984-07-03 00:00:00Z",9.02618312835693
"1984-07-04 00:00:00Z",8.91340351104736
"1984-07-05 00:00:00Z",8.83040714263916
"1984-07-06 00:00:00Z",8.78399658203125
"1984-07-07 00:00:00Z",8.77215003967285
"1984-07-08 00:00:00Z",8.78852558135986
"1984-07-09 00:00:00Z",8.731369972229
"1984-07-10 00:00:00Z",8.64156627655029
"1984-07-11 00:00:00Z",8.54727363586426
"1984-07-12 00:00:00Z",8.5221757888794
"1984-07-13 00:00:00Z",8.49958896636963
"1984-07-14 00:00:00Z",8.53671646118164
"1984-07-15 00:00:00Z",8.59603595733643
"1984-07-16 00:00:00Z",8.65853595733643
"1984-07-17 00:00:00Z",8.78523349761963
"1984-07-18 00:00:00Z",8.8790283203125
"1984-07-19 00:00:00Z",8.93957042694092
"1984-07-20 00:00:00Z",9.03855609893799
"1984-07-21 00:00:00Z",9.28056335449219
"1984-07-22 00:00:00Z",9.56323051452637
"1984-07-23 00:00:00Z",9.77056980133057
"1984-07-24 00:00:00Z",9.8448076248169
"1984-07-25 00:00:00Z",9.89916133880615
"1984-07-26 00:00:00Z",9.94282245635986
"1984-07-27 00:00:00Z",10.0827074050903
"1984-07-28 00:00:00Z",10.1329298019409
"1984-07-29 00:00:00Z",10.1917858123779
"1984-07-30 00:00:00Z",10.1884775161743
"1984-07-31 00:00:00Z",10.1467227935791
"1984-08-01 00:00:00Z",10.1392908096313
"1984-08-02 00:00:00Z",10.1505661010742
"1984-08-03 00:00:00Z",10.1368551254272
"1984-08-04 00:00:00Z",10.063663482666
"1984-08-05 00:00:00Z",9.99315452575684
"1984-08-06 00:00:00Z",9.97241973876953
"1984-08-07 00:00:00Z",9.86779308319092
"1984-08-08 00:00:00Z",9.72913360595703
"1984-08-09 00:00:00Z",9.63746929168701
"1984-08-10 00:00:00Z",9.60669136047363
"1984-08-11 00:00:00Z",9.60023880004883
"1984-08-12 00:00:00Z",9.56729221343994
"1984-08-13 00:00:00Z",9.57084369659424
"1984-08-14 00:00:00Z",9.79274272918701
"1984-08-15 00:00:00Z",9.895432472229
"1984-08-16 00:00:00Z",10.0894021987915
"1984-08-17 00:00:00Z",10.2046632766724
"1984-08-18 00:00:00Z",10.2974758148193
"1984-08-19 00:00:00Z",10.3753995895386
"1984-08-20 00:00:00Z",10.4532318115234
"1984-08-21 00:00:00Z",10.4798879623413
"1984-08-22 00:00:00Z",10.5424566268921
"1984-08-23 00:00:00Z",10.5633630752563
"1984-08-24 00:00:00Z",10.5173120498657
"1984-08-25 00:00:00Z",10.5796251296997
"1984-08-26 00:00:00Z",10.6619653701782
"1984-08-27 00:00:00Z",10.7352561950684
"1984-08-28 00:00:00Z",10.8010778427124
"1984-08-29 00:00:00Z",10.9507207870483
"1984-08-30 00:00:00Z",11.1759023666382
"1984-08-31 00:00:00Z",11.27294921875
"1984-09-01 00:00:00Z",11.2230682373047
"1984-09-02 00:00:00Z",11.0967397689819
"1984-09-03 00:00:00Z",10.9741897583008
"1984-09-04 00:00:00Z",10.8261499404907
"1984-09-05 00:00:00Z",10.6904544830322
"1984-09-06 00:00:00Z",10.5650224685669
"1984-09-07 00:00:00Z",10.4735879898071
"1984-09-08 00:00:00Z",10.4024753570557
"1984-09-09 00:00:00Z",10.3482885360718
"1984-09-10 00:00:00Z",10.3623285293579
"1984-09-11 00:00:00Z",10.4587526321411
"1984-09-12 00:00:00Z",10.5330114364624
"1984-09-13 00:00:00Z",10.4690256118774
"1984-09-14 00:00:00Z",10.3688306808472
"1984-09-15 00:00:00Z",10.324893951416
"1984-09-16 00:00:00Z",10.3151111602783
"1984-09-17 00:00:00Z",10.2510957717896
"1984-09-18 00:00:00Z",10.2731266021729
"1984-09-19 00:00:00Z",10.3108682632446
"1984-09-20 00:00:00Z",10.412281036377
"1984-09-21 00:00:00Z",10.5234041213989
"1984-09-22 00:00:00Z",10.5628662109375
"1984-09-23 00:00:00Z",10.7014751434326
"1984-09-24 00:00:00Z",10.8133630752563
"1984-09-25 00:00:00Z",10.6933631896973
"1984-09-26 00:00:00Z",10.5743198394775
"1984-09-27 00:00:00Z",10.4678840637207
"1984-09-28 00:00:00Z",10.3617258071899
"1984-09-29 00:00:00Z",10.3191204071045
"1984-09-30 00:00:00Z",10.4156932830811
"1984-10-01 00:00:00Z",10.6427183151245
"1984-10-02 00:00:00Z",10.7687215805054
"1984-10-03 00:00:00Z",10.8275890350342
"1984-10-04 00:00:00Z",10.9006090164185
"1984-10-05 00:00:00Z",11.0487422943115
"1984-10-06 00:00:00Z",11.157693862915
"1984-10-07 00:00:00Z",11.1512985229492
"1984-10-08 00:00:00Z",11.1032724380493
"1984-10-09 00:00:00Z",11.1624116897583
"1984-10-10 00:00:00Z",11.7457733154297
"1984-10-11 00:00:00Z",12.4631261825562
"1984-10-12 00:00:00Z",12.6740980148315
"1984-10-13 00:00:00Z",12.7990264892578
"1984-10-14 00:00:00Z",12.8115901947021
"1984-10-15 00:00:00Z",13.0632925033569
"1984-10-16 00:00:00Z",13.80641746521
"1984-10-17 00:00:00Z",14.182258605957
"1984-10-18 00:00:00Z",14.1597309112549
"1984-10-19 00:00:00Z",14.392786026001
"1984-10-20 00:00:00Z",14.6014242172241
"1984-10-21 00:00:00Z",14.7838220596313
"1984-10-22 00:00:00Z",14.7363452911377
"1984-10-23 00:00:00Z",14.45729637146
"1984-10-24 00:00:00Z",14.1272888183594
"1984-10-25 00:00:00Z",13.8326864242554
"1984-10-26 00:00:00Z",13.8144941329956
"1984-10-27 00:00:00Z",13.9598932266235
"1984-10-28 00:00:00Z",14.1957569122314
"1984-10-29 00:00:00Z",14.3088283538818
"1984-10-30 00:00:00Z",14.3405017852783
"1984-10-31 00:00:00Z",14.3819465637207
"1984-11-01 00:00:00Z",14.4566164016724
"1984-11-02 00:00:00Z",14.8148593902588
"1984-11-03 00:00:00Z",14.905068397522
"1984-11-04 00:00:00Z",14.9384784698486
"1984-11-05 00:00:00Z",14.8046112060547
"1984-11-06 00:00:00Z",15.2452392578125
"1984-11-07 00:00:00Z",15.8034439086914
"1984-11-08 00:00:00Z",16.5975799560547
"1984-11-09 00:00:00Z",16.8369178771973
"1984-11-10 00:00:00Z",17.2077407836914
"1984-11-11 00:00:00Z",17.5779914855957
"1984-11-12 00:00:00Z",18.1286964416504
"1984-11-13 00:00:00Z",18.8077774047852
"1984-11-14 00:00:00Z",18.8787975311279
"1984-11-15 00:00:00Z",18.8990345001221
"1984-11-16 00:00:00Z",19.2868404388428
"1984-11-17 00:00:00Z",19.6347808837891
"1984-11-18 00:00:00Z",19.8505573272705
"1984-11-19 00:00:00Z",19.9445476531982
"1984-11-20 00:00:00Z",20.0628223419189
"1984-11-21 00:00:00Z",20.4053955078125
"1984-11-22 00:00:00Z",20.5794010162354
"1984-11-23 00:00:00Z",20.9331970214844
"1984-11-24 00:00:00Z",21.6800308227539
"1984-11-25 00:00:00Z",21.8856506347656
"1984-11-26 00:00:00Z",22.2739791870117
"1984-11-27 00:00:00Z",22.5919189453125
"1984-11-28 00:00:00Z",22.7362651824951
"1984-11-29 00:00:00Z",22.661792755127
"1984-11-30 00:00:00Z",22.4317588806152
"1984-12-01 00:00:00Z",22.1380424499512
"1984-12-02 00:00:00Z",22.3642406463623
"1984-12-03 00:00:00Z",22.5235614776611
"1984-12-04 00:00:00Z",22.253080368042
"1984-12-05 00:00:00Z",22.1489219665527
"1984-12-06 00:00:00Z",21.938455581665
"1984-12-07 00:00:00Z",21.5733470916748
"1984-12-08 00:00:00Z",21.5093765258789
"1984-12-09 00:00:00Z",21.4541664123535
"1984-12-10 00:00:00Z",22.1383666992188
"1984-12-11 00:00:00Z",22.1315593719482
"1984-12-12 00:00:00Z",22.1314296722412
"1984-12-13 00:00:00Z",22.0404872894287
"1984-12-14 00:00:00Z",21.855770111084
"1984-12-15 00:00:00Z",22.2706890106201
"1984-12-16 00:00:00Z",22.5728073120117
"1984-12-17 00:00:00Z",22.4956340789795
"1984-12-18 00:00:00Z",22.618049621582
"1984-12-19 00:00:00Z",22.8860015869141
"1984-12-20 00:00:00Z",22.9343795776367
"1984-12-21 00:00:00Z",22.9687118530273
"1984-12-22 00:00:00Z",22.5663013458252
"1984-12-23 00:00:00Z",22.1092567443848
"1984-12-24 00:00:00Z",21.5628757476807
"1984-12-25 00:00:00Z",21.1004371643066
"1984-12-26 00:00:00Z",21.1445083618164
"1984-12-27 00:00:00Z",21.4385280609131
"1984-12-28 00:00:00Z",21.4991703033447
"1984-12-29 00:00:00Z",21.3243255615234
"1984-12-30 00:00:00Z",21.2650699615479
"1984-12-31 00:00:00Z",21.0284824371338
"1985-01-01 00:00:00Z",20.6625175476074
"1985-01-02 00:00:00Z",20.100902557373
"1985-01-03 00:00:00Z",19.6885528564453
"1985-01-04 00:00:00Z",19.3930473327637
"1985-01-05 00:00:00Z",19.0082683563232
"1985-01-06 00:00:00Z",18.8107872009277
"1985-01-07 00:00:00Z",19.5359764099121
"1985-01-08 00:00:00Z",19.753002166748
"1985-01-09 00:00:00Z",19.7672233581543
"1985-01-10 00:00:00Z",19.8219928741455
"1985-01-11 00:00:00Z",19.7939357757568
"1985-01-12 00:00:00Z",19.5726356506348
"1985-01-13 00:00:00Z",19.2746334075928
"1985-01-14 00:00:00Z",18.6982460021973
"1985-01-15 00:00:00Z",18.3566093444824
"1985-01-16 00:00:00Z",17.9631118774414
"1985-01-17 00:00:00Z",17.6154880523682
"1985-01-18 00:00:00Z",17.4221096038818
"1985-01-19 00:00:00Z",17.2687835693359
"1985-01-20 00:00:00Z",17.1650619506836
"1985-01-21 00:00:00Z",16.897029876709
"1985-01-22 00:00:00Z",16.7943897247314
"1985-01-23 00:00:00Z",16.6705932617188
"1985-01-24 00:00:00Z",16.6345081329346
"1985-01-25 00:00:00Z",16.7570552825928
"1985-01-26 00:00:00Z",16.9272613525391
"1985-01-27 00:00:00Z",17.0304374694824
"1985-01-28 00:00:00Z",17.3217067718506
"1985-01-29 00:00:00Z",17.3820018768311
"1985-01-30 00:00:00Z",17.3725643157959
"1985-01-31 00:00:00Z",17.3416786193848
"1985-02-01 00:00:00Z",17.3867721557617
"1985-02-02 00:00:00Z",17.7415657043457
"1985-02-03 00:00:00Z",17.8760204315186
"1985-02-04 00:00:00Z",17.7367267608643
"1985-02-05 00:00:00Z",17.536153793335
"1985-02-06 00:00:00Z",17.4455165863037
"1985-02-07 00:00:00Z",18.0705718994141
"1985-02-08 00:00:00Z",18.9201030731201
"1985-02-09 00:00:00Z",19.0407581329346
"1985-02-10 00:00:00Z",19.0214977264404
"1985-02-11 00:00:00Z",18.7823867797852
"1985-02-12 00:00:00Z",18.6782341003418
"1985-02-13 00:00:00Z",18.5220241546631
"1985-02-14 00:00:00Z",18.1141929626465
"1985-02-15 00:00:00Z",17.6244449615479
"1985-02-16 00:00:00Z",17.2236804962158
"1985-02-17 00:00:00Z",16.9570503234863
"1985-02-18 00:00:00Z",16.6341800689697
"1985-02-19 00:00:00Z",16.5056686401367
"1985-02-20 00:00:00Z",16.5121250152588
"1985-02-21 00:00:00Z",16.2838954925537
"1985-02-22 00:00:00Z",15.9734058380127
"1985-02-23 00:00:00Z",15.6934690475464
"1985-02-24 00:00:00Z",15.4701433181763
"1985-02-25 00:00:00Z",15.2767200469971
"1985-02-26 00:00:00Z",15.1011247634888
"1985-02-27 00:00:00Z",14.9050703048706
"1985-02-28 00:00:00Z",14.6719913482666
"1985-03-01 00:00:00Z",14.559061050415
"1985-03-02 00:00:00Z",14.7532539367676
"1985-03-03 00:00:00Z",14.7756414413452
"1985-03-04 00:00:00Z",15.0586843490601
"1985-03-05 00:00:00Z",15.5484008789063
"1985-03-06 00:00:00Z",16.1911125183105
"1985-03-07 00:00:00Z",16.7013931274414
"1985-03-08 00:00:00Z",16.6672782897949
"1985-03-09 00:00:00Z",16.5461082458496
"1985-03-10 00:00:00Z",17.0005378723145
"1985-03-11 00:00:00Z",17.0476131439209
"1985-03-12 00:00:00Z",17.0091667175293
"1985-03-13 00:00:00Z",16.76731300354
"1985-03-14 00:00:00Z",16.4793930053711
"1985-03-15 00:00:00Z",16.3437557220459
"1985-03-16 00:00:00Z",16.2576141357422
"1985-03-17 00:00:00Z",16.168529510498
"1985-03-18 00:00:00Z",16.4084091186523
"1985-03-19 00:00:00Z",16.3507404327393
"1985-03-20 00:00:00Z",16.1878242492676
"1985-03-21 00:00:00Z",16.0421829223633
"1985-03-22 00:00:00Z",15.9044237136841
"1985-03-23 00:00:00Z",15.8390054702759
"1985-03-24 00:00:00Z",15.8881053924561
"1985-03-25 00:00:00Z",16.0780143737793
"1985-03-26 00:00:00Z",16.7053337097168
"1985-03-27 00:00:00Z",17.3972473144531
"1985-03-28 00:00:00Z",17.7895641326904
"1985-03-29 00:00:00Z",17.8110771179199
"1985-03-30 00:00:00Z",17.6363162994385
"1985-03-31 00:00:00Z",17.3862533569336
"1985-04-01 00:00:00Z",16.9343433380127
"1985-04-02 00:00:00Z",16.4363307952881
"1985-04-03 00:00:00Z",15.9339256286621
"1985-04-04 00:00:00Z",15.607964515686
"1985-04-05 00:00:00Z",15.4461736679077
"1985-04-06 00:00:00Z",15.3001108169556
"1985-04-07 00:00:00Z",15.0995244979858
"1985-04-08 00:00:00Z",14.7510623931885
"1985-04-09 00:00:00Z",14.4031572341919
"1985-04-10 00:00:00Z",14.1290159225464
"1985-04-11 00:00:00Z",13.9984350204468
"1985-04-12 00:00:00Z",13.9078550338745
"1985-04-13 00:00:00Z",13.6976747512817
"1985-04-14 00:00:00Z",13.4270467758179
"1985-04-15 00:00:00Z",13.1689710617065
"1985-04-16 00:00:00Z",13.0401439666748
"1985-04-17 00:00:00Z",13.2302227020264
"1985-04-18 00:00:00Z",13.3300685882568
"1985-04-19 00:00:00Z",13.5008535385132
"1985-04-20 00:00:00Z",13.6151390075684
"1985-04-21 00:00:00Z",13.9347143173218
"1985-04-22 00:00:00Z",14.0385189056396
"1985-04-23 00:00:00Z",13.9734859466553
"1985-04-24 00:00:00Z",13.6786203384399
"1985-04-25 00:00:00Z",13.4032411575317
"1985-04-26 00:00:00Z",13.2055187225342
"1985-04-27 00:00:00Z",13.0445823669434
"1985-04-28 00:00:00Z",12.8254899978638
"1985-04-29 00:00:00Z",12.64821434021
"1985-04-30 00:00:00Z",12.4453020095825
"1985-05-01 00:00:00Z",12.1664190292358
"1985-05-02 00:00:00Z",11.976432800293
"1985-05-03 00:00:00Z",11.9086179733276
"1985-05-04 00:00:00Z",11.8492231369019
"1985-05-05 00:00:00Z",11.6681108474731
"1985-05-06 00:00:00Z",11.5852422714233
"1985-05-07 00:00:00Z",11.5551652908325
"1985-05-08 00:00:00Z",11.4816913604736
"1985-05-09 00:00:00Z",11.4534683227539
"1985-05-10 00:00:00Z",11.5139818191528
"1985-05-11 00:00:00Z",11.6127395629883
"1985-05-12 00:00:00Z",11.6108236312866
"1985-05-13 00:00:00Z",11.4534864425659
"1985-05-14 00:00:00Z",11.3002157211304
"1985-05-15 00:00:00Z",11.1004114151001
"1985-05-16 00:00:00Z",10.9668674468994
"1985-05-17 00:00:00Z",10.9023170471191
"1985-05-18 00:00:00Z",10.8489208221436
"1985-05-19 00:00:00Z",10.7848501205444
"1985-05-20 00:00:00Z",10.7315216064453
"1985-05-21 00:00:00Z",10.659686088562
"1985-05-22 00:00:00Z",10.5539798736572
"1985-05-23 00:00:00Z",10.4793481826782
"1985-05-24 00:00:00Z",10.4102725982666
"1985-05-25 00:00:00Z",10.3513689041138
"1985-05-26 00:00:00Z",10.3502950668335
"1985-05-27 00:00:00Z",10.5046348571777
"1985-05-28 00:00:00Z",10.7162132263184
"1985-05-29 00:00:00Z",10.8050870895386
"1985-05-30 00:00:00Z",10.728515625
"1985-05-31 00:00:00Z",10.8307456970215
"1985-06-01 00:00:00Z",11.0985651016235
"1985-06-02 00:00:00Z",11.3025417327881
"1985-06-03 00:00:00Z",11.377965927124
"1985-06-04 00:00:00Z",11.3799982070923
"1985-06-05 00:00:00Z",11.4184103012085
"1985-06-06 00:00:00Z",11.5043506622314
"1985-06-07 00:00:00Z",11.4309463500977
"1985-06-08 00:00:00Z",11.2558479309082
"1985-06-09 00:00:00Z",11.041051864624
"1985-06-10 00:00:00Z",10.8047847747803
"1985-06-11 00:00:00Z",10.5845861434937
"1985-06-12 00:00:00Z",10.4168062210083
"1985-06-13 00:00:00Z",10.2851648330688
"1985-06-14 00:00:00Z",10.1283369064331
"1985-06-15 00:00:00Z",9.95382404327393
"1985-06-16 00:00:00Z",9.77664279937744
"1985-06-17 00:00:00Z",9.62021732330322
"1985-06-18 00:00:00Z",9.51558780670166
"1985-06-19 00:00:00Z",9.4400749206543
"1985-06-20 00:00:00Z",9.39010047912598
"1985-06-21 00:00:00Z",9.29483699798584
"1985-06-22 00:00:00Z",9.19877243041992
"1985-06-23 00:00:00Z",9.12570285797119
"1985-06-24 00:00:00Z",9.04582595825195
"1985-06-25 00:00:00Z",8.99274730682373
"1985-06-26 00:00:00Z",8.87251472473145
"1985-06-27 00:00:00Z",8.72907829284668
"1985-06-28 00:00:00Z",8.56226253509521
"1985-06-29 00:00:00Z",8.41557598114014
"1985-06-30 00:00:00Z",8.29877853393555
"1985-07-01 00:00:00Z",8.16834259033203
"1985-07-02 00:00:00Z",8.02406597137451
"1985-07-03 00:00:00Z",7.92289066314697
"1985-07-04 00:00:00Z",7.84025859832764
"1985-07-05 00:00:00Z",7.78874063491821
"1985-07-06 00:00:00Z",7.71921300888062
"1985-07-07 00:00:00Z",7.6590166091919
"1985-07-08 00:00:00Z",7.59641122817993
"1985-07-09 00:00:00Z",7.5278172492981
"1985-07-10 00:00:00Z",7.51817655563354
"1985-07-11 00:00:00Z",7.50626373291016
"1985-07-12 00:00:00Z",7.50015115737915
"1985-07-13 00:00:00Z",7.46806287765503
"1985-07-14 00:00:00Z",7.42228603363037
"1985-07-15 00:00:00Z",7.39602613449097
"1985-07-16 00:00:00Z",7.40792655944824
"1985-07-17 00:00:00Z",7.51293134689331
"1985-07-18 00:00:00Z",7.6669979095459
"1985-07-19 00:00:00Z",7.8085207939148
"1985-07-20 00:00:00Z",7.95038175582886
"1985-07-21 00:00:00Z",8.10531997680664
"1985-07-22 00:00:00Z",8.22908401489258
"1985-07-23 00:00:00Z",8.2776050567627
"1985-07-24 00:00:00Z",8.29071521759033
"1985-07-25 00:00:00Z",8.29061985015869
"1985-07-26 00:00:00Z",8.28984546661377
"1985-07-27 00:00:00Z",8.25370693206787
"1985-07-28 00:00:00Z",8.21870994567871
"1985-07-29 00:00:00Z",8.2681131362915
"1985-07-30 00:00:00Z",8.44356822967529
"1985-07-31 00:00:00Z",8.57442092895508
"1985-08-01 00:00:00Z",8.69394302368164
"1985-08-02 00:00:00Z",8.77117824554443
"1985-08-03 00:00:00Z",8.74964427947998
"1985-08-04 00:00:00Z",8.73056983947754
