Time,spi[unit:]
1985-11-21 00:00:00 UTC,0.7936727404594421
1985-11-26 00:00:00 UTC,1.0831422805786133
1985-12-01 00:00:00 UTC,1.001127004623413
1985-12-06 00:00:00 UTC,1.0266520977020264
1985-12-11 00:00:00 UTC,1.327384352684021
1985-12-16 00:00:00 UTC,1.0426719188690186
1985-12-21 00:00:00 UTC,0.7610137462615967
1985-12-26 00:00:00 UTC,0.7125507593154907
1985-12-31 00:00:00 UTC,0.5529382824897766
1986-01-05 00:00:00 UTC,0.5717421174049377
1986-01-10 00:00:00 UTC,0.4209020137786865
1986-01-15 00:00:00 UTC,0.3981161415576935
1986-01-20 00:00:00 UTC,0.4045781195163727
1986-01-25 00:00:00 UTC,0.5061015486717224
1986-01-30 00:00:00 UTC,0.3963651955127716
1986-02-04 00:00:00 UTC,0.31534692645072937
1986-02-09 00:00:00 UTC,0.2014445662498474
1986-02-14 00:00:00 UTC,-0.2553209662437439
1986-02-19 00:00:00 UTC,-0.3380500376224518
1986-02-24 00:00:00 UTC,-0.12222278863191605
1986-03-01 00:00:00 UTC,-0.3450131118297577
1986-03-06 00:00:00 UTC,-0.5770308375358582
1986-03-11 00:00:00 UTC,-1.5701351165771484
1986-03-16 00:00:00 UTC,-1.2172448635101318
1986-03-21 00:00:00 UTC,-0.8412528038024902
1986-03-26 00:00:00 UTC,-1.000457525253296
1986-03-31 00:00:00 UTC,-1.0307565927505493
1986-04-05 00:00:00 UTC,0.351105272769928
1986-04-10 00:00:00 UTC,0.25784939527511597
1986-04-15 00:00:00 UTC,0.20152007043361664
1986-04-20 00:00:00 UTC,0.3246860206127167
1986-04-25 00:00:00 UTC,0.18274196982383728
1986-04-30 00:00:00 UTC,0.20436787605285645
1986-05-05 00:00:00 UTC,-0.036537494510412216
1986-05-10 00:00:00 UTC,-0.07339458167552948
1986-05-15 00:00:00 UTC,-0.0768827348947525
1986-05-20 00:00:00 UTC,-0.19467326998710632
1986-05-25 00:00:00 UTC,-0.5193370580673218
1986-05-30 00:00:00 UTC,-0.3727417290210724
1986-06-04 00:00:00 UTC,-0.05281481891870499
1986-06-09 00:00:00 UTC,0.3159131109714508
1986-06-14 00:00:00 UTC,0.15681050717830658
1986-06-19 00:00:00 UTC,0.0817919597029686
1986-06-24 00:00:00 UTC,0.15695062279701233
1986-06-29 00:00:00 UTC,0.2727907598018646
1986-07-04 00:00:00 UTC,-0.25382521748542786
1986-07-09 00:00:00 UTC,-0.140345960855484
1986-07-14 00:00:00 UTC,-0.15080004930496216
1986-07-19 00:00:00 UTC,-0.010036720894277096
1986-07-24 00:00:00 UTC,0.2684343159198761
1986-07-29 00:00:00 UTC,0.04857361316680908
1986-08-03 00:00:00 UTC,0.169235959649086
1986-08-08 00:00:00 UTC,0.045059893280267715
1986-08-13 00:00:00 UTC,0.03347925469279289
1986-08-18 00:00:00 UTC,-0.08640621602535248
1986-08-23 00:00:00 UTC,0.30940958857536316
1986-08-28 00:00:00 UTC,0.35111522674560547
1986-09-02 00:00:00 UTC,0.20749063789844513
1986-09-07 00:00:00 UTC,0.05646614357829094
1986-09-12 00:00:00 UTC,0.11182703077793121
1986-09-17 00:00:00 UTC,0.04956308752298355
1986-09-22 00:00:00 UTC,-0.08162226527929306
1986-09-27 00:00:00 UTC,-0.021963071078062057
1986-10-02 00:00:00 UTC,0.08711035549640656
1986-10-07 00:00:00 UTC,-0.06352309137582779
1986-10-12 00:00:00 UTC,0.2519158124923706
1986-10-17 00:00:00 UTC,-0.031164752319455147
1986-10-22 00:00:00 UTC,0.1519705057144165
1986-10-27 00:00:00 UTC,0.39401930570602417
1986-11-01 00:00:00 UTC,0.8242021203041077
1986-11-06 00:00:00 UTC,0.8952144980430603
1986-11-11 00:00:00 UTC,1.0469130277633667
1986-11-16 00:00:00 UTC,1.127048134803772
1986-11-21 00:00:00 UTC,0.8026419281959534
1986-11-26 00:00:00 UTC,0.9607475399971008
1986-12-01 00:00:00 UTC,0.7597798109054565
1986-12-06 00:00:00 UTC,0.594398021697998
1986-12-11 00:00:00 UTC,0.76656174659729
1986-12-16 00:00:00 UTC,0.7982539534568787
1986-12-21 00:00:00 UTC,0.8891608119010925
1986-12-26 00:00:00 UTC,0.7654193639755249
1986-12-31 00:00:00 UTC,0.6857889294624329
1987-01-05 00:00:00 UTC,0.7467747926712036
1987-01-10 00:00:00 UTC,0.5164093971252441
1987-01-15 00:00:00 UTC,0.8095684051513672
1987-01-20 00:00:00 UTC,0.5307677984237671
1987-01-25 00:00:00 UTC,0.6469740271568298
1987-01-30 00:00:00 UTC,0.0639205276966095
1987-02-04 00:00:00 UTC,-0.07322676479816437
1987-02-09 00:00:00 UTC,-0.10299445688724518
1987-02-14 00:00:00 UTC,0.508100152015686
1987-02-19 00:00:00 UTC,1.065905213356018
1987-02-24 00:00:00 UTC,0.793928325176239
1987-03-01 00:00:00 UTC,1.1290704011917114
1987-03-06 00:00:00 UTC,0.7905053496360779
1987-03-11 00:00:00 UTC,0.6522347927093506
1987-03-16 00:00:00 UTC,0.9424018263816833
1987-03-21 00:00:00 UTC,1.067175030708313
1987-03-26 00:00:00 UTC,1.0536972284317017
1987-03-31 00:00:00 UTC,1.1296778917312622
1987-04-05 00:00:00 UTC,1.048559546470642
1987-04-10 00:00:00 UTC,0.8082925081253052
1987-04-15 00:00:00 UTC,0.7687360048294067
1987-04-20 00:00:00 UTC,0.5666661262512207
1987-04-25 00:00:00 UTC,0.1657295525074005
1987-04-30 00:00:00 UTC,0.10274892300367355
1987-05-05 00:00:00 UTC,0.6100770235061646
1987-05-10 00:00:00 UTC,0.5617517828941345
1987-05-15 00:00:00 UTC,0.48623067140579224
1987-05-20 00:00:00 UTC,0.5256956219673157
1987-05-25 00:00:00 UTC,0.7444568276405334
1987-05-30 00:00:00 UTC,0.4083450734615326
1987-06-04 00:00:00 UTC,0.41847720742225647
1987-06-09 00:00:00 UTC,0.6177196502685547
1987-06-14 00:00:00 UTC,0.3660031259059906
1987-06-19 00:00:00 UTC,0.4319585859775543
1987-06-24 00:00:00 UTC,0.3549579083919525
1987-06-29 00:00:00 UTC,0.43681254982948303
1987-07-04 00:00:00 UTC,0.5341269373893738
1987-07-09 00:00:00 UTC,0.5296158790588379
1987-07-14 00:00:00 UTC,0.34972962737083435
1987-07-19 00:00:00 UTC,0.32316723465919495
1987-07-24 00:00:00 UTC,0.4050726592540741
1987-07-29 00:00:00 UTC,0.3708062171936035
1987-08-03 00:00:00 UTC,-0.07603424787521362
1987-08-08 00:00:00 UTC,0.03353188931941986
1987-08-13 00:00:00 UTC,-0.014227292500436306
1987-08-18 00:00:00 UTC,-0.39712896943092346
1987-08-23 00:00:00 UTC,-0.35210922360420227
1987-08-28 00:00:00 UTC,-0.09176192432641983
1987-09-02 00:00:00 UTC,0.010392596945166588
1987-09-07 00:00:00 UTC,-0.29310882091522217
1987-09-12 00:00:00 UTC,-0.32013681530952454
1987-09-17 00:00:00 UTC,-0.22996950149536133
1987-09-22 00:00:00 UTC,-0.4088841676712036
1987-09-27 00:00:00 UTC,-0.7079899907112122
1987-10-02 00:00:00 UTC,-0.8701069355010986
1987-10-07 00:00:00 UTC,-0.8646488785743713
1987-10-12 00:00:00 UTC,-1.0416507720947266
1987-10-17 00:00:00 UTC,-0.7270165085792542
1987-10-22 00:00:00 UTC,-0.6724174618721008
1987-10-27 00:00:00 UTC,-0.6708005666732788
1987-11-01 00:00:00 UTC,-0.5010460615158081
1987-11-06 00:00:00 UTC,-0.6034416556358337
1987-11-11 00:00:00 UTC,-0.6772812008857727
1987-11-16 00:00:00 UTC,-0.30428674817085266
1987-11-21 00:00:00 UTC,-0.58176589012146
1987-11-26 00:00:00 UTC,-0.7224721908569336
1987-12-01 00:00:00 UTC,-0.6722762584686279
1987-12-06 00:00:00 UTC,-0.773158609867096
1987-12-11 00:00:00 UTC,-0.6675807237625122
1987-12-16 00:00:00 UTC,-0.6323276162147522
1987-12-21 00:00:00 UTC,-0.5195255279541016
1987-12-26 00:00:00 UTC,-0.10010746121406555
1987-12-31 00:00:00 UTC,0.07147669047117233
1988-01-05 00:00:00 UTC,0.3310880661010742
1988-01-10 00:00:00 UTC,0.5855531096458435
1988-01-15 00:00:00 UTC,0.5152618885040283
1988-01-20 00:00:00 UTC,0.945728600025177
1988-01-25 00:00:00 UTC,1.024545669555664
1988-01-30 00:00:00 UTC,0.9893309473991394
1988-02-04 00:00:00 UTC,1.0251073837280273
1988-02-09 00:00:00 UTC,1.0661362409591675
1988-02-14 00:00:00 UTC,0.7953724265098572
1988-02-19 00:00:00 UTC,0.9698637127876282
1988-02-24 00:00:00 UTC,0.6226665377616882
1988-02-29 00:00:00 UTC,0.6064471006393433
1988-03-05 00:00:00 UTC,0.685922384262085
1988-03-10 00:00:00 UTC,0.6671866178512573
1988-03-15 00:00:00 UTC,0.6167362928390503
1988-03-20 00:00:00 UTC,0.47569361329078674
1988-03-25 00:00:00 UTC,-0.005810223054140806
1988-03-30 00:00:00 UTC,-0.21940533816814423
1988-04-04 00:00:00 UTC,0.0915437713265419
1988-04-09 00:00:00 UTC,-0.0692586749792099
1988-04-14 00:00:00 UTC,-0.21871957182884216
1988-04-19 00:00:00 UTC,-0.43080025911331177
1988-04-24 00:00:00 UTC,-0.5317607522010803
1988-04-29 00:00:00 UTC,-0.6247380375862122
1988-05-04 00:00:00 UTC,-0.6150086522102356
1988-05-09 00:00:00 UTC,-0.6190210580825806
1988-05-14 00:00:00 UTC,-0.9150932431221008
1988-05-19 00:00:00 UTC,-0.17631985247135162
1988-05-24 00:00:00 UTC,-0.09766494482755661
1988-05-29 00:00:00 UTC,-0.23753498494625092
1988-06-03 00:00:00 UTC,-0.3000984787940979
1988-06-08 00:00:00 UTC,-0.38202768564224243
1988-06-13 00:00:00 UTC,-0.25630757212638855
1988-06-18 00:00:00 UTC,-0.1484459638595581
1988-06-23 00:00:00 UTC,0.014411618933081627
1988-06-28 00:00:00 UTC,0.3163982331752777
1988-07-03 00:00:00 UTC,0.18189261853694916
1988-07-08 00:00:00 UTC,0.3847096860408783
1988-07-13 00:00:00 UTC,0.3543766736984253
1988-07-18 00:00:00 UTC,0.13197603821754456
1988-07-23 00:00:00 UTC,0.13980959355831146
1988-07-28 00:00:00 UTC,0.1535491645336151
1988-08-02 00:00:00 UTC,0.1341860592365265
1988-08-07 00:00:00 UTC,0.2982093095779419
1988-08-12 00:00:00 UTC,0.32076436281204224
1988-08-17 00:00:00 UTC,-0.1885034739971161
1988-08-22 00:00:00 UTC,-0.37996429204940796
1988-08-27 00:00:00 UTC,-0.3252084255218506
1988-09-01 00:00:00 UTC,-0.30293628573417664
1988-09-06 00:00:00 UTC,-0.32231515645980835
1988-09-11 00:00:00 UTC,-0.46852028369903564
1988-09-16 00:00:00 UTC,-0.10506779700517654
1988-09-21 00:00:00 UTC,-0.27557164430618286
1988-09-26 00:00:00 UTC,-0.5055708289146423
1988-10-01 00:00:00 UTC,-0.516886293888092
1988-10-06 00:00:00 UTC,-0.717938244342804
1988-10-11 00:00:00 UTC,-0.6338179111480713
1988-10-16 00:00:00 UTC,-0.7315754294395447
1988-10-21 00:00:00 UTC,-0.7807139158248901
1988-10-26 00:00:00 UTC,-0.8920800685882568
1988-10-31 00:00:00 UTC,-0.9478580951690674
1988-11-05 00:00:00 UTC,-1.2750340700149536
1988-11-10 00:00:00 UTC,-1.0331987142562866
1988-11-15 00:00:00 UTC,-0.8312672972679138
1988-11-20 00:00:00 UTC,-0.7974767088890076
1988-11-25 00:00:00 UTC,-0.6308727264404297
1988-11-30 00:00:00 UTC,-0.6602232456207275
1988-12-05 00:00:00 UTC,-0.6031249761581421
1988-12-10 00:00:00 UTC,-0.6001285910606384
1988-12-15 00:00:00 UTC,-0.8477731347084045
1988-12-20 00:00:00 UTC,-0.7119497060775757
1988-12-25 00:00:00 UTC,-0.7143611907958984
1988-12-30 00:00:00 UTC,-0.6184567213058472
1989-01-05 00:00:00 UTC,-0.6238536834716797
1989-01-10 00:00:00 UTC,-0.5008752942085266
1989-01-15 00:00:00 UTC,-0.21594133973121643
1989-01-20 00:00:00 UTC,-0.19998839497566223
1989-01-25 00:00:00 UTC,0.010284687392413616
1989-01-30 00:00:00 UTC,0.3426874876022339
1989-02-04 00:00:00 UTC,0.6951028108596802
1989-02-09 00:00:00 UTC,0.6554712057113647
1989-02-14 00:00:00 UTC,0.5406087040901184
1989-02-19 00:00:00 UTC,0.5087847709655762
1989-02-24 00:00:00 UTC,0.5692396759986877
1989-03-01 00:00:00 UTC,0.630910336971283
1989-03-06 00:00:00 UTC,0.5531080961227417
1989-03-11 00:00:00 UTC,0.38239097595214844
1989-03-16 00:00:00 UTC,-0.0015039513818919659
1989-03-21 00:00:00 UTC,0.04739869013428688
1989-03-26 00:00:00 UTC,-0.17196230590343475
1989-03-31 00:00:00 UTC,-0.042911794036626816
1989-04-05 00:00:00 UTC,-0.17686596512794495
1989-04-10 00:00:00 UTC,-0.08806797116994858
1989-04-15 00:00:00 UTC,-0.25223109126091003
1989-04-20 00:00:00 UTC,-0.4743754267692566
1989-04-25 00:00:00 UTC,-0.7800427079200745
1989-04-30 00:00:00 UTC,-0.9591718316078186
1989-05-05 00:00:00 UTC,-1.249599814414978
1989-05-10 00:00:00 UTC,-1.4338140487670898
1989-05-15 00:00:00 UTC,-0.9544505476951599
1989-05-20 00:00:00 UTC,-0.9526537656784058
1989-05-25 00:00:00 UTC,-1.1067864894866943
1989-05-30 00:00:00 UTC,-1.1782748699188232
1989-06-04 00:00:00 UTC,-0.8326458930969238
1989-06-09 00:00:00 UTC,-0.5643883943557739
1989-06-14 00:00:00 UTC,-0.3839739263057709
1989-06-19 00:00:00 UTC,-0.5472163558006287
1989-06-24 00:00:00 UTC,-0.48248302936553955
1989-06-29 00:00:00 UTC,-0.48308128118515015
1989-07-04 00:00:00 UTC,-0.5997788310050964
1989-07-09 00:00:00 UTC,-1.0442414283752441
1989-07-14 00:00:00 UTC,-0.7292497158050537
1989-07-19 00:00:00 UTC,-0.6626039743423462
1989-07-24 00:00:00 UTC,-0.39318519830703735
1989-07-29 00:00:00 UTC,-0.30657392740249634
1989-08-03 00:00:00 UTC,-0.19308015704154968
1989-08-08 00:00:00 UTC,-0.19970068335533142
1989-08-13 00:00:00 UTC,-0.1788872331380844
1989-08-18 00:00:00 UTC,-0.10867513716220856
1989-08-23 00:00:00 UTC,-0.0845329686999321
1989-08-28 00:00:00 UTC,-0.10893277078866959
1989-09-02 00:00:00 UTC,-0.5111621618270874
1989-09-07 00:00:00 UTC,-0.6711846590042114
1989-09-12 00:00:00 UTC,-0.213028222322464
1989-09-17 00:00:00 UTC,-0.26416897773742676
1989-09-22 00:00:00 UTC,-0.18031539022922516
1989-09-27 00:00:00 UTC,-0.1527707874774933
1989-10-02 00:00:00 UTC,-0.12740713357925415
1989-10-07 00:00:00 UTC,0.02638745680451393
1989-10-12 00:00:00 UTC,-0.31981736421585083
1989-10-17 00:00:00 UTC,-0.006905345246195793
1989-10-22 00:00:00 UTC,-0.12518273293972015
1989-10-27 00:00:00 UTC,-0.271772563457489
1989-11-01 00:00:00 UTC,-0.3516111671924591
1989-11-06 00:00:00 UTC,-0.3523423969745636
1989-11-11 00:00:00 UTC,-0.7874376177787781
1989-11-16 00:00:00 UTC,-0.8039757013320923
1989-11-21 00:00:00 UTC,-0.8875391483306885
1989-11-26 00:00:00 UTC,-0.6653856635093689
1989-12-01 00:00:00 UTC,-0.5907313227653503
1989-12-06 00:00:00 UTC,-0.6045405864715576
1989-12-11 00:00:00 UTC,-1.1559607982635498
1989-12-16 00:00:00 UTC,-0.9085169434547424
1989-12-21 00:00:00 UTC,-1.022544503211975
1989-12-26 00:00:00 UTC,-1.00961172580719
1989-12-31 00:00:00 UTC,-0.9536951780319214
1990-01-05 00:00:00 UTC,-1.032314658164978
1990-01-10 00:00:00 UTC,-0.9682722091674805
1990-01-15 00:00:00 UTC,-1.2894539833068848
1990-01-20 00:00:00 UTC,-0.2551567852497101
1990-01-25 00:00:00 UTC,-0.15844455361366272
1990-01-30 00:00:00 UTC,-0.32657483220100403
1990-02-04 00:00:00 UTC,-0.243303582072258
1990-02-09 00:00:00 UTC,-0.16247783601284027
1990-02-14 00:00:00 UTC,0.15095071494579315
1990-02-19 00:00:00 UTC,0.2593591809272766
1990-02-24 00:00:00 UTC,0.24349361658096313
1990-03-01 00:00:00 UTC,0.29105260968208313
1990-03-06 00:00:00 UTC,1.1467278003692627
1990-03-11 00:00:00 UTC,0.8141198754310608
1990-03-16 00:00:00 UTC,0.8423675894737244
1990-03-21 00:00:00 UTC,0.6546429395675659
1990-03-26 00:00:00 UTC,0.6336148381233215
1990-03-31 00:00:00 UTC,1.1594041585922241
1990-04-05 00:00:00 UTC,1.0671478509902954
1990-04-10 00:00:00 UTC,1.0617425441741943
1990-04-15 00:00:00 UTC,1.0354081392288208
1990-04-20 00:00:00 UTC,0.4350554645061493
1990-04-25 00:00:00 UTC,0.44829314947128296
1990-04-30 00:00:00 UTC,0.716825544834137
1990-05-05 00:00:00 UTC,0.8875843286514282
1990-05-10 00:00:00 UTC,0.7724781036376953
1990-05-15 00:00:00 UTC,0.692674458026886
1990-05-20 00:00:00 UTC,0.4478464424610138
1990-05-25 00:00:00 UTC,0.31280604004859924
1990-05-30 00:00:00 UTC,0.7087488174438477
1990-06-04 00:00:00 UTC,-0.02422700636088848
1990-06-09 00:00:00 UTC,0.04547417536377907
1990-06-14 00:00:00 UTC,-0.04827359318733215
1990-06-19 00:00:00 UTC,-0.060087841004133224
1990-06-24 00:00:00 UTC,-0.1038876324892044
1990-06-29 00:00:00 UTC,-0.4308968484401703
1990-07-04 00:00:00 UTC,-0.23965099453926086
1990-07-09 00:00:00 UTC,0.1767834722995758
1990-07-14 00:00:00 UTC,0.400722473859787
1990-07-19 00:00:00 UTC,0.3334212601184845
1990-07-24 00:00:00 UTC,0.6346724629402161
1990-07-29 00:00:00 UTC,0.2694745659828186
1990-08-03 00:00:00 UTC,0.023028511554002762
1990-08-08 00:00:00 UTC,0.05946126580238342
1990-08-13 00:00:00 UTC,0.16088011860847473
1990-08-18 00:00:00 UTC,0.43359407782554626
1990-08-23 00:00:00 UTC,0.6416570544242859
1990-08-28 00:00:00 UTC,0.19447454810142517
1990-09-02 00:00:00 UTC,0.30670255422592163
1990-09-07 00:00:00 UTC,0.3815781772136688
1990-09-12 00:00:00 UTC,0.26403284072875977
1990-09-17 00:00:00 UTC,0.40241941809654236
1990-09-22 00:00:00 UTC,0.6288996338844299
1990-09-27 00:00:00 UTC,0.8099896311759949
1990-10-02 00:00:00 UTC,1.0487302541732788
1990-10-07 00:00:00 UTC,0.6646811366081238
1990-10-12 00:00:00 UTC,0.5517857670783997
1990-10-17 00:00:00 UTC,0.5117640495300293
1990-10-22 00:00:00 UTC,0.5360244512557983
1990-10-27 00:00:00 UTC,0.45176899433135986
1990-11-01 00:00:00 UTC,0.4035276770591736
1990-11-06 00:00:00 UTC,0.9542055726051331
1990-11-11 00:00:00 UTC,0.8044633269309998
1990-11-16 00:00:00 UTC,0.5302436351776123
1990-11-21 00:00:00 UTC,0.49911001324653625
1990-11-26 00:00:00 UTC,0.7327256798744202
1990-12-01 00:00:00 UTC,0.8681939244270325
1990-12-06 00:00:00 UTC,0.7258180379867554
1990-12-11 00:00:00 UTC,0.8402729034423828
1990-12-16 00:00:00 UTC,0.8695239424705505
1990-12-21 00:00:00 UTC,0.7780208587646484
1990-12-26 00:00:00 UTC,0.705012857913971
1990-12-31 00:00:00 UTC,0.10231298953294754
1991-01-05 00:00:00 UTC,0.06865160167217255
1991-01-10 00:00:00 UTC,0.08007445931434631
1991-01-15 00:00:00 UTC,0.2551940977573395
1991-01-20 00:00:00 UTC,-0.12112987786531448
1991-01-25 00:00:00 UTC,0.040879037231206894
1991-01-30 00:00:00 UTC,0.1595507711172104
1991-02-04 00:00:00 UTC,-1.215348243713379
1991-02-09 00:00:00 UTC,-1.1816821098327637
1991-02-14 00:00:00 UTC,-1.027793049812317
1991-02-19 00:00:00 UTC,-0.8979310393333435
1991-02-24 00:00:00 UTC,-0.8257808685302734
1991-03-01 00:00:00 UTC,-1.0761338472366333
1991-03-06 00:00:00 UTC,-0.8571370840072632
1991-03-11 00:00:00 UTC,-0.8262869715690613
1991-03-16 00:00:00 UTC,-0.7074804902076721
1991-03-21 00:00:00 UTC,-0.9612087607383728
1991-03-26 00:00:00 UTC,-0.7941184043884277
1991-03-31 00:00:00 UTC,-0.4492548406124115
1991-04-05 00:00:00 UTC,-0.4830476939678192
