Time,pdsi[unit:]
1987-05-05 00:00:00 UTC,1.5640071630477905
1987-05-10 00:00:00 UTC,1.5338538885116577
1987-05-15 00:00:00 UTC,1.5124317407608032
1987-05-20 00:00:00 UTC,1.5429545640945435
1987-05-25 00:00:00 UTC,1.663901686668396
1987-05-30 00:00:00 UTC,1.783997893333435
1987-06-04 00:00:00 UTC,1.79364812374115
1987-06-09 00:00:00 UTC,1.8566398620605469
1987-06-14 00:00:00 UTC,1.8873729705810547
1987-06-19 00:00:00 UTC,1.8929294347763062
1987-06-24 00:00:00 UTC,1.8564311265945435
1987-06-29 00:00:00 UTC,1.8881142139434814
1987-07-04 00:00:00 UTC,1.9582599401474
1987-07-09 00:00:00 UTC,1.9496873617172241
1987-07-14 00:00:00 UTC,1.9370982646942139
1987-07-19 00:00:00 UTC,1.9017250537872314
1987-07-24 00:00:00 UTC,1.8180713653564453
1987-07-29 00:00:00 UTC,1.6513800621032715
1987-08-03 00:00:00 UTC,1.4627324342727661
1987-08-08 00:00:00 UTC,1.3109931945800781
1987-08-13 00:00:00 UTC,1.1805540323257446
1987-08-18 00:00:00 UTC,0.9876067042350769
1987-08-23 00:00:00 UTC,0.9299060106277466
1987-08-28 00:00:00 UTC,0.9655809998512268
1987-09-02 00:00:00 UTC,0.9812811613082886
1987-09-07 00:00:00 UTC,1.009899616241455
1987-09-12 00:00:00 UTC,1.0184595584869385
1987-09-17 00:00:00 UTC,1.0917212963104248
1987-09-22 00:00:00 UTC,1.0390336513519287
1987-09-27 00:00:00 UTC,0.969275712966919
1987-10-02 00:00:00 UTC,0.8719051480293274
1987-10-07 00:00:00 UTC,0.681868314743042
1987-10-12 00:00:00 UTC,0.46867769956588745
1987-10-17 00:00:00 UTC,0.2826305329799652
1987-10-22 00:00:00 UTC,0.09335323423147202
1987-10-27 00:00:00 UTC,-0.10499094426631927
1987-11-01 00:00:00 UTC,-0.2507344186306
1987-11-06 00:00:00 UTC,-0.3613929748535156
1987-11-11 00:00:00 UTC,-0.4060136079788208
1987-11-16 00:00:00 UTC,-0.4090031087398529
1987-11-21 00:00:00 UTC,-0.4018244743347168
1987-11-26 00:00:00 UTC,-0.2789154648780823
1987-12-01 00:00:00 UTC,-0.18604618310928345
1987-12-06 00:00:00 UTC,-0.10253293812274933
1987-12-11 00:00:00 UTC,-0.02959253266453743
1987-12-16 00:00:00 UTC,-0.019115621224045753
1987-12-21 00:00:00 UTC,0.016434738412499428
1987-12-26 00:00:00 UTC,0.07841861993074417
1987-12-31 00:00:00 UTC,0.18896159529685974
1988-01-05 00:00:00 UTC,0.318789005279541
1988-01-10 00:00:00 UTC,0.4710986018180847
1988-01-15 00:00:00 UTC,0.5956933498382568
1988-01-20 00:00:00 UTC,0.8273736238479614
1988-01-25 00:00:00 UTC,0.9614396691322327
1988-01-30 00:00:00 UTC,1.0278470516204834
1988-02-04 00:00:00 UTC,1.081636905670166
1988-02-09 00:00:00 UTC,1.1286852359771729
1988-02-14 00:00:00 UTC,1.1743268966674805
1988-02-19 00:00:00 UTC,1.1796716451644897
1988-02-24 00:00:00 UTC,1.1423231363296509
1988-02-29 00:00:00 UTC,1.1023585796356201
1988-03-05 00:00:00 UTC,1.056687593460083
1988-03-10 00:00:00 UTC,1.0305052995681763
1988-03-15 00:00:00 UTC,0.9999105930328369
1988-03-20 00:00:00 UTC,0.9552726745605469
1988-03-25 00:00:00 UTC,0.8970546126365662
1988-03-30 00:00:00 UTC,0.794998288154602
1988-04-04 00:00:00 UTC,0.7860282063484192
1988-04-09 00:00:00 UTC,0.7315370440483093
1988-04-14 00:00:00 UTC,0.6361665725708008
1988-04-19 00:00:00 UTC,0.574707567691803
1988-04-24 00:00:00 UTC,0.5267610549926758
1988-04-29 00:00:00 UTC,0.42170605063438416
1988-05-04 00:00:00 UTC,0.2540338635444641
1988-05-09 00:00:00 UTC,0.08389794081449509
1988-05-14 00:00:00 UTC,-0.1454242318868637
1988-05-19 00:00:00 UTC,-0.15429745614528656
1988-05-24 00:00:00 UTC,-0.13020502030849457
1988-05-29 00:00:00 UTC,-0.13380677998065948
1988-06-03 00:00:00 UTC,-0.13364277780056
1988-06-08 00:00:00 UTC,-0.1189272478222847
1988-06-13 00:00:00 UTC,-0.029742848128080368
1988-06-18 00:00:00 UTC,-0.12020900845527649
1988-06-23 00:00:00 UTC,-0.22035816311836243
1988-06-28 00:00:00 UTC,-0.11364556849002838
1988-07-03 00:00:00 UTC,0.013307299464941025
1988-07-08 00:00:00 UTC,0.23794253170490265
1988-07-13 00:00:00 UTC,0.3252094089984894
1988-07-18 00:00:00 UTC,0.3898420035839081
1988-07-23 00:00:00 UTC,0.3885817229747772
1988-07-28 00:00:00 UTC,0.26816028356552124
1988-08-02 00:00:00 UTC,0.15688557922840118
1988-08-07 00:00:00 UTC,0.060256484895944595
1988-08-12 00:00:00 UTC,-0.04370934143662453
1988-08-17 00:00:00 UTC,-0.1350250542163849
1988-08-22 00:00:00 UTC,-0.2580060660839081
1988-08-27 00:00:00 UTC,-0.36885276436805725
1988-09-01 00:00:00 UTC,-0.45859745144844055
1988-09-06 00:00:00 UTC,-0.5863755941390991
1988-09-11 00:00:00 UTC,-0.6772348880767822
1988-09-16 00:00:00 UTC,-0.6781278252601624
1988-09-21 00:00:00 UTC,-0.6694170236587524
1988-09-26 00:00:00 UTC,-0.647857666015625
1988-10-01 00:00:00 UTC,-0.6341744661331177
1988-10-06 00:00:00 UTC,-0.5967915654182434
1988-10-11 00:00:00 UTC,-0.5808842778205872
1988-10-16 00:00:00 UTC,-0.6967726945877075
1988-10-21 00:00:00 UTC,-0.7788230180740356
1988-10-26 00:00:00 UTC,-0.9215905070304871
1988-10-31 00:00:00 UTC,-1.0139365196228027
1988-11-05 00:00:00 UTC,-1.1833151578903198
1988-11-10 00:00:00 UTC,-1.2835582494735718
1988-11-15 00:00:00 UTC,-1.33346688747406
1988-11-20 00:00:00 UTC,-1.3661861419677734
1988-11-25 00:00:00 UTC,-1.36782705783844
1988-11-30 00:00:00 UTC,-1.3489530086517334
1988-12-05 00:00:00 UTC,-1.3379991054534912
1988-12-10 00:00:00 UTC,-1.3125388622283936
1988-12-15 00:00:00 UTC,-1.2744497060775757
1988-12-20 00:00:00 UTC,-1.2427290678024292
1988-12-25 00:00:00 UTC,-1.1984103918075562
1988-12-30 00:00:00 UTC,-1.1500420570373535
1989-01-05 00:00:00 UTC,-1.0918543338775635
1989-01-10 00:00:00 UTC,-1.067192792892456
1989-01-15 00:00:00 UTC,-1.058910608291626
1989-01-20 00:00:00 UTC,-1.0759716033935547
1989-01-25 00:00:00 UTC,-1.0935108661651611
1989-01-30 00:00:00 UTC,-1.0698953866958618
1989-02-04 00:00:00 UTC,-1.0129112005233765
1989-02-09 00:00:00 UTC,-0.9104487895965576
1989-02-14 00:00:00 UTC,-0.7975273132324219
1989-02-19 00:00:00 UTC,-0.6802368760108948
1989-02-24 00:00:00 UTC,-0.5420202612876892
1989-03-01 00:00:00 UTC,-0.39766982197761536
1989-03-06 00:00:00 UTC,-0.3789249062538147
1989-03-11 00:00:00 UTC,-0.41595038771629333
1989-03-16 00:00:00 UTC,-0.49167904257774353
1989-03-21 00:00:00 UTC,-0.5680471658706665
1989-03-26 00:00:00 UTC,-0.6666070818901062
1989-03-31 00:00:00 UTC,-0.7344896197319031
1989-04-05 00:00:00 UTC,-0.8748176693916321
1989-04-10 00:00:00 UTC,-0.9641106128692627
1989-04-15 00:00:00 UTC,-1.0190074443817139
1989-04-20 00:00:00 UTC,-1.0946663618087769
1989-04-25 00:00:00 UTC,-1.215004324913025
1989-04-30 00:00:00 UTC,-1.3077764511108398
1989-05-05 00:00:00 UTC,-1.41709566116333
1989-05-10 00:00:00 UTC,-1.5316296815872192
1989-05-15 00:00:00 UTC,-1.5929322242736816
1989-05-20 00:00:00 UTC,-1.6284863948822021
1989-05-25 00:00:00 UTC,-1.6525213718414307
1989-05-30 00:00:00 UTC,-1.7089107036590576
1989-06-04 00:00:00 UTC,-1.6945527791976929
1989-06-09 00:00:00 UTC,-1.6406267881393433
1989-06-14 00:00:00 UTC,-1.6066251993179321
1989-06-19 00:00:00 UTC,-1.5849778652191162
1989-06-24 00:00:00 UTC,-1.530725121498108
1989-06-29 00:00:00 UTC,-1.449733018875122
1989-07-04 00:00:00 UTC,-1.4623726606369019
1989-07-09 00:00:00 UTC,-1.5476642847061157
1989-07-14 00:00:00 UTC,-1.6032668352127075
1989-07-19 00:00:00 UTC,-1.6586830615997314
1989-07-24 00:00:00 UTC,-1.7173101902008057
1989-07-29 00:00:00 UTC,-1.7540839910507202
1989-08-03 00:00:00 UTC,-1.7570469379425049
1989-08-08 00:00:00 UTC,-1.7177766561508179
1989-08-13 00:00:00 UTC,-1.682934045791626
1989-08-18 00:00:00 UTC,-1.6204503774642944
1989-08-23 00:00:00 UTC,-1.5743634700775146
1989-08-28 00:00:00 UTC,-1.5641061067581177
1989-09-02 00:00:00 UTC,-1.5848450660705566
1989-09-07 00:00:00 UTC,-1.5898433923721313
1989-09-12 00:00:00 UTC,-1.5523961782455444
1989-09-17 00:00:00 UTC,-1.5260319709777832
1989-09-22 00:00:00 UTC,-1.473244309425354
1989-09-27 00:00:00 UTC,-1.4105758666992188
1989-10-02 00:00:00 UTC,-1.3516504764556885
1989-10-07 00:00:00 UTC,-1.2952638864517212
1989-10-12 00:00:00 UTC,-1.3658726215362549
1989-10-17 00:00:00 UTC,-1.3864402770996094
1989-10-22 00:00:00 UTC,-1.4337722063064575
1989-10-27 00:00:00 UTC,-1.4861775636672974
1989-11-01 00:00:00 UTC,-1.5194389820098877
1989-11-06 00:00:00 UTC,-1.5645742416381836
1989-11-11 00:00:00 UTC,-1.5978556871414185
1989-11-16 00:00:00 UTC,-1.674259066581726
1989-11-21 00:00:00 UTC,-1.7505170106887817
1989-11-26 00:00:00 UTC,-1.8214284181594849
1989-12-01 00:00:00 UTC,-1.8954192399978638
1989-12-06 00:00:00 UTC,-1.950710654258728
1989-12-11 00:00:00 UTC,-1.9668328762054443
1989-12-16 00:00:00 UTC,-1.940611481666565
1989-12-21 00:00:00 UTC,-1.897508978843689
1989-12-26 00:00:00 UTC,-1.855505108833313
1989-12-31 00:00:00 UTC,-1.8170303106307983
1990-01-05 00:00:00 UTC,-1.7871196269989014
1990-01-10 00:00:00 UTC,-1.8022863864898682
1990-01-15 00:00:00 UTC,-1.8386626243591309
1990-01-20 00:00:00 UTC,-1.7965543270111084
1990-01-25 00:00:00 UTC,-1.7382736206054688
1990-01-30 00:00:00 UTC,-1.6856563091278076
1990-02-04 00:00:00 UTC,-1.6366193294525146
1990-02-09 00:00:00 UTC,-1.5866036415100098
1990-02-14 00:00:00 UTC,-1.5223884582519531
1990-02-19 00:00:00 UTC,-1.5307124853134155
1990-02-24 00:00:00 UTC,-1.5315595865249634
1990-03-01 00:00:00 UTC,-1.5212833881378174
1990-03-06 00:00:00 UTC,-1.348187804222107
1990-03-11 00:00:00 UTC,-1.1916069984436035
1990-03-16 00:00:00 UTC,-1.0072259902954102
1990-03-21 00:00:00 UTC,-0.7402854561805725
1990-03-26 00:00:00 UTC,-0.5794472098350525
1990-03-31 00:00:00 UTC,-0.2885817885398865
1990-04-05 00:00:00 UTC,-0.19305603206157684
1990-04-10 00:00:00 UTC,-0.08435922861099243
1990-04-15 00:00:00 UTC,-0.031092744320631027
1990-04-20 00:00:00 UTC,0.05298539996147156
1990-04-25 00:00:00 UTC,0.1705145388841629
1990-04-30 00:00:00 UTC,0.2633189857006073
1990-05-05 00:00:00 UTC,0.47058573365211487
1990-05-10 00:00:00 UTC,0.6073919534683228
1990-05-15 00:00:00 UTC,0.7299734354019165
1990-05-20 00:00:00 UTC,0.736038327217102
1990-05-25 00:00:00 UTC,0.6850073337554932
1990-05-30 00:00:00 UTC,0.6749975085258484
1990-06-04 00:00:00 UTC,0.5581014752388
1990-06-09 00:00:00 UTC,0.4366603195667267
1990-06-14 00:00:00 UTC,0.28317591547966003
1990-06-19 00:00:00 UTC,0.13341256976127625
1990-06-24 00:00:00 UTC,-0.005035841837525368
1990-06-29 00:00:00 UTC,-0.31303566694259644
1990-07-04 00:00:00 UTC,-0.5502092242240906
1990-07-09 00:00:00 UTC,-0.569421648979187
1990-07-14 00:00:00 UTC,-0.4969989061355591
1990-07-19 00:00:00 UTC,-0.3903413414955139
1990-07-24 00:00:00 UTC,-0.16815274953842163
1990-07-29 00:00:00 UTC,0.14893893897533417
1990-08-03 00:00:00 UTC,0.44246914982795715
1990-08-08 00:00:00 UTC,0.5649096965789795
1990-08-13 00:00:00 UTC,0.6501246094703674
1990-08-18 00:00:00 UTC,0.7733550071716309
1990-08-23 00:00:00 UTC,0.8258313536643982
1990-08-28 00:00:00 UTC,0.8149370551109314
1990-09-02 00:00:00 UTC,0.7941209077835083
1990-09-07 00:00:00 UTC,0.7995713353157043
1990-09-12 00:00:00 UTC,0.7161795496940613
1990-09-17 00:00:00 UTC,0.5853491425514221
1990-09-22 00:00:00 UTC,0.5156808495521545
1990-09-27 00:00:00 UTC,0.5206266045570374
1990-10-02 00:00:00 UTC,0.6825824975967407
1990-10-07 00:00:00 UTC,0.7565702199935913
1990-10-12 00:00:00 UTC,0.8910091519355774
1990-10-17 00:00:00 UTC,0.9872668385505676
1990-10-22 00:00:00 UTC,1.10103178024292
1990-10-27 00:00:00 UTC,1.1637773513793945
1990-11-01 00:00:00 UTC,1.1266721487045288
1990-11-06 00:00:00 UTC,1.177735447883606
1990-11-11 00:00:00 UTC,1.2323263883590698
1990-11-16 00:00:00 UTC,1.2746310234069824
1990-11-21 00:00:00 UTC,1.2610383033752441
1990-11-26 00:00:00 UTC,1.2455074787139893
1990-12-01 00:00:00 UTC,1.2647416591644287
1990-12-06 00:00:00 UTC,1.1642283201217651
1990-12-11 00:00:00 UTC,1.0002442598342896
1990-12-16 00:00:00 UTC,0.9324429631233215
1990-12-21 00:00:00 UTC,0.8556264042854309
1990-12-26 00:00:00 UTC,0.8314317464828491
1990-12-31 00:00:00 UTC,0.797231137752533
1991-01-05 00:00:00 UTC,0.7308493256568909
1991-01-10 00:00:00 UTC,0.6909104585647583
1991-01-15 00:00:00 UTC,0.631047248840332
1991-01-20 00:00:00 UTC,0.583345890045166
1991-01-25 00:00:00 UTC,0.5559719800949097
1991-01-30 00:00:00 UTC,0.5278405547142029
1991-02-04 00:00:00 UTC,0.47644487023353577
1991-02-09 00:00:00 UTC,0.4018435478210449
1991-02-14 00:00:00 UTC,0.2862893044948578
1991-02-19 00:00:00 UTC,0.14476022124290466
1991-02-24 00:00:00 UTC,-0.027438947930932045
1991-03-01 00:00:00 UTC,-0.20181767642498016
1991-03-06 00:00:00 UTC,-0.3498176336288452
1991-03-11 00:00:00 UTC,-0.4826519787311554
1991-03-16 00:00:00 UTC,-0.5552979707717896
1991-03-21 00:00:00 UTC,-0.6081146001815796
1991-03-26 00:00:00 UTC,-0.6581720113754272
1991-03-31 00:00:00 UTC,-0.642471432685852
1991-04-05 00:00:00 UTC,-0.6346773505210876
1991-04-10 00:00:00 UTC,-0.6403110027313232
1991-04-15 00:00:00 UTC,-0.6747088432312012
1991-04-20 00:00:00 UTC,-0.7191168069839478
