Time,pdsi[unit:]
1984-10-31 00:00:00 UTC,9.619999885559082
1984-11-05 00:00:00 UTC,9.579999923706055
1984-11-10 00:00:00 UTC,9.600000381469727
1984-11-15 00:00:00 UTC,9.489999771118164
1984-11-20 00:00:00 UTC,9.329999923706055
1984-11-25 00:00:00 UTC,9.1899995803833
1984-11-30 00:00:00 UTC,9.0600004196167
1984-12-05 00:00:00 UTC,8.960000038146973
1984-12-10 00:00:00 UTC,8.880000114440918
1984-12-15 00:00:00 UTC,8.850000381469727
1984-12-20 00:00:00 UTC,8.829999923706055
1984-12-25 00:00:00 UTC,8.779999732971191
1984-12-30 00:00:00 UTC,8.699999809265137
1985-01-05 00:00:00 UTC,8.609999656677246
1985-01-10 00:00:00 UTC,8.4399995803833
1985-01-15 00:00:00 UTC,8.25
1985-01-20 00:00:00 UTC,8.09000015258789
1985-01-25 00:00:00 UTC,7.989999771118164
1985-01-30 00:00:00 UTC,7.920000076293945
1985-02-04 00:00:00 UTC,7.880000114440918
1985-02-09 00:00:00 UTC,7.869999885559082
1985-02-14 00:00:00 UTC,7.849999904632568
1985-02-19 00:00:00 UTC,7.789999961853027
1985-02-24 00:00:00 UTC,7.659999847412109
1985-03-01 00:00:00 UTC,7.559999942779541
1985-03-06 00:00:00 UTC,7.429999828338623
1985-03-11 00:00:00 UTC,7.329999923706055
1985-03-16 00:00:00 UTC,7.260000228881836
1985-03-21 00:00:00 UTC,7.179999828338623
1985-03-26 00:00:00 UTC,7.130000114440918
1985-03-31 00:00:00 UTC,7.139999866485596
1985-04-05 00:00:00 UTC,7.150000095367432
1985-04-10 00:00:00 UTC,7.059999942779541
1985-04-15 00:00:00 UTC,6.949999809265137
1985-04-20 00:00:00 UTC,6.949999809265137
1985-04-25 00:00:00 UTC,7.03000020980835
1985-04-30 00:00:00 UTC,7.010000228881836
1985-05-05 00:00:00 UTC,7.0
1985-05-10 00:00:00 UTC,6.980000019073486
1985-05-15 00:00:00 UTC,7.039999961853027
1985-05-20 00:00:00 UTC,7.019999980926514
1985-05-25 00:00:00 UTC,6.960000038146973
1985-05-30 00:00:00 UTC,6.929999828338623
1985-06-04 00:00:00 UTC,6.920000076293945
1985-06-09 00:00:00 UTC,6.880000114440918
1985-06-14 00:00:00 UTC,6.840000152587891
1985-06-19 00:00:00 UTC,6.809999942779541
1985-06-24 00:00:00 UTC,6.789999961853027
1985-06-29 00:00:00 UTC,6.829999923706055
1985-07-04 00:00:00 UTC,6.849999904632568
1985-07-09 00:00:00 UTC,6.820000171661377
1985-07-14 00:00:00 UTC,6.800000190734863
1985-07-19 00:00:00 UTC,6.860000133514404
1985-07-24 00:00:00 UTC,6.949999809265137
1985-07-29 00:00:00 UTC,6.989999771118164
1985-08-03 00:00:00 UTC,7.019999980926514
1985-08-08 00:00:00 UTC,7.010000228881836
1985-08-13 00:00:00 UTC,7.010000228881836
1985-08-18 00:00:00 UTC,6.909999847412109
1985-08-23 00:00:00 UTC,6.699999809265137
1985-08-28 00:00:00 UTC,6.489999771118164
1985-09-02 00:00:00 UTC,6.329999923706055
1985-09-07 00:00:00 UTC,6.179999828338623
1985-09-12 00:00:00 UTC,6.010000228881836
1985-09-17 00:00:00 UTC,5.849999904632568
1985-09-22 00:00:00 UTC,5.789999961853027
1985-09-27 00:00:00 UTC,5.769999980926514
1985-10-02 00:00:00 UTC,5.800000190734863
1985-10-07 00:00:00 UTC,5.940000057220459
1985-10-12 00:00:00 UTC,6.110000133514404
1985-10-17 00:00:00 UTC,6.28000020980835
1985-10-22 00:00:00 UTC,6.380000114440918
1985-10-27 00:00:00 UTC,6.440000057220459
1985-11-01 00:00:00 UTC,6.449999809265137
1985-11-06 00:00:00 UTC,6.380000114440918
1985-11-11 00:00:00 UTC,6.409999847412109
1985-11-16 00:00:00 UTC,6.389999866485596
1985-11-21 00:00:00 UTC,6.429999828338623
1985-11-26 00:00:00 UTC,6.590000152587891
1985-12-01 00:00:00 UTC,6.800000190734863
1985-12-06 00:00:00 UTC,7.050000190734863
1985-12-11 00:00:00 UTC,7.119999885559082
1985-12-16 00:00:00 UTC,7.190000057220459
1985-12-21 00:00:00 UTC,7.190000057220459
1985-12-26 00:00:00 UTC,7.139999866485596
1985-12-31 00:00:00 UTC,7.039999961853027
1986-01-05 00:00:00 UTC,6.889999866485596
1986-01-10 00:00:00 UTC,6.760000228881836
1986-01-15 00:00:00 UTC,6.639999866485596
1986-01-20 00:00:00 UTC,6.53000020980835
1986-01-25 00:00:00 UTC,6.389999866485596
1986-01-30 00:00:00 UTC,6.21999979019165
1986-02-04 00:00:00 UTC,6.079999923706055
1986-02-09 00:00:00 UTC,5.900000095367432
1986-02-14 00:00:00 UTC,5.880000114440918
1986-02-19 00:00:00 UTC,5.940000057220459
1986-02-24 00:00:00 UTC,6.090000152587891
1986-03-01 00:00:00 UTC,6.25
1986-03-06 00:00:00 UTC,6.340000152587891
1986-03-11 00:00:00 UTC,6.460000038146973
1986-03-16 00:00:00 UTC,6.510000228881836
1986-03-21 00:00:00 UTC,6.519999980926514
1986-03-26 00:00:00 UTC,6.360000133514404
1986-03-31 00:00:00 UTC,6.239999771118164
1986-04-05 00:00:00 UTC,6.260000228881836
1986-04-10 00:00:00 UTC,6.239999771118164
1986-04-15 00:00:00 UTC,6.190000057220459
1986-04-20 00:00:00 UTC,6.139999866485596
1986-04-25 00:00:00 UTC,6.119999885559082
1986-04-30 00:00:00 UTC,6.099999904632568
1986-05-05 00:00:00 UTC,5.949999809265137
1986-05-10 00:00:00 UTC,5.860000133514404
1986-05-15 00:00:00 UTC,5.78000020980835
1986-05-20 00:00:00 UTC,5.699999809265137
1986-05-25 00:00:00 UTC,5.670000076293945
1986-05-30 00:00:00 UTC,5.639999866485596
1986-06-04 00:00:00 UTC,5.619999885559082
1986-06-09 00:00:00 UTC,5.610000133514404
1986-06-14 00:00:00 UTC,5.570000171661377
1986-06-19 00:00:00 UTC,5.510000228881836
1986-06-24 00:00:00 UTC,5.449999809265137
1986-06-29 00:00:00 UTC,5.409999847412109
1986-07-04 00:00:00 UTC,5.480000019073486
1986-07-09 00:00:00 UTC,5.579999923706055
1986-07-14 00:00:00 UTC,5.679999828338623
1986-07-19 00:00:00 UTC,5.820000171661377
1986-07-24 00:00:00 UTC,5.960000038146973
1986-07-29 00:00:00 UTC,6.03000020980835
1986-08-03 00:00:00 UTC,6.019999980926514
1986-08-08 00:00:00 UTC,5.940000057220459
1986-08-13 00:00:00 UTC,5.849999904632568
1986-08-18 00:00:00 UTC,5.71999979019165
1986-08-23 00:00:00 UTC,5.599999904632568
1986-08-28 00:00:00 UTC,5.539999961853027
1986-09-02 00:00:00 UTC,5.570000171661377
1986-09-07 00:00:00 UTC,5.619999885559082
1986-09-12 00:00:00 UTC,5.78000020980835
1986-09-17 00:00:00 UTC,5.920000076293945
1986-09-22 00:00:00 UTC,6.0
1986-09-27 00:00:00 UTC,6.159999847412109
1986-10-02 00:00:00 UTC,6.309999942779541
1986-10-07 00:00:00 UTC,6.440000057220459
1986-10-12 00:00:00 UTC,6.579999923706055
1986-10-17 00:00:00 UTC,6.699999809265137
1986-10-22 00:00:00 UTC,6.880000114440918
1986-10-27 00:00:00 UTC,6.929999828338623
1986-11-01 00:00:00 UTC,7.039999961853027
1986-11-06 00:00:00 UTC,7.210000038146973
1986-11-11 00:00:00 UTC,7.269999980926514
1986-11-16 00:00:00 UTC,7.289999961853027
1986-11-21 00:00:00 UTC,7.300000190734863
1986-11-26 00:00:00 UTC,7.340000152587891
1986-12-01 00:00:00 UTC,7.28000020980835
1986-12-06 00:00:00 UTC,7.199999809265137
1986-12-11 00:00:00 UTC,7.130000114440918
1986-12-16 00:00:00 UTC,7.070000171661377
1986-12-21 00:00:00 UTC,6.989999771118164
1986-12-26 00:00:00 UTC,6.880000114440918
1986-12-31 00:00:00 UTC,6.769999980926514
1987-01-05 00:00:00 UTC,6.639999866485596
1987-01-10 00:00:00 UTC,6.539999961853027
1987-01-15 00:00:00 UTC,6.46999979019165
1987-01-20 00:00:00 UTC,6.400000095367432
1987-01-25 00:00:00 UTC,6.329999923706055
1987-01-30 00:00:00 UTC,6.260000228881836
1987-02-04 00:00:00 UTC,6.190000057220459
1987-02-09 00:00:00 UTC,6.079999923706055
1987-02-14 00:00:00 UTC,5.96999979019165
1987-02-19 00:00:00 UTC,5.860000133514404
1987-02-24 00:00:00 UTC,5.760000228881836
1987-03-01 00:00:00 UTC,5.739999771118164
1987-03-06 00:00:00 UTC,5.690000057220459
1987-03-11 00:00:00 UTC,5.659999847412109
1987-03-16 00:00:00 UTC,5.699999809265137
1987-03-21 00:00:00 UTC,5.820000171661377
1987-03-26 00:00:00 UTC,6.03000020980835
1987-03-31 00:00:00 UTC,6.099999904632568
1987-04-05 00:00:00 UTC,6.170000076293945
1987-04-10 00:00:00 UTC,6.300000190734863
1987-04-15 00:00:00 UTC,6.389999866485596
1987-04-20 00:00:00 UTC,6.449999809265137
1987-04-25 00:00:00 UTC,6.510000228881836
1987-04-30 00:00:00 UTC,6.480000019073486
1987-05-05 00:00:00 UTC,6.400000095367432
1987-05-10 00:00:00 UTC,6.309999942779541
1987-05-15 00:00:00 UTC,6.179999828338623
1987-05-20 00:00:00 UTC,6.119999885559082
1987-05-25 00:00:00 UTC,6.110000133514404
1987-05-30 00:00:00 UTC,6.099999904632568
1987-06-04 00:00:00 UTC,6.070000171661377
1987-06-09 00:00:00 UTC,6.110000133514404
1987-06-14 00:00:00 UTC,6.079999923706055
1987-06-19 00:00:00 UTC,6.039999961853027
1987-06-24 00:00:00 UTC,6.019999980926514
1987-06-29 00:00:00 UTC,5.96999979019165
1987-07-04 00:00:00 UTC,5.889999866485596
1987-07-09 00:00:00 UTC,5.71999979019165
1987-07-14 00:00:00 UTC,5.510000228881836
1987-07-19 00:00:00 UTC,5.300000190734863
1987-07-24 00:00:00 UTC,5.070000171661377
1987-07-29 00:00:00 UTC,4.820000171661377
1987-08-03 00:00:00 UTC,4.619999885559082
1987-08-08 00:00:00 UTC,4.480000019073486
1987-08-13 00:00:00 UTC,4.369999885559082
1987-08-18 00:00:00 UTC,4.230000019073486
1987-08-23 00:00:00 UTC,4.190000057220459
1987-08-28 00:00:00 UTC,4.179999828338623
1987-09-02 00:00:00 UTC,4.139999866485596
1987-09-07 00:00:00 UTC,4.099999904632568
1987-09-12 00:00:00 UTC,4.059999942779541
1987-09-17 00:00:00 UTC,4.03000020980835
1987-09-22 00:00:00 UTC,3.890000104904175
1987-09-27 00:00:00 UTC,3.7799999713897705
1987-10-02 00:00:00 UTC,3.7699999809265137
1987-10-07 00:00:00 UTC,3.700000047683716
1987-10-12 00:00:00 UTC,3.509999990463257
1987-10-17 00:00:00 UTC,3.369999885559082
1987-10-22 00:00:00 UTC,3.2300000190734863
1987-10-27 00:00:00 UTC,3.130000114440918
1987-11-01 00:00:00 UTC,3.0199999809265137
1987-11-06 00:00:00 UTC,2.890000104904175
1987-11-11 00:00:00 UTC,2.7699999809265137
1987-11-16 00:00:00 UTC,2.680000066757202
1987-11-21 00:00:00 UTC,2.6600000858306885
1987-11-26 00:00:00 UTC,2.7300000190734863
1987-12-01 00:00:00 UTC,2.700000047683716
1987-12-06 00:00:00 UTC,2.630000114440918
1987-12-11 00:00:00 UTC,2.559999942779541
1987-12-16 00:00:00 UTC,2.5199999809265137
1987-12-21 00:00:00 UTC,2.490000009536743
1987-12-26 00:00:00 UTC,2.5399999618530273
1987-12-31 00:00:00 UTC,2.680000066757202
1988-01-05 00:00:00 UTC,2.809999942779541
1988-01-10 00:00:00 UTC,2.950000047683716
1988-01-15 00:00:00 UTC,3.0899999141693115
1988-01-20 00:00:00 UTC,3.2899999618530273
1988-01-25 00:00:00 UTC,3.4200000762939453
1988-01-30 00:00:00 UTC,3.490000009536743
1988-02-04 00:00:00 UTC,3.559999942779541
1988-02-09 00:00:00 UTC,3.609999895095825
1988-02-14 00:00:00 UTC,3.690000057220459
1988-02-19 00:00:00 UTC,3.740000009536743
1988-02-24 00:00:00 UTC,3.7300000190734863
1988-02-29 00:00:00 UTC,3.700000047683716
1988-03-05 00:00:00 UTC,3.740000009536743
1988-03-10 00:00:00 UTC,3.799999952316284
1988-03-15 00:00:00 UTC,3.819999933242798
1988-03-20 00:00:00 UTC,3.7899999618530273
1988-03-25 00:00:00 UTC,3.7899999618530273
1988-03-30 00:00:00 UTC,3.819999933242798
1988-04-04 00:00:00 UTC,3.809999942779541
1988-04-09 00:00:00 UTC,3.7699999809265137
1988-04-14 00:00:00 UTC,3.700000047683716
1988-04-19 00:00:00 UTC,3.75
1988-04-24 00:00:00 UTC,3.759999990463257
1988-04-29 00:00:00 UTC,3.740000009536743
1988-05-04 00:00:00 UTC,3.690000057220459
1988-05-09 00:00:00 UTC,3.640000104904175
1988-05-14 00:00:00 UTC,3.5899999141693115
1988-05-19 00:00:00 UTC,3.5299999713897705
1988-05-24 00:00:00 UTC,3.509999990463257
1988-05-29 00:00:00 UTC,3.490000009536743
1988-06-03 00:00:00 UTC,3.4800000190734863
1988-06-08 00:00:00 UTC,3.4700000286102295
1988-06-13 00:00:00 UTC,3.509999990463257
1988-06-18 00:00:00 UTC,3.5
1988-06-23 00:00:00 UTC,3.509999990463257
1988-06-28 00:00:00 UTC,3.5999999046325684
1988-07-03 00:00:00 UTC,3.700000047683716
1988-07-08 00:00:00 UTC,3.859999895095825
1988-07-13 00:00:00 UTC,4.0
1988-07-18 00:00:00 UTC,4.059999942779541
1988-07-23 00:00:00 UTC,4.039999961853027
1988-07-28 00:00:00 UTC,3.9800000190734863
1988-08-02 00:00:00 UTC,3.890000104904175
1988-08-07 00:00:00 UTC,3.8299999237060547
1988-08-12 00:00:00 UTC,3.740000009536743
1988-08-17 00:00:00 UTC,3.6500000953674316
1988-08-22 00:00:00 UTC,3.5399999618530273
1988-08-27 00:00:00 UTC,3.390000104904175
1988-09-01 00:00:00 UTC,3.25
1988-09-06 00:00:00 UTC,3.049999952316284
1988-09-11 00:00:00 UTC,2.890000104904175
1988-09-16 00:00:00 UTC,2.7799999713897705
1988-09-21 00:00:00 UTC,2.680000066757202
1988-09-26 00:00:00 UTC,2.5999999046325684
1988-10-01 00:00:00 UTC,2.5399999618530273
1988-10-06 00:00:00 UTC,2.5299999713897705
1988-10-11 00:00:00 UTC,2.509999990463257
1988-10-16 00:00:00 UTC,2.390000104904175
1988-10-21 00:00:00 UTC,2.2899999618530273
1988-10-26 00:00:00 UTC,2.1700000762939453
1988-10-31 00:00:00 UTC,2.059999942779541
1988-11-05 00:00:00 UTC,1.9800000190734863
1988-11-10 00:00:00 UTC,1.9199999570846558
1988-11-15 00:00:00 UTC,1.9299999475479126
1988-11-20 00:00:00 UTC,1.9600000381469727
1988-11-25 00:00:00 UTC,2.0299999713897705
1988-11-30 00:00:00 UTC,2.119999885559082
1988-12-05 00:00:00 UTC,2.130000114440918
1988-12-10 00:00:00 UTC,2.180000066757202
1988-12-15 00:00:00 UTC,2.259999990463257
1988-12-20 00:00:00 UTC,2.319999933242798
1988-12-25 00:00:00 UTC,2.390000104904175
1988-12-30 00:00:00 UTC,2.4700000286102295
1989-01-05 00:00:00 UTC,2.5399999618530273
1989-01-10 00:00:00 UTC,2.549999952316284
1989-01-15 00:00:00 UTC,2.5299999713897705
1989-01-20 00:00:00 UTC,2.509999990463257
1989-01-25 00:00:00 UTC,2.4600000381469727
1989-01-30 00:00:00 UTC,2.490000009536743
1989-02-04 00:00:00 UTC,2.640000104904175
1989-02-09 00:00:00 UTC,2.7699999809265137
1989-02-14 00:00:00 UTC,2.869999885559082
1989-02-19 00:00:00 UTC,2.9800000190734863
1989-02-24 00:00:00 UTC,3.049999952316284
1989-03-01 00:00:00 UTC,3.0799999237060547
1989-03-06 00:00:00 UTC,3.069999933242798
1989-03-11 00:00:00 UTC,3.0299999713897705
1989-03-16 00:00:00 UTC,2.9600000381469727
1989-03-21 00:00:00 UTC,2.9200000762939453
1989-03-26 00:00:00 UTC,2.859999895095825
1989-03-31 00:00:00 UTC,2.809999942779541
1989-04-05 00:00:00 UTC,2.7899999618530273
1989-04-10 00:00:00 UTC,2.859999895095825
1989-04-15 00:00:00 UTC,2.940000057220459
1989-04-20 00:00:00 UTC,2.9700000286102295
1989-04-25 00:00:00 UTC,2.950000047683716
1989-04-30 00:00:00 UTC,2.990000009536743
1989-05-05 00:00:00 UTC,2.9700000286102295
1989-05-10 00:00:00 UTC,2.869999885559082
1989-05-15 00:00:00 UTC,2.869999885559082
1989-05-20 00:00:00 UTC,2.880000114440918
1989-05-25 00:00:00 UTC,2.9100000858306885
1989-05-30 00:00:00 UTC,2.869999885559082
1989-06-04 00:00:00 UTC,2.859999895095825
1989-06-09 00:00:00 UTC,2.880000114440918
1989-06-14 00:00:00 UTC,2.859999895095825
1989-06-19 00:00:00 UTC,2.859999895095825
1989-06-24 00:00:00 UTC,2.950000047683716
1989-06-29 00:00:00 UTC,3.0299999713897705
1989-07-04 00:00:00 UTC,3.059999942779541
1989-07-09 00:00:00 UTC,3.0299999713897705
1989-07-14 00:00:00 UTC,2.990000009536743
1989-07-19 00:00:00 UTC,2.940000057220459
1989-07-24 00:00:00 UTC,2.880000114440918
1989-07-29 00:00:00 UTC,2.859999895095825
1989-08-03 00:00:00 UTC,2.819999933242798
1989-08-08 00:00:00 UTC,2.7699999809265137
1989-08-13 00:00:00 UTC,2.75
1989-08-18 00:00:00 UTC,2.75
1989-08-23 00:00:00 UTC,2.7300000190734863
1989-08-28 00:00:00 UTC,2.619999885559082
1989-09-02 00:00:00 UTC,2.5
1989-09-07 00:00:00 UTC,2.390000104904175
1989-09-12 00:00:00 UTC,2.299999952316284
1989-09-17 00:00:00 UTC,2.2300000190734863
1989-09-22 00:00:00 UTC,2.190000057220459
1989-09-27 00:00:00 UTC,2.180000066757202
1989-10-02 00:00:00 UTC,2.1600000858306885
1989-10-07 00:00:00 UTC,2.1500000953674316
1989-10-12 00:00:00 UTC,2.009999990463257
1989-10-17 00:00:00 UTC,1.940000057220459
1989-10-22 00:00:00 UTC,1.840000033378601
1989-10-27 00:00:00 UTC,1.75
1989-11-01 00:00:00 UTC,1.7100000381469727
1989-11-06 00:00:00 UTC,1.6799999475479126
1989-11-11 00:00:00 UTC,1.659999966621399
1989-11-16 00:00:00 UTC,1.559999942779541
1989-11-21 00:00:00 UTC,1.4500000476837158
1989-11-26 00:00:00 UTC,1.409999966621399
1989-12-01 00:00:00 UTC,1.3300000429153442
1989-12-06 00:00:00 UTC,1.2599999904632568
1989-12-11 00:00:00 UTC,1.2599999904632568
1989-12-16 00:00:00 UTC,1.2999999523162842
1989-12-21 00:00:00 UTC,1.3899999856948853
1989-12-26 00:00:00 UTC,1.4299999475479126
1989-12-31 00:00:00 UTC,1.4600000381469727
1990-01-05 00:00:00 UTC,1.4800000190734863
1990-01-10 00:00:00 UTC,1.4500000476837158
1990-01-15 00:00:00 UTC,1.399999976158142
1990-01-20 00:00:00 UTC,1.3799999952316284
1990-01-25 00:00:00 UTC,1.3700000047683716
1990-01-30 00:00:00 UTC,1.350000023841858
1990-02-04 00:00:00 UTC,1.340000033378601
1990-02-09 00:00:00 UTC,1.2999999523162842
1990-02-14 00:00:00 UTC,1.2899999618530273
1990-02-19 00:00:00 UTC,1.2300000190734863
1990-02-24 00:00:00 UTC,1.1799999475479126
1990-03-01 00:00:00 UTC,1.1200000047683716
1990-03-06 00:00:00 UTC,1.25
1990-03-11 00:00:00 UTC,1.3799999952316284
1990-03-16 00:00:00 UTC,1.5499999523162842
1990-03-21 00:00:00 UTC,1.6399999856948853
1990-03-26 00:00:00 UTC,1.8700000047683716
1990-03-31 00:00:00 UTC,2.259999990463257
1990-04-05 00:00:00 UTC,2.5
1990-04-10 00:00:00 UTC,2.740000009536743
1990-04-15 00:00:00 UTC,2.940000057220459
1990-04-20 00:00:00 UTC,3.0899999141693115
1990-04-25 00:00:00 UTC,3.190000057220459
1990-04-30 00:00:00 UTC,3.200000047683716
1990-05-05 00:00:00 UTC,3.0799999237060547
1990-05-10 00:00:00 UTC,2.930000066757202
1990-05-15 00:00:00 UTC,2.759999990463257
1990-05-20 00:00:00 UTC,2.859999895095825
1990-05-25 00:00:00 UTC,2.9600000381469727
1990-05-30 00:00:00 UTC,2.9200000762939453
1990-06-04 00:00:00 UTC,2.740000009536743
1990-06-09 00:00:00 UTC,2.5899999141693115
1990-06-14 00:00:00 UTC,2.4700000286102295
1990-06-19 00:00:00 UTC,2.3499999046325684
1990-06-24 00:00:00 UTC,2.2699999809265137
1990-06-29 00:00:00 UTC,2.1500000953674316
1990-07-04 00:00:00 UTC,2.059999942779541
1990-07-09 00:00:00 UTC,2.0899999141693115
1990-07-14 00:00:00 UTC,2.1700000762939453
1990-07-19 00:00:00 UTC,2.259999990463257
1990-07-24 00:00:00 UTC,2.380000114440918
1990-07-29 00:00:00 UTC,2.5299999713897705
1990-08-03 00:00:00 UTC,2.7699999809265137
1990-08-08 00:00:00 UTC,2.7699999809265137
1990-08-13 00:00:00 UTC,2.8499999046325684
1990-08-18 00:00:00 UTC,2.950000047683716
1990-08-23 00:00:00 UTC,2.9100000858306885
1990-08-28 00:00:00 UTC,2.7699999809265137
1990-09-02 00:00:00 UTC,2.680000066757202
1990-09-07 00:00:00 UTC,2.740000009536743
1990-09-12 00:00:00 UTC,2.740000009536743
1990-09-17 00:00:00 UTC,2.700000047683716
1990-09-22 00:00:00 UTC,2.640000104904175
1990-09-27 00:00:00 UTC,2.5999999046325684
1990-10-02 00:00:00 UTC,2.819999933242798
1990-10-07 00:00:00 UTC,2.9600000381469727
1990-10-12 00:00:00 UTC,3.119999885559082
1990-10-17 00:00:00 UTC,3.240000009536743
1990-10-22 00:00:00 UTC,3.509999990463257
1990-10-27 00:00:00 UTC,3.75
1990-11-01 00:00:00 UTC,3.7200000286102295
1990-11-06 00:00:00 UTC,3.8299999237060547
1990-11-11 00:00:00 UTC,3.9600000381469727
1990-11-16 00:00:00 UTC,4.090000152587891
1990-11-21 00:00:00 UTC,4.090000152587891
1990-11-26 00:00:00 UTC,4.099999904632568
1990-12-01 00:00:00 UTC,4.130000114440918
1990-12-06 00:00:00 UTC,4.0
1990-12-11 00:00:00 UTC,3.8499999046325684
1990-12-16 00:00:00 UTC,3.7200000286102295
1990-12-21 00:00:00 UTC,3.5899999141693115
1990-12-26 00:00:00 UTC,3.4800000190734863
1990-12-31 00:00:00 UTC,3.4000000953674316
1991-01-05 00:00:00 UTC,3.3499999046325684
1991-01-10 00:00:00 UTC,3.509999990463257
1991-01-15 00:00:00 UTC,3.5399999618530273
1991-01-20 00:00:00 UTC,3.5299999713897705
1991-01-25 00:00:00 UTC,3.5199999809265137
1991-01-30 00:00:00 UTC,3.4700000286102295
1991-02-04 00:00:00 UTC,3.359999895095825
1991-02-09 00:00:00 UTC,3.240000009536743
1991-02-14 00:00:00 UTC,3.0799999237060547
1991-02-19 00:00:00 UTC,2.940000057220459
1991-02-24 00:00:00 UTC,2.809999942779541
1991-03-01 00:00:00 UTC,2.7799999713897705
1991-03-06 00:00:00 UTC,2.880000114440918
1991-03-11 00:00:00 UTC,3.009999990463257
1991-03-16 00:00:00 UTC,3.140000104904175
1991-03-21 00:00:00 UTC,3.3499999046325684
1991-03-26 00:00:00 UTC,3.640000104904175
1991-03-31 00:00:00 UTC,3.819999933242798
1991-04-05 00:00:00 UTC,3.930000066757202
1991-04-10 00:00:00 UTC,4.03000020980835
1991-04-15 00:00:00 UTC,4.130000114440918
1991-04-20 00:00:00 UTC,4.130000114440918
1991-04-25 00:00:00 UTC,4.010000228881836
1991-04-30 00:00:00 UTC,3.9200000762939453
1991-05-05 00:00:00 UTC,3.819999933242798
1991-05-10 00:00:00 UTC,3.7300000190734863
1991-05-15 00:00:00 UTC,3.630000114440918
1991-05-20 00:00:00 UTC,3.5799999237060547
1991-05-25 00:00:00 UTC,3.5899999141693115
1991-05-30 00:00:00 UTC,3.5799999237060547
1991-06-04 00:00:00 UTC,3.5999999046325684
1991-06-09 00:00:00 UTC,3.640000104904175
1991-06-14 00:00:00 UTC,3.7300000190734863
1991-06-19 00:00:00 UTC,3.799999952316284
1991-06-24 00:00:00 UTC,3.819999933242798
1991-06-29 00:00:00 UTC,3.859999895095825
1991-07-04 00:00:00 UTC,3.890000104904175
1991-07-09 00:00:00 UTC,3.9200000762939453
1991-07-14 00:00:00 UTC,3.9000000953674316
1991-07-19 00:00:00 UTC,3.880000114440918
1991-07-24 00:00:00 UTC,3.890000104904175
1991-07-29 00:00:00 UTC,3.880000114440918
1991-08-03 00:00:00 UTC,3.9200000762939453
1991-08-08 00:00:00 UTC,3.9600000381469727
1991-08-13 00:00:00 UTC,4.019999980926514
