Time,spi[unit:]
1986-01-25 00:00:00 UTC,1.1299999952316284
1986-01-30 00:00:00 UTC,1.1299999952316284
1986-02-04 00:00:00 UTC,1.4500000476837158
1986-02-09 00:00:00 UTC,1.1299999952316284
1986-02-14 00:00:00 UTC,0.800000011920929
1986-02-19 00:00:00 UTC,1.0099999904632568
1986-02-24 00:00:00 UTC,1.2799999713897705
1986-03-01 00:00:00 UTC,0.8999999761581421
1986-03-06 00:00:00 UTC,0.6299999952316284
1986-03-11 00:00:00 UTC,0.23999999463558197
1986-03-16 00:00:00 UTC,0.5400000214576721
1986-03-21 00:00:00 UTC,0.7099999785423279
1986-03-26 00:00:00 UTC,0.800000011920929
1986-03-31 00:00:00 UTC,0.6299999952316284
1986-04-05 00:00:00 UTC,1.690000057220459
1986-04-10 00:00:00 UTC,1.690000057220459
1986-04-15 00:00:00 UTC,1.690000057220459
1986-04-20 00:00:00 UTC,1.690000057220459
1986-04-25 00:00:00 UTC,1.4500000476837158
1986-04-30 00:00:00 UTC,1.4500000476837158
1986-05-05 00:00:00 UTC,1.2799999713897705
1986-05-10 00:00:00 UTC,1.4500000476837158
1986-05-15 00:00:00 UTC,1.1299999952316284
1986-05-20 00:00:00 UTC,0.7099999785423279
1986-05-25 00:00:00 UTC,0.4699999988079071
1986-05-30 00:00:00 UTC,0.7099999785423279
1986-06-04 00:00:00 UTC,1.1299999952316284
1986-06-09 00:00:00 UTC,1.2799999713897705
1986-06-14 00:00:00 UTC,1.2799999713897705
1986-06-19 00:00:00 UTC,1.1299999952316284
1986-06-24 00:00:00 UTC,1.2799999713897705
1986-06-29 00:00:00 UTC,1.4500000476837158
1986-07-04 00:00:00 UTC,1.0099999904632568
1986-07-09 00:00:00 UTC,1.2799999713897705
1986-07-14 00:00:00 UTC,1.2799999713897705
1986-07-19 00:00:00 UTC,1.2799999713897705
1986-07-24 00:00:00 UTC,1.2799999713897705
1986-07-29 00:00:00 UTC,1.2799999713897705
1986-08-03 00:00:00 UTC,1.2799999713897705
1986-08-08 00:00:00 UTC,1.2799999713897705
1986-08-13 00:00:00 UTC,1.1299999952316284
1986-08-18 00:00:00 UTC,1.0099999904632568
1986-08-23 00:00:00 UTC,1.4500000476837158
1986-08-28 00:00:00 UTC,1.1299999952316284
1986-09-02 00:00:00 UTC,1.1299999952316284
1986-09-07 00:00:00 UTC,1.0099999904632568
1986-09-12 00:00:00 UTC,1.4500000476837158
1986-09-17 00:00:00 UTC,1.4500000476837158
1986-09-22 00:00:00 UTC,1.1299999952316284
1986-09-27 00:00:00 UTC,1.2799999713897705
1986-10-02 00:00:00 UTC,1.2799999713897705
1986-10-07 00:00:00 UTC,0.8999999761581421
1986-10-12 00:00:00 UTC,1.1299999952316284
1986-10-17 00:00:00 UTC,1.0099999904632568
1986-10-22 00:00:00 UTC,1.1299999952316284
1986-10-27 00:00:00 UTC,1.2799999713897705
1986-11-01 00:00:00 UTC,2.0899999141693115
1986-11-06 00:00:00 UTC,2.0899999141693115
1986-11-11 00:00:00 UTC,2.0899999141693115
1986-11-16 00:00:00 UTC,2.0899999141693115
1986-11-21 00:00:00 UTC,2.0899999141693115
1986-11-26 00:00:00 UTC,2.0899999141693115
1986-12-01 00:00:00 UTC,1.690000057220459
1986-12-06 00:00:00 UTC,1.690000057220459
1986-12-11 00:00:00 UTC,1.4500000476837158
1986-12-16 00:00:00 UTC,1.4500000476837158
1986-12-21 00:00:00 UTC,1.690000057220459
1986-12-26 00:00:00 UTC,1.690000057220459
1986-12-31 00:00:00 UTC,1.690000057220459
1987-01-05 00:00:00 UTC,1.690000057220459
1987-01-10 00:00:00 UTC,1.690000057220459
1987-01-15 00:00:00 UTC,2.0899999141693115
1987-01-20 00:00:00 UTC,1.690000057220459
1987-01-25 00:00:00 UTC,1.690000057220459
1987-01-30 00:00:00 UTC,0.8999999761581421
1987-02-04 00:00:00 UTC,0.800000011920929
1987-02-09 00:00:00 UTC,0.8999999761581421
1987-02-14 00:00:00 UTC,1.690000057220459
1987-02-19 00:00:00 UTC,2.0899999141693115
1987-02-24 00:00:00 UTC,1.690000057220459
1987-03-01 00:00:00 UTC,2.0899999141693115
1987-03-06 00:00:00 UTC,2.0899999141693115
1987-03-11 00:00:00 UTC,1.690000057220459
1987-03-16 00:00:00 UTC,2.0899999141693115
1987-03-21 00:00:00 UTC,2.0899999141693115
1987-03-26 00:00:00 UTC,2.0899999141693115
1987-03-31 00:00:00 UTC,2.0899999141693115
1987-04-05 00:00:00 UTC,2.0899999141693115
1987-04-10 00:00:00 UTC,1.690000057220459
1987-04-15 00:00:00 UTC,1.690000057220459
1987-04-20 00:00:00 UTC,1.4500000476837158
1987-04-25 00:00:00 UTC,0.8999999761581421
1987-04-30 00:00:00 UTC,0.7099999785423279
1987-05-05 00:00:00 UTC,1.4500000476837158
1987-05-10 00:00:00 UTC,1.2799999713897705
1987-05-15 00:00:00 UTC,1.2799999713897705
1987-05-20 00:00:00 UTC,1.2799999713897705
1987-05-25 00:00:00 UTC,1.4500000476837158
1987-05-30 00:00:00 UTC,1.1299999952316284
1987-06-04 00:00:00 UTC,1.1299999952316284
1987-06-09 00:00:00 UTC,1.2799999713897705
1987-06-14 00:00:00 UTC,1.1299999952316284
1987-06-19 00:00:00 UTC,1.1299999952316284
1987-06-24 00:00:00 UTC,1.2799999713897705
1987-06-29 00:00:00 UTC,1.2799999713897705
1987-07-04 00:00:00 UTC,1.2799999713897705
1987-07-09 00:00:00 UTC,1.2799999713897705
1987-07-14 00:00:00 UTC,1.2799999713897705
1987-07-19 00:00:00 UTC,1.2799999713897705
1987-07-24 00:00:00 UTC,1.4500000476837158
1987-07-29 00:00:00 UTC,1.2799999713897705
1987-08-03 00:00:00 UTC,0.7099999785423279
1987-08-08 00:00:00 UTC,0.8999999761581421
1987-08-13 00:00:00 UTC,0.800000011920929
1987-08-18 00:00:00 UTC,0.4699999988079071
1987-08-23 00:00:00 UTC,0.38999998569488525
1987-08-28 00:00:00 UTC,0.6299999952316284
1987-09-02 00:00:00 UTC,0.800000011920929
1987-09-07 00:00:00 UTC,0.4699999988079071
1987-09-12 00:00:00 UTC,0.4699999988079071
1987-09-17 00:00:00 UTC,0.38999998569488525
1987-09-22 00:00:00 UTC,0.3199999928474426
1987-09-27 00:00:00 UTC,-0.029999999329447746
1987-10-02 00:00:00 UTC,-0.17000000178813934
1987-10-07 00:00:00 UTC,-0.23999999463558197
1987-10-12 00:00:00 UTC,-0.38999998569488525
1987-10-17 00:00:00 UTC,-0.10000000149011612
1987-10-22 00:00:00 UTC,-0.029999999329447746
1987-10-27 00:00:00 UTC,0.10000000149011612
1987-11-01 00:00:00 UTC,0.17000000178813934
1987-11-06 00:00:00 UTC,0.17000000178813934
1987-11-11 00:00:00 UTC,0.17000000178813934
1987-11-16 00:00:00 UTC,0.800000011920929
1987-11-21 00:00:00 UTC,0.23999999463558197
1987-11-26 00:00:00 UTC,0.029999999329447746
1987-12-01 00:00:00 UTC,0.10000000149011612
1987-12-06 00:00:00 UTC,0.10000000149011612
1987-12-11 00:00:00 UTC,0.23999999463558197
1987-12-16 00:00:00 UTC,0.23999999463558197
1987-12-21 00:00:00 UTC,0.3199999928474426
1987-12-26 00:00:00 UTC,0.800000011920929
1987-12-31 00:00:00 UTC,1.2799999713897705
1988-01-05 00:00:00 UTC,1.4500000476837158
1988-01-10 00:00:00 UTC,1.4500000476837158
1988-01-15 00:00:00 UTC,1.2799999713897705
1988-01-20 00:00:00 UTC,1.690000057220459
1988-01-25 00:00:00 UTC,1.690000057220459
1988-01-30 00:00:00 UTC,1.690000057220459
1988-02-04 00:00:00 UTC,1.690000057220459
1988-02-09 00:00:00 UTC,1.4500000476837158
1988-02-14 00:00:00 UTC,1.2799999713897705
1988-02-19 00:00:00 UTC,1.690000057220459
1988-02-24 00:00:00 UTC,1.1299999952316284
1988-02-29 00:00:00 UTC,1.1299999952316284
1988-03-05 00:00:00 UTC,1.1299999952316284
1988-03-10 00:00:00 UTC,1.2799999713897705
1988-03-15 00:00:00 UTC,1.2799999713897705
1988-03-20 00:00:00 UTC,1.2799999713897705
1988-03-25 00:00:00 UTC,0.800000011920929
1988-03-30 00:00:00 UTC,0.800000011920929
1988-04-04 00:00:00 UTC,0.8999999761581421
1988-04-09 00:00:00 UTC,0.7099999785423279
1988-04-14 00:00:00 UTC,0.4699999988079071
1988-04-19 00:00:00 UTC,0.3199999928474426
1988-04-24 00:00:00 UTC,0.3199999928474426
1988-04-29 00:00:00 UTC,0.17000000178813934
1988-05-04 00:00:00 UTC,0.23999999463558197
1988-05-09 00:00:00 UTC,0.029999999329447746
1988-05-14 00:00:00 UTC,-0.10000000149011612
1988-05-19 00:00:00 UTC,0.8999999761581421
1988-05-24 00:00:00 UTC,0.8999999761581421
1988-05-29 00:00:00 UTC,0.800000011920929
1988-06-03 00:00:00 UTC,0.800000011920929
1988-06-08 00:00:00 UTC,0.6299999952316284
1988-06-13 00:00:00 UTC,0.6299999952316284
1988-06-18 00:00:00 UTC,0.7099999785423279
1988-06-23 00:00:00 UTC,0.7099999785423279
1988-06-28 00:00:00 UTC,0.800000011920929
1988-07-03 00:00:00 UTC,0.800000011920929
1988-07-08 00:00:00 UTC,1.0099999904632568
1988-07-13 00:00:00 UTC,1.0099999904632568
1988-07-18 00:00:00 UTC,0.800000011920929
1988-07-23 00:00:00 UTC,0.800000011920929
1988-07-28 00:00:00 UTC,0.8999999761581421
1988-08-02 00:00:00 UTC,0.800000011920929
1988-08-07 00:00:00 UTC,1.0099999904632568
1988-08-12 00:00:00 UTC,0.8999999761581421
1988-08-17 00:00:00 UTC,0.6299999952316284
1988-08-22 00:00:00 UTC,0.5400000214576721
1988-08-27 00:00:00 UTC,0.800000011920929
1988-09-01 00:00:00 UTC,0.8999999761581421
1988-09-06 00:00:00 UTC,0.7099999785423279
1988-09-11 00:00:00 UTC,0.6299999952316284
1988-09-16 00:00:00 UTC,0.8999999761581421
1988-09-21 00:00:00 UTC,0.7099999785423279
1988-09-26 00:00:00 UTC,0.4699999988079071
1988-10-01 00:00:00 UTC,0.3199999928474426
1988-10-06 00:00:00 UTC,0.23999999463558197
1988-10-11 00:00:00 UTC,0.17000000178813934
1988-10-16 00:00:00 UTC,0.10000000149011612
1988-10-21 00:00:00 UTC,0.23999999463558197
1988-10-26 00:00:00 UTC,0.23999999463558197
1988-10-31 00:00:00 UTC,0.10000000149011612
1988-11-05 00:00:00 UTC,-0.10000000149011612
1988-11-10 00:00:00 UTC,0.029999999329447746
1988-11-15 00:00:00 UTC,0.10000000149011612
1988-11-20 00:00:00 UTC,0.3199999928474426
1988-11-25 00:00:00 UTC,0.3199999928474426
1988-11-30 00:00:00 UTC,0.029999999329447746
1988-12-05 00:00:00 UTC,0.10000000149011612
1988-12-10 00:00:00 UTC,0.3199999928474426
1988-12-15 00:00:00 UTC,-0.029999999329447746
1988-12-20 00:00:00 UTC,0.029999999329447746
1988-12-25 00:00:00 UTC,0.029999999329447746
1988-12-30 00:00:00 UTC,0.17000000178813934
1989-01-05 00:00:00 UTC,0.23999999463558197
1989-01-10 00:00:00 UTC,0.23999999463558197
1989-01-15 00:00:00 UTC,0.38999998569488525
1989-01-20 00:00:00 UTC,0.38999998569488525
1989-01-25 00:00:00 UTC,0.6299999952316284
1989-01-30 00:00:00 UTC,1.0099999904632568
1989-02-04 00:00:00 UTC,1.4500000476837158
1989-02-09 00:00:00 UTC,1.4500000476837158
1989-02-14 00:00:00 UTC,1.2799999713897705
1989-02-19 00:00:00 UTC,1.4500000476837158
1989-02-24 00:00:00 UTC,1.4500000476837158
1989-03-01 00:00:00 UTC,1.4500000476837158
1989-03-06 00:00:00 UTC,1.2799999713897705
1989-03-11 00:00:00 UTC,1.1299999952316284
1989-03-16 00:00:00 UTC,1.0099999904632568
1989-03-21 00:00:00 UTC,1.0099999904632568
1989-03-26 00:00:00 UTC,0.6299999952316284
1989-03-31 00:00:00 UTC,0.6299999952316284
1989-04-05 00:00:00 UTC,0.7099999785423279
1989-04-10 00:00:00 UTC,0.800000011920929
1989-04-15 00:00:00 UTC,0.6299999952316284
1989-04-20 00:00:00 UTC,0.4699999988079071
1989-04-25 00:00:00 UTC,0.17000000178813934
1989-04-30 00:00:00 UTC,0.23999999463558197
1989-05-05 00:00:00 UTC,-0.46000000834465027
1989-05-10 00:00:00 UTC,-0.46000000834465027
1989-05-15 00:00:00 UTC,-0.23999999463558197
1989-05-20 00:00:00 UTC,-0.029999999329447746
1989-05-25 00:00:00 UTC,-0.17000000178813934
1989-05-30 00:00:00 UTC,-0.38999998569488525
1989-06-04 00:00:00 UTC,-0.17000000178813934
1989-06-09 00:00:00 UTC,0.17000000178813934
1989-06-14 00:00:00 UTC,0.38999998569488525
1989-06-19 00:00:00 UTC,0.23999999463558197
1989-06-24 00:00:00 UTC,0.4699999988079071
1989-06-29 00:00:00 UTC,0.4699999988079071
1989-07-04 00:00:00 UTC,0.38999998569488525
1989-07-09 00:00:00 UTC,0.23999999463558197
1989-07-14 00:00:00 UTC,0.6299999952316284
1989-07-19 00:00:00 UTC,0.5400000214576721
1989-07-24 00:00:00 UTC,0.5400000214576721
1989-07-29 00:00:00 UTC,0.4699999988079071
1989-08-03 00:00:00 UTC,0.5400000214576721
1989-08-08 00:00:00 UTC,0.38999998569488525
1989-08-13 00:00:00 UTC,0.4699999988079071
1989-08-18 00:00:00 UTC,0.38999998569488525
1989-08-23 00:00:00 UTC,0.5400000214576721
1989-08-28 00:00:00 UTC,0.7099999785423279
1989-09-02 00:00:00 UTC,0.17000000178813934
1989-09-07 00:00:00 UTC,0.029999999329447746
1989-09-12 00:00:00 UTC,0.4699999988079071
1989-09-17 00:00:00 UTC,0.4699999988079071
1989-09-22 00:00:00 UTC,0.5400000214576721
1989-09-27 00:00:00 UTC,0.4699999988079071
1989-10-02 00:00:00 UTC,0.5400000214576721
1989-10-07 00:00:00 UTC,0.7099999785423279
1989-10-12 00:00:00 UTC,0.5400000214576721
1989-10-17 00:00:00 UTC,0.7099999785423279
1989-10-22 00:00:00 UTC,0.800000011920929
1989-10-27 00:00:00 UTC,0.800000011920929
1989-11-01 00:00:00 UTC,0.6299999952316284
1989-11-06 00:00:00 UTC,0.4699999988079071
1989-11-11 00:00:00 UTC,-0.17000000178813934
1989-11-16 00:00:00 UTC,-0.17000000178813934
1989-11-21 00:00:00 UTC,-0.10000000149011612
1989-11-26 00:00:00 UTC,-0.23999999463558197
1989-12-01 00:00:00 UTC,-0.10000000149011612
1989-12-06 00:00:00 UTC,-0.10000000149011612
1989-12-11 00:00:00 UTC,-0.3199999928474426
1989-12-16 00:00:00 UTC,-0.10000000149011612
1989-12-21 00:00:00 UTC,-0.17000000178813934
1989-12-26 00:00:00 UTC,-0.3199999928474426
1989-12-31 00:00:00 UTC,-0.23999999463558197
1990-01-05 00:00:00 UTC,-0.23999999463558197
1990-01-10 00:00:00 UTC,-0.17000000178813934
1990-01-15 00:00:00 UTC,-0.46000000834465027
1990-01-20 00:00:00 UTC,0.4699999988079071
1990-01-25 00:00:00 UTC,0.5400000214576721
1990-01-30 00:00:00 UTC,0.5400000214576721
1990-02-04 00:00:00 UTC,0.4699999988079071
1990-02-09 00:00:00 UTC,0.5400000214576721
1990-02-14 00:00:00 UTC,0.6299999952316284
1990-02-19 00:00:00 UTC,0.8999999761581421
1990-02-24 00:00:00 UTC,1.4500000476837158
1990-03-01 00:00:00 UTC,1.690000057220459
1990-03-06 00:00:00 UTC,2.0899999141693115
1990-03-11 00:00:00 UTC,2.0899999141693115
1990-03-16 00:00:00 UTC,2.0899999141693115
1990-03-21 00:00:00 UTC,2.0899999141693115
1990-03-26 00:00:00 UTC,2.0899999141693115
1990-03-31 00:00:00 UTC,2.0899999141693115
1990-04-05 00:00:00 UTC,2.0899999141693115
1990-04-10 00:00:00 UTC,2.0899999141693115
1990-04-15 00:00:00 UTC,2.0899999141693115
1990-04-20 00:00:00 UTC,2.0899999141693115
1990-04-25 00:00:00 UTC,1.4500000476837158
1990-04-30 00:00:00 UTC,1.690000057220459
1990-05-05 00:00:00 UTC,2.0899999141693115
1990-05-10 00:00:00 UTC,2.0899999141693115
1990-05-15 00:00:00 UTC,1.690000057220459
1990-05-20 00:00:00 UTC,1.4500000476837158
1990-05-25 00:00:00 UTC,1.4500000476837158
1990-05-30 00:00:00 UTC,1.4500000476837158
1990-06-04 00:00:00 UTC,1.1299999952316284
1990-06-09 00:00:00 UTC,1.2799999713897705
1990-06-14 00:00:00 UTC,1.4500000476837158
1990-06-19 00:00:00 UTC,1.4500000476837158
1990-06-24 00:00:00 UTC,1.4500000476837158
1990-06-29 00:00:00 UTC,1.0099999904632568
1990-07-04 00:00:00 UTC,1.1299999952316284
1990-07-09 00:00:00 UTC,1.4500000476837158
1990-07-14 00:00:00 UTC,1.690000057220459
1990-07-19 00:00:00 UTC,1.2799999713897705
1990-07-24 00:00:00 UTC,1.4500000476837158
1990-07-29 00:00:00 UTC,1.2799999713897705
1990-08-03 00:00:00 UTC,0.7099999785423279
1990-08-08 00:00:00 UTC,0.800000011920929
1990-08-13 00:00:00 UTC,0.8999999761581421
1990-08-18 00:00:00 UTC,1.1299999952316284
1990-08-23 00:00:00 UTC,1.2799999713897705
1990-08-28 00:00:00 UTC,0.7099999785423279
1990-09-02 00:00:00 UTC,0.800000011920929
1990-09-07 00:00:00 UTC,1.0099999904632568
1990-09-12 00:00:00 UTC,1.0099999904632568
1990-09-17 00:00:00 UTC,1.1299999952316284
1990-09-22 00:00:00 UTC,1.4500000476837158
1990-09-27 00:00:00 UTC,1.4500000476837158
1990-10-02 00:00:00 UTC,1.690000057220459
1990-10-07 00:00:00 UTC,1.690000057220459
1990-10-12 00:00:00 UTC,1.1299999952316284
1990-10-17 00:00:00 UTC,1.1299999952316284
1990-10-22 00:00:00 UTC,1.1299999952316284
1990-10-27 00:00:00 UTC,1.1299999952316284
1990-11-01 00:00:00 UTC,1.1299999952316284
1990-11-06 00:00:00 UTC,2.0899999141693115
1990-11-11 00:00:00 UTC,2.0899999141693115
1990-11-16 00:00:00 UTC,1.690000057220459
1990-11-21 00:00:00 UTC,1.690000057220459
1990-11-26 00:00:00 UTC,1.690000057220459
1990-12-01 00:00:00 UTC,2.0899999141693115
1990-12-06 00:00:00 UTC,1.690000057220459
1990-12-11 00:00:00 UTC,2.0899999141693115
1990-12-16 00:00:00 UTC,2.0899999141693115
1990-12-21 00:00:00 UTC,2.0899999141693115
1990-12-26 00:00:00 UTC,2.0899999141693115
1990-12-31 00:00:00 UTC,1.0099999904632568
1991-01-05 00:00:00 UTC,1.2799999713897705
1991-01-10 00:00:00 UTC,1.2799999713897705
1991-01-15 00:00:00 UTC,1.2799999713897705
1991-01-20 00:00:00 UTC,0.6299999952316284
1991-01-25 00:00:00 UTC,0.800000011920929
1991-01-30 00:00:00 UTC,0.800000011920929
1991-02-04 00:00:00 UTC,-0.13500000536441803
1991-02-09 00:00:00 UTC,-0.17000000178813934
1991-02-14 00:00:00 UTC,-0.029999999329447746
1991-02-19 00:00:00 UTC,0.029999999329447746
1991-02-24 00:00:00 UTC,0.029999999329447746
1991-03-01 00:00:00 UTC,0.17000000178813934
1991-03-06 00:00:00 UTC,0.38999998569488525
1991-03-11 00:00:00 UTC,0.4699999988079071
1991-03-16 00:00:00 UTC,0.17000000178813934
1991-03-21 00:00:00 UTC,0.10000000149011612
1991-03-26 00:00:00 UTC,0.4699999988079071
1991-03-31 00:00:00 UTC,0.4699999988079071
1991-04-05 00:00:00 UTC,0.3199999928474426
1991-04-10 00:00:00 UTC,0.38999998569488525
1991-04-15 00:00:00 UTC,0.4699999988079071
1991-04-20 00:00:00 UTC,0.3199999928474426
1991-04-25 00:00:00 UTC,0.38999998569488525
1991-04-30 00:00:00 UTC,0.5400000214576721
1991-05-05 00:00:00 UTC,0.5400000214576721
1991-05-10 00:00:00 UTC,0.5400000214576721
1991-05-15 00:00:00 UTC,0.6299999952316284
1991-05-20 00:00:00 UTC,0.6299999952316284
